x,y,z,mhh,mvv,mhv
0.964286,0,1.33333,210.234,1008.67,-49.2908
0.892857,0,1.33333,181.852,793.748,-83.4513
0.821429,0,1.33333,159.123,617.118,-96.5876
0.75,0,1.33333,141.943,479.772,-93.1886
0.678571,0,1.33333,130.355,382.341,-77.1904
0.607143,0,1.33333,124.461,325.218,-52.2326
0.535714,0,1.33333,124.346,308.675,-21.721
0.464286,0,1.33333,130.032,332.943,11.0815
0.392857,0,1.33333,141.453,398.252,42.9661
0.321429,0,1.33333,158.451,504.819,70.6841
0.25,0,1.33333,180.806,652.804,90.8539
0.178571,0,1.33333,208.285,842.203,99.8535
0.107143,0,1.33333,240.726,1072.72,93.7227
0.0357143,0,1.33333,278.13,1343.66,67.8371
0,0.037037,1.40741,235.793,1220.95,6.82935
0,0.111111,1.40741,141.505,833.33,-27.0058
0,0.185185,1.40741,52.9474,480.887,-46.1217
0,0.259259,1.40741,-29.7484,163.779,-54.5159
0,0.333333,1.40741,-106.186,-118.495,-55.5389
0,0.407407,1.40741,-175.857,-366.821,-51.9116
0,0.481481,1.40741,-238.268,-582.222,-45.8023
0,0.555556,1.40741,-292.987,-765.712,-38.8259
0,0.62963,1.40741,-339.646,-918.231,-32.0718
0,0.703704,1.40741,-377.937,-1040.61,-26.1612
0,0.777778,1.40741,-407.602,-1133.56,-21.3232
0,0.851852,1.40741,-428.429,-1197.65,-17.478
0,0.925926,1.40741,-440.26,-1233.26,-14.3168
0,1,1.40741,-442.989,-1240.63,-11.3796
0,1.07407,1.40741,-436.57,-1219.77,-8.12658
0,1.14815,1.40741,-421.015,-1170.52,-4.00937
0,1.22222,1.40741,-396.4,-1092.51,1.45941
0,1.2963,1.40741,-362.861,-985.195,8.63343
0,1.37037,1.40741,-320.596,-847.82,17.6563
0,1.44444,1.40741,-269.872,-679.477,28.3804
0,1.51852,1.40741,-211.027,-479.093,40.2848
0,1.59259,1.40741,-144.491,-245.457,52.3969
0,1.66667,1.40741,-70.7961,22.7513,63.2308
0,1.74074,1.40741,9.42808,326.869,70.7456
0,1.81481,1.40741,95.5182,668.083,72.3051
0,1.88889,1.40741,186.91,1047.15,64.5229
0,1.96296,1.40741,283.298,1464.16,43.0862
0.0357143,2,1.40741,306.451,1511.91,8.37824
0.107143,2,1.40741,249.269,1188.73,-12.4872
0.178571,2,1.40741,196.286,901.081,-20.0805
0.25,2,1.40741,147.505,649.046,-19.0036
0.321429,2,1.40741,103.195,431.99,-13.0191
0.392857,2,1.40741,63.8079,248.69,-5.42608
0.464286,2,1.40741,29.9049,97.4911,0.798969
0.5,1.96875,1.40741,-7.74312,-50.3249,3.8704
0.5,1.90625,1.40741,-40.5403,-200.45,7.51558
0.5,1.84375,1.40741,-68.3315,-328.629,11.1699
0.5,1.78125,1.40741,-91.0199,-435.139,13.423
0.535714,1.75,1.40741,-70.6782,-395.52,13.7851
0.607143,1.75,1.40741,-32.1848,-204.917,16.389
0.678571,1.75,1.40741,12.5459,15.4093,19.7308
0.75,1.75,1.40741,63.0339,266.768,20.8299
0.821429,1.75,1.40741,118.829,550.317,16.31
0.892857,1.75,1.40741,179.601,866.892,2.35995
0.964286,1.75,1.40741,245.231,1216.85,-25.5285
1,1.71354,1.40741,233.117,1205.33,-67.3192
1,1.64062,1.40741,150.812,833.469,-94.796
1,1.56771,1.40741,73.8837,496.983,-107.15
1,1.49479,1.40741,2.60356,195.902,-108.474
1,1.42188,1.40741,-62.577,-70.2035,-102.085
1,1.34896,1.40741,-121.145,-302.055,-90.6016
1,1.27604,1.40741,-172.616,-500.476,-76.0662
1,1.20312,1.40741,-216.581,-666.276,-59.99
1,1.13021,1.40741,-252.711,-800.187,-43.409
1,1.05729,1.40741,-280.757,-902.838,-26.9574
1,0.984375,1.40741,-300.535,-974.74,-10.9551
1,0.911458,1.40741,-311.931,-1016.27,4.49958
1,0.838542,1.40741,-314.894,-1027.69,19.4368
1,0.765625,1.40741,-309.437,-1009.11,33.9232
1,0.692708,1.40741,-295.632,-960.498,47.9708
1,0.619792,1.40741,-273.607,-881.731,61.4454
1,0.546875,1.40741,-243.538,-772.559,73.9737
1,0.473958,1.40741,-205.647,-632.65,84.8515
1,0.401042,1.40741,-160.199,-461.594,92.9585
1,0.328125,1.40741,-107.502,-258.934,96.6892
1,0.255208,1.40741,-47.9044,-24.2042,93.9129
1,0.182292,1.40741,18.2452,242.972,81.969
1,0.109375,1.40741,90.6778,542.71,57.6224
1,0.0364583,1.40741,169.329,874.642,17.1302
0.964286,0,1.40741,196.577,947.872,-37.2947
0.892857,0,1.40741,171.215,762.142,-72.5161
0.821429,0,1.40741,151.327,609.085,-87.2382
0.75,0,1.40741,136.634,490.216,-85.6733
0.678571,0,1.40741,127.059,406.529,-71.5864
0.607143,0,1.40741,122.61,358.683,-48.5559
0.535714,0,1.40741,123.303,347.136,-19.9969
0.464286,0,1.40741,129.123,372.225,10.7839
0.392857,0,1.40741,140.009,434.187,40.5234
0.321429,0,1.40741,155.852,533.155,65.9264
0.25,0,1.40741,176.5,669.113,83.6056
0.178571,0,1.40741,201.809,841.781,90.0232
0.107143,0,1.40741,231.751,1050.42,81.4342
0.0357143,0,1.40741,266.548,1293.64,53.5285
0,0.037037,1.48148,228.085,1167.55,-4.29396
0,0.111111,1.48148,144.31,802.322,-38.688
0,0.185185,1.48148,66.0851,467.088,-58.6904
0,0.259259,1.48148,-6.57052,162.958,-67.7636
0,0.333333,1.48148,-73.2908,-109.948,-68.9946
0,0.407407,1.48148,-133.659,-351.947,-65.0744
0,0.481481,1.48148,-187.348,-563.45,-58.2359
0,0.555556,1.48148,-234.123,-744.848,-50.1627
0,0.62963,1.48148,-273.799,-896.507,-41.9944
0,0.703704,1.48148,-306.211,-1018.77,-34.3915
0,0.777778,1.48148,-331.203,-1111.94,-27.6228
0,0.851852,1.48148,-348.636,-1176.28,-21.6553
0,0.925926,1.48148,-358.394,-1211.99,-16.2362
0,1,1.48148,-360.394,-1219.13,-10.9693
0,1.07407,1.48148,-354.595,-1197.71,-5.38423
0,1.14815,1.48148,-341.003,-1147.57,0.996708
0,1.22222,1.48148,-319.664,-1068.45,8.59127
0,1.2963,1.48148,-290.669,-960.01,17.6871
0,1.37037,1.48148,-254.14,-821.773,28.3654
0,1.44444,1.48148,-210.232,-653.209,40.4169
0,1.51852,1.48148,-159.133,-453.719,53.2509
0,1.59259,1.48148,-101.086,-222.65,65.8079
0,1.66667,1.48148,-36.4254,40.7064,76.4953
0,1.74074,1.48148,34.3819,337.068,83.1832
0,1.81481,1.48148,110.76,666.985,83.2747
0,1.88889,1.48148,192.213,1030.4,73.696
0,1.96296,1.48148,278.663,1426.02,50.6903
0.0357143,2,1.48148,297.591,1472.81,14.924
0.107143,2,1.48148,242.521,1169.25,-7.67821
0.178571,2,1.48148,191.683,895.363,-17.4978
0.25,2,1.48148,144.861,652.246,-18.5918
0.321429,2,1.48148,102.223,439.827,-14.3614
0.392857,2,1.48148,64.0779,257.286,-7.92635
0.464286,2,1.48148,30.7813,103.305,-2.13071
0.5,1.96875,1.48148,-6.74731,-45.5715,1.23577
0.5,1.90625,1.48148,-38.653,-194.353,5.26855
0.5,1.84375,1.48148,-66.3748,-323.419,9.39746
0.5,1.78125,1.48148,-89.8349,-432.978,12.2993
0.535714,1.75,1.48148,-70.4246,-393.441,13.4949
0.607143,1.75,1.48148,-32.3978,-200.674,16.5957
0.678571,1.75,1.48148,11.1355,18.2147,19.9171
0.75,1.75,1.48148,59.8714,264.083,20.457
0.821429,1.75,1.48148,113.478,537.687,14.9154
0.892857,1.75,1.48148,171.736,839.379,-0.255066
0.964286,1.75,1.48148,234.74,1168.72,-29.1368
1,1.71354,1.48148,226.464,1158.49,-71.5099
1,1.64062,1.48148,153.476,809.81,-99.9194
1,1.56771,1.48148,85.7996,491.007,-113.352
1,1.49479,1.48148,23.4919,203.23,-115.533
1,1.42188,1.48148,-33.1157,-53.1764,-109.568
1,1.34896,1.48148,-83.6449,-278.29,-98.0525
1,1.27604,1.48148,-127.792,-472.321,-83.0897
1,1.20312,1.48148,-165.341,-635.497,-66.2665
1,1.13021,1.48148,-196.142,-768.039,-48.6836
1,1.05729,1.48148,-220.083,-870.164,-31.0307
1,0.984375,1.48148,-237.082,-942.076,-13.681
1,0.911458,1.48148,-247.089,-983.959,3.21258
1,0.838542,1.48148,-250.084,-995.967,19.6239
1,0.765625,1.48148,-246.084,-978.225,35.5649
1,0.692708,1.48148,-235.14,-930.828,50.9978
1,0.619792,1.48148,-217.323,-853.856,65.7472
1,0.546875,1.48148,-192.724,-747.39,79.4082
1,0.473958,1.48148,-161.437,-611.524,91.2513
1,0.401042,1.48148,-123.56,-446.376,100.129
1,0.328125,1.48148,-79.2152,-252.078,104.401
1,0.255208,1.48148,-28.5665,-28.7655,101.897
1,0.182292,1.48148,28.1668,223.369,89.9791
1,0.109375,1.48148,90.7947,503.88,65.5878
1,0.0364583,1.48148,159.358,811.681,25.3706
0.964286,0,1.48148,182.757,886.852,-28.2871
0.892857,0,1.48148,159.879,729.141,-63.6998
0.821429,0,1.48148,142.215,598.959,-79.392
0.75,0,1.48148,129.407,498.2,-79.1807
0.678571,0,1.48148,121.344,428.057,-66.6228
0.607143,0,1.48148,117.982,389.343,-45.232
0.535714,0,1.48148,119.27,382.663,-18.4113
0.464286,0,1.48148,125.156,408.447,10.5419
0.392857,0,1.48148,135.602,466.938,38.3712
0.321429,0,1.48148,150.569,558.192,61.775
0.25,0,1.48148,169.984,682.081,77.3644
0.178571,0,1.48148,193.739,838.202,81.6882
0.107143,0,1.48148,221.823,1025.59,71.295
0.0357143,0,1.48148,254.57,1242.26,42.3888
0,0.037037,1.55556,220.333,1114.54,-10.8655
0,0.111111,1.55556,146.364,770.492,-45.1162
0,0.185185,1.55556,77.6225,452.23,-65.5717
0,0.259259,1.55556,14.2671,161.392,-74.8807
0,0.333333,1.55556,-43.2136,-101.731,-75.9433
0,0.407407,1.55556,-94.5186,-337.063,-71.5911
0,0.481481,1.55556,-139.589,-544.4,-64.1959
0,0.555556,1.55556,-178.47,-723.472,-55.4939
0,0.62963,1.55556,-211.204,-874.047,-46.62
0,0.703704,1.55556,-237.787,-995.977,-38.2138
0,0.777778,1.55556,-258.169,-1089.19,-30.5319
0,0.851852,1.55556,-272.278,-1153.65,-23.5459
0,0.925926,1.55556,-280.04,-1189.35,-17.026
0,1,1.55556,-281.392,-1196.26,-10.6122
0,1.07407,1.55556,-276.301,-1174.31,-3.87783
0,1.14815,1.55556,-264.76,-1123.4,3.60929
0,1.22222,1.55556,-246.794,-1043.37,12.2262
0,1.2963,1.55556,-222.443,-934.036,22.2296
0,1.37037,1.55556,-191.753,-795.217,33.6828
0,1.44444,1.55556,-154.756,-626.752,46.3695
0,1.51852,1.55556,-111.458,-428.521,59.6925
0,1.59259,1.55556,-61.8493,-200.456,72.5592
0,1.66667,1.55556,-5.95799,57.5065,83.2793
0,1.74074,1.55556,56.0245,345.496,89.5468
0,1.81481,1.55556,123.621,663.678,88.6429
0,1.88889,1.55556,196.204,1011.69,77.8171
0,1.96296,1.55556,273.659,1387.25,54.3164
0.0357143,2,1.55556,288.677,1433.05,19.368
0.107143,2,1.55556,235.37,1147.64,-3.83263
0.178571,2,1.55556,186.217,887.058,-15.1985
0.25,2,1.55556,141.042,653.127,-17.8398
0.321429,2,1.55556,100.118,445.887,-14.818
0.392857,2,1.55556,63.5851,264.775,-9.27675
0.464286,2,1.55556,31.4138,108.946,-3.9924
0.5,1.96875,1.55556,-5.62107,-40.4887,-0.56325
0.5,1.90625,1.55556,-36.5729,-187.928,3.47482
0.5,1.84375,1.55556,-64.2132,-317.69,7.64202
0.5,1.78125,1.55556,-88.4514,-429.991,10.7744
0.535714,1.75,1.55556,-70.1577,-390.596,12.4534
0.607143,1.75,1.55556,-32.7864,-196.135,15.9321
0.678571,1.75,1.55556,9.45814,20.8,19.4171
0.75,1.75,1.55556,56.5023,260.618,19.7774
0.821429,1.75,1.55556,108.104,523.899,13.6644
0.892857,1.75,1.55556,164.019,810.878,-2.16441
0.964286,1.75,1.55556,224.417,1120.51,-31.0593
1,1.71354,1.55556,219.485,1111.55,-72.4651
1,1.64062,1.55556,154.926,785.058,-100.812
1,1.56771,1.55556,95.5454,483.664,-114.753
1,1.49479,1.55556,41.3648,209.389,-117.373
1,1.42188,1.55556,-7.26735,-36.9991,-111.562
1,1.34896,1.55556,-50.1131,-255.101,-99.9968
1,1.27604,1.55556,-87.1245,-444.531,-84.8919
1,1.20312,1.55556,-118.352,-604.91,-67.8886
1,1.13021,1.55556,-143.862,-735.935,-50.0972
1,1.05729,1.55556,-163.697,-837.408,-32.2025
1,0.984375,1.55556,-177.88,-909.23,-14.5761
1,0.911458,1.55556,-186.42,-951.393,2.62161
1,0.838542,1.55556,-189.333,-963.962,19.3499
1,0.765625,1.55556,-186.64,-947.067,35.6049
1,0.692708,1.55556,-178.372,-900.908,51.3393
1,0.619792,1.55556,-164.555,-825.769,66.3806
1,0.546875,1.55556,-145.197,-722.042,80.3437
1,0.473958,1.55556,-120.266,-590.244,92.5314
1,0.401042,1.55556,-89.681,-431.029,101.825
1,0.328125,1.55556,-53.3261,-245.146,106.577
1,0.255208,1.55556,-11.125,-33.3525,104.546
1,0.182292,1.55556,36.8569,203.69,92.9913
1,0.109375,1.55556,90.4114,465.275,68.9428
1,0.0364583,1.55556,149.502,749.959,29.5662
0.964286,0,1.55556,169.001,826.798,-22.4139
0.892857,0,1.55556,147.935,695.536,-57.4005
0.821429,0,1.55556,131.723,587.387,-73.5627
0.75,0,1.55556,120.114,504.303,-74.1711
0.678571,0,1.55556,113.063,447.395,-62.6288
0.607143,0,1.55556,110.46,417.547,-42.4667
0.535714,0,1.55556,112.134,415.533,-17.07
0.464286,0,1.55556,117.973,441.905,10.3509
0.392857,0,1.55556,127.984,496.896,36.6427
0.321429,0,1.55556,142.274,580.444,58.5531
0.25,0,1.55556,160.934,692.3,72.6509
0.178571,0,1.55556,183.9,832.104,75.4433
0.107143,0,1.55556,211.015,999.067,63.7451
0.0357143,0,1.55556,242.483,1190.99,34.5696
0,0.037037,1.62963,212.515,1062.81,-13.191
0,0.111111,1.62963,146.918,738.058,-47.1731
0,0.185185,1.62963,86.145,436.668,-67.7621
0,0.259259,1.62963,31.0453,159.507,-76.5225
0,0.333333,1.62963,-17.6775,-93.6953,-76.6871
0,0.407407,1.62963,-60.0814,-322.453,-71.5777
0,0.481481,1.62963,-96.5993,-525.778,-63.7444
0,0.555556,1.62963,-127.663,-702.637,-54.8878
0,0.62963,1.62963,-153.565,-852.173,-46.0372
0,0.703704,1.62963,-174.453,-973.758,-37.7313
0,0.777778,1.62963,-190.369,-1066.96,-30.157
0,0.851852,1.62963,-201.293,-1131.49,-23.2503
0,0.925926,1.62963,-207.182,-1167.15,-16.7738
0,1,1.62963,-207.99,-1173.82,-10.3791
0,1.07407,1.62963,-203.686,-1151.39,-3.66171
0,1.14815,1.62963,-194.259,-1099.78,3.78773
0,1.22222,1.62963,-179.712,-1018.91,12.3316
0,1.2963,1.62963,-160.049,-908.79,22.2294
0,1.37037,1.62963,-135.25,-769.472,33.5721
0,1.44444,1.62963,-105.233,-601.148,46.2018
0,1.51852,1.62963,-69.8197,-404.18,59.6041
0,1.59259,1.62963,-28.6942,-179.118,72.7628
0,1.66667,1.62963,18.5699,73.3486,83.9751
0,1.74074,1.62963,72.3377,352.611,90.6899
0,1.81481,1.62963,132.495,658.543,89.6573
0,1.88889,1.62963,198.115,991.466,77.9643
0,1.96296,1.62963,268.396,1349.47,54.4409
0.0357143,2,1.62963,279.929,1394.31,21.8002
0.107143,2,1.62963,227.339,1124.53,-1.43924
0.178571,2,1.62963,178.721,876.834,-13.8528
0.25,2,1.62963,134.59,652.515,-17.0082
0.321429,2,1.62963,95.5927,450.728,-14.1158
0.392857,2,1.62963,61.4831,271.151,-8.92253
0.464286,2,1.62963,31.4417,113.951,-4.32877
0.5,1.96875,1.62963,-4.49104,-35.743,-1.36718
0.5,1.90625,1.62963,-34.4104,-181.872,2.11287
0.5,1.84375,1.62963,-61.9832,-312.089,5.84588
0.5,1.78125,1.62963,-87.0051,-426.814,8.75697
0.535714,1.75,1.62963,-70.0825,-387.393,10.4831
0.607143,1.75,1.62963,-33.6485,-191.24,14.2502
0.678571,1.75,1.62963,7.09117,23.5819,18.2553
0.75,1.75,1.62963,52.428,256.936,19.0313
0.821429,1.75,1.62963,102.324,509.47,12.9126
0.892857,1.75,1.62963,156.41,782.026,-3.24837
0.964286,1.75,1.62963,214.574,1073.73,-31.6126
1,1.71354,1.62963,212.283,1065.97,-70.747
1,1.64062,1.62963,154.601,759.81,-98.4151
1,1.56771,1.62963,101.94,475.397,-112.393
1,1.49479,1.62963,54.7256,214.746,-114.742
1,1.42188,1.62963,13.4388,-21.6141,-108.475
1,1.34896,1.62963,-22.0098,-232.856,-96.6321
1,1.27604,1.62963,-52.0233,-417.878,-81.5741
1,1.20312,1.62963,-77.0168,-575.618,-64.9168
1,1.13021,1.62963,-97.2987,-705.224,-47.6849
1,1.05729,1.62963,-113.062,-806.086,-30.4791
1,0.984375,1.62963,-124.418,-877.824,-13.6093
1,0.911458,1.62963,-131.428,-920.253,2.80172
1,0.838542,1.62963,-134.13,-933.353,18.7356
1,0.765625,1.62963,-132.552,-917.26,34.2058
1,0.692708,1.62963,-126.712,-872.266,49.1894
1,0.619792,1.62963,-116.606,-798.839,63.557
1,0.546875,1.62963,-102.181,-697.656,76.9936
1,0.473958,1.62963,-83.2996,-569.644,88.9024
1,0.401042,1.62963,-59.702,-416.003,98.2798
1,0.328125,1.62963,-30.9923,-238.176,103.553
1,0.255208,1.62963,3.28105,-37.6807,102.411
1,0.182292,1.62963,43.3711,184.28,91.7876
1,0.109375,1.62963,89.0161,427.167,68.4053
1,0.0364583,1.62963,139.734,690.106,30.0024
0.964286,0,1.62963,155.348,768.396,-19.863
0.892857,0,1.62963,135.102,661.755,-54.2278
0.821429,0,1.62963,119.301,574.988,-70.4275
0.75,0,1.62963,108.157,509.241,-71.0934
0.678571,0,1.62963,101.734,465.127,-59.833
0.607143,0,1.62963,99.685,443.689,-40.3904
0.535714,0,1.62963,101.575,446.04,-16.0894
0.464286,0,1.62963,107.171,472.929,10.0978
0.392857,0,1.62963,116.559,524.563,35.2946
0.321429,0,1.62963,130.115,600.632,56.4308
0.25,0,1.62963,148.325,700.573,70.0114
0.178571,0,1.62963,171.39,824.065,72.1685
0.107143,0,1.62963,198.886,971.223,59.5382
0.0357143,0,1.62963,230.35,1140.79,30.2732
0,0.037037,1.7037,203.937,1011.88,-12.0068
0,0.111111,1.7037,144.059,704.568,-46.7423
0,0.185185,1.7037,88.9679,421.209,-66.7312
0,0.259259,1.7037,41.2563,158.255,-73.1756
0,0.333333,1.7037,1.28709,-85.4498,-71.2193
0,0.407407,1.7037,-32.0546,-308.364,-64.9415
0,0.481481,1.7037,-59.9756,-508.335,-56.8577
0,0.555556,1.7037,-83.3204,-683.452,-48.4087
0,0.62963,1.7037,-102.582,-832.242,-40.3713
0,0.703704,1.7037,-118.007,-953.639,-33.0974
0,0.777778,1.7037,-129.688,-1046.9,-26.6528
0,0.851852,1.7037,-137.633,-1111.52,-20.9057
0,0.925926,1.7037,-141.816,-1147.16,-15.5884
0,1,1.7037,-142.2,-1153.61,-10.3462
0,1.07407,1.7037,-138.759,-1130.71,-4.77985
0,1.14815,1.7037,-131.477,-1078.42,1.51444
0,1.22222,1.7037,-120.348,-996.743,8.90468
0,1.2963,1.7037,-105.355,-885.805,17.6796
0,1.37037,1.7037,-86.4384,-745.884,27.9974
0,1.44444,1.7037,-63.4476,-577.477,39.8205
0,1.51852,1.7037,-36.0648,-381.381,52.8211
0,1.59259,1.7037,-3.70465,-158.772,66.2316
0,1.66667,1.7037,34.5911,88.7757,78.5895
0,1.74074,1.7037,80.1417,359.514,87.3094
0,1.81481,1.7037,134.07,652.426,88.2213
0,1.88889,1.7037,195.728,969.267,76.3997
0,1.96296,1.7037,262.226,1312.91,51.9659
0.0357143,2,1.7037,270.84,1356.94,21.9992
0.107143,2,1.7037,216.515,1099.62,-2.07128
0.178571,2,1.7037,166.233,865.788,-14.8002
0.25,2,1.7037,122.651,652.006,-16.1755
0.321429,2,1.7037,86.4623,455.425,-11.3804
0.392857,2,1.7037,56.3572,276.425,-5.56841
0.464286,2,1.7037,30.1725,117.254,-2.08891
0.5,1.96875,1.7037,-3.58336,-32.6837,-0.896151
0.5,1.90625,1.7037,-32.2718,-177.082,1.03207
0.5,1.84375,1.7037,-59.8665,-307.152,3.94193
0.5,1.78125,1.7037,-85.6818,-424.252,6.21854
0.535714,1.75,1.7037,-70.3771,-384.416,7.24719
0.607143,1.75,1.7037,-35.2139,-185.792,11.1882
0.678571,1.75,1.7037,3.53795,27.1333,16.1833
0.75,1.75,1.7037,46.5739,253.878,18.2153
0.821429,1.75,1.7037,94.7023,495.072,13.2737
0.892857,1.75,1.7037,147.948,752.732,-2.82367
0.964286,1.75,1.7037,205.05,1028.97,-31.0448
1,1.71354,1.7037,204.416,1022.35,-67.2726
1,1.64062,1.7037,150.891,734.068,-94.5213
1,1.56771,1.7037,102.553,467.005,-107.787
1,1.49479,1.7037,61.2095,220.15,-108.269
1,1.42188,1.7037,27.0517,-6.71072,-100.431
1,1.34896,1.7037,-0.968191,-211.848,-87.9407
1,1.27604,1.7037,-23.9822,-393.137,-73.1275
1,1.20312,1.7037,-42.8103,-548.738,-57.3759
1,1.13021,1.7037,-57.9652,-677.251,-41.4836
1,1.05729,1.7037,-69.7421,-777.698,-25.8799
1,0.984375,1.7037,-78.3023,-849.449,-10.7589
1,0.911458,1.7037,-83.7327,-892.172,3.83109
1,0.838542,1.7037,-86.0831,-905.776,17.9212
1,0.765625,1.7037,-85.3846,-890.402,31.5659
1,0.692708,1.7037,-81.6518,-846.418,44.7907
1,0.619792,1.7037,-74.8691,-774.446,57.5378
1,0.546875,1.7037,-64.959,-675.41,69.6036
1,0.473958,1.7037,-51.7304,-550.603,80.5576
1,0.401042,1.7037,-34.8037,-401.756,89.6216
1,0.328125,1.7037,-13.5228,-231.078,95.4723
1,0.255208,1.7037,13.0783,-41.1253,95.9072
1,0.182292,1.7037,46.0018,165.825,87.4178
1,0.109375,1.7037,85.3404,389.416,65.3576
1,0.0364583,1.7037,129.547,631.699,27.2897
0.964286,0,1.7037,141.308,711.262,-21.0337
0.892857,0,1.7037,120.273,627.785,-55.3467
0.821429,0,1.7037,103.529,562.705,-70.8441
0.75,0,1.7037,92.3854,514.059,-70.1669
0.678571,0,1.7037,86.6115,481.932,-58.188
0.607143,0,1.7037,85.1643,468.101,-38.9838
0.535714,0,1.7037,87.1595,474.349,-15.5958
0.464286,0,1.7037,92.2115,501.751,9.49565
0.392857,0,1.7037,100.492,550.457,33.942
0.321429,0,1.7037,112.733,619.731,55.13
0.25,0,1.7037,130.141,708.256,69.7131
0.178571,0,1.7037,153.881,815.085,73.1347
0.107143,0,1.7037,183.744,941.678,60.2853
0.0357143,0,1.7037,217.521,1091.21,29.9805
0,0.037037,1.77778,192.21,957.783,-9.17625
0,0.111111,1.77778,132.572,669.604,-48.0081
0,0.185185,1.77778,81.2582,408.332,-63.5135
0,0.259259,1.77778,41.848,159.296,-64.265
0,0.333333,1.77778,11.7838,-76.5599,-58.8656
0,0.407407,1.77778,-11.9373,-295.203,-51.3171
0,0.481481,1.77778,-31.1963,-492.987,-43.4551
0,0.555556,1.77778,-47.0349,-667.143,-36.1562
0,0.62963,1.77778,-59.9895,-815.674,-29.8123
0,0.703704,1.77778,-70.3093,-937.172,-24.5301
0,0.777778,1.77778,-78.0855,-1030.66,-20.2269
0,0.851852,1.77778,-83.3283,-1095.45,-16.6867
0,0.925926,1.77778,-86.0138,-1131.12,-13.5995
0,1,1.77778,-86.1111,-1137.36,-10.5935
0,1.07407,1.77778,-83.5963,-1114.02,-7.26403
0,1.14815,1.77778,-78.4569,-1061.04,-3.2017
0,1.22222,1.77778,-70.6855,-978.507,1.97955
0,1.2963,1.77778,-60.2635,-866.638,8.61292
0,1.37037,1.77778,-47.1293,-725.872,16.946
0,1.44444,1.77778,-31.1248,-556.937,27.1001
0,1.51852,1.77778,-11.9058,-360.973,39.012
0,1.59259,1.77778,11.2091,-139.686,52.3316
0,1.66667,1.77778,39.4921,104.477,66.2095
0,1.74074,1.77778,75.1937,368.244,78.7822
0,1.81481,1.77778,121.841,648.127,85.864
0,1.88889,1.77778,182.364,944.335,78.4347
0,1.96296,1.77778,252.749,1274,48.9666
0.0357143,2,1.77778,259.142,1317.31,18.7735
0.107143,2,1.77778,196.59,1071.97,-10.3699
0.178571,2,1.77778,142.456,857.034,-19.2102
0.25,2,1.77778,101.062,654.392,-14.18
0.321429,2,1.77778,70.0788,461.623,-4.771
0.392857,2,1.77778,46.243,280.753,3.12193
0.464286,2,1.77778,26.6221,116.856,4.73389
0.5,1.96875,1.77778,-3.17749,-34.053,1.52508
0.5,1.90625,1.77778,-29.5389,-174.97,-0.053159
0.5,1.84375,1.77778,-57.2793,-302.915,1.39884
0.5,1.78125,1.77778,-84.9535,-423.21,3.48621
0.535714,1.75,1.77778,-71.087,-382.435,2.11712
0.607143,1.75,1.77778,-36.7179,-179.529,6.55571
0.678571,1.75,1.77778,-0.895937,31.6961,12.1658
0.75,1.75,1.77778,37.3923,252.715,15.9279
0.821429,1.75,1.77778,81.4903,482.722,14.8092
0.892857,1.75,1.77778,134.529,722.531,1.72019
0.964286,1.75,1.77778,194.431,984.13,-29.1168
1,1.71354,1.77778,194.296,978.791,-63.829
1,1.64062,1.77778,138.903,707.678,-93.2012
1,1.56771,1.77778,92.5909,460.773,-102.184
1,1.49479,1.77778,57.6539,227.14,-97.6095
1,1.42188,1.77778,31.551,8.11051,-86.8875
1,1.34896,1.77778,11.4443,-192.482,-73.5993
1,1.27604,1.77778,-4.48473,-371.206,-59.4472
1,1.20312,1.77778,-17.2769,-525.464,-45.2898
1,1.13021,1.77778,-27.5029,-653.396,-31.5623
1,1.05729,1.77778,-35.4658,-753.733,-18.4587
1,0.984375,1.77778,-41.3222,-825.661,-6.02465
1,0.911458,1.77778,-45.1533,-868.735,5.78581
1,0.838542,1.77778,-47.0045,-882.817,17.0676
1,0.765625,1.77778,-46.9055,-868.05,27.9283
1,0.692708,1.77778,-44.8726,-824.86,38.4531
1,0.619792,1.77778,-40.8975,-753.989,48.669
1,0.546875,1.77778,-34.9172,-656.55,58.5037
1,0.473958,1.77778,-26.76,-534.124,67.7322
1,0.401042,1.77778,-16.0527,-388.893,75.8909
1,0.328125,1.77778,-2.06301,-223.796,82.1156
1,0.255208,1.77778,16.5424,-42.6514,84.7717
1,0.182292,1.77778,41.9253,150.15,80.5486
1,0.109375,1.77778,76.1271,352.081,62.5798
1,0.0364583,1.77778,117.196,571.812,22.9008
0.964286,0,1.77778,125.258,652.574,-27.1216
0.892857,0,1.77778,100.15,593.782,-63.3252
0.821429,0,1.77778,81.7032,552.643,-75.1909
0.75,0,1.77778,71.3873,520.202,-70.8053
0.678571,0,1.77778,67.0253,498.39,-57.1766
0.607143,0,1.77778,66.4604,490.842,-38.0611
0.535714,0,1.77778,68.4559,500.329,-15.7399
0.464286,0,1.77778,72.5584,528.305,8.0643
0.392857,0,1.77778,78.9902,574.87,31.7535
0.321429,0,1.77778,88.7011,638.773,53.5159
0.25,0,1.77778,103.576,717.488,70.8007
0.178571,0,1.77778,126.591,807.909,79.1344
0.107143,0,1.77778,160.312,909.96,69.9594
0.0357143,0,1.77778,201.77,1038.4,35.202
0,0.037037,1.85185,162.436,885.288,-14.9034
0,0.111111,1.85185,99.6177,639.421,-54.7115
