x,y,z,mhh,mvv,mhv
0,4.40594,2.25,-2116.42,-4546.33,1200.99
0,4.50495,2.25,-2115.9,-4536.85,1001.82
0,4.60396,2.25,-2115.27,-4528.6,802.091
0,4.70297,2.25,-2114.66,-4521.87,601.929
0,4.80198,2.25,-2114.16,-4516.91,401.454
0,4.90099,2.25,-2113.83,-4513.86,200.777
0,5,2.25,-2113.71,-4512.84,-3.07336e-08
0,5.09901,2.25,-2113.83,-4513.86,-200.777
0,5.19802,2.25,-2114.16,-4516.91,-401.454
0,5.29703,2.25,-2114.66,-4521.87,-601.929
0,5.39604,2.25,-2115.27,-4528.6,-802.091
0,5.49505,2.25,-2115.9,-4536.85,-1001.82
0,5.59406,2.25,-2116.42,-4546.33,-1200.99
0,5.69307,2.25,-2116.68,-4556.67,-1399.45
0,5.79208,2.25,-2116.5,-4567.43,-1597.04
0,5.89109,2.25,-2115.7,-4578.08,-1793.56
0,5.9901,2.25,-2114.02,-4588.02,-1988.79
0,6.08911,2.25,-2111.21,-4596.56,-2182.51
0,6.18812,2.25,-2106.98,-4602.92,-2374.42
0,6.28713,2.25,-2101.02,-4606.23,-2564.23
0,6.38614,2.25,-2092.97,-4605.49,-2751.56
0,6.48515,2.25,-2082.47,-4599.63,-2936.03
0,6.58416,2.25,-2069.1,-4587.44,-3117.2
0,6.68317,2.25,-2052.43,-4567.57,-3294.56
0,6.78218,2.25,-2032.01,-4538.57,-3467.58
0,6.88119,2.25,-2007.35,-4498.83,-3635.65
0,6.9802,2.25,-1977.92,-4446.57,-3798.11
0,7.07921,2.25,-1943.19,-4379.88,-3954.21
0,7.17822,2.25,-1902.6,-4296.65,-4103.18
0,7.27723,2.25,-1855.54,-4194.6,-4244.14
0,7.37624,2.25,-1801.41,-4071.23,-4376.15
0,7.47525,2.25,-1739.57,-3923.86,-4498.21
0,7.57426,2.25,-1669.38,-3749.56,-4609.24
0,7.67327,2.25,-1590.17,-3545.19,-4708.07
0,7.77228,2.25,-1501.24,-3307.35,-4793.47
0,7.87129,2.25,-1401.92,-3032.37,-4864.16
0,7.9703,2.25,-1291.49,-2716.33,-4918.75
0,8.06931,2.25,-1169.23,-2355.01,-4955.83
0,8.16832,2.25,-1034.43,-1943.91,-4973.92
0,8.26733,2.25,-886.346,-1478.2,-4971.51
0,8.36634,2.25,-724.228,-952.772,-4947.04
0,8.46535,2.25,-547.312,-362.176,-4898.99
0,8.56436,2.25,-354.815,299.354,-4825.81
0,8.66337,2.25,-145.926,1037.91,-4726.06
0,8.76238,2.25,80.1943,1859.93,-4598.34
0,8.86139,2.25,324.412,2772.16,-4441.42
0,8.9604,2.25,587.603,3781.71,-4254.25
0,9.05941,2.25,870.609,4896.01,-4036.04
0,9.15842,2.25,1174.13,6122.88,-3786.3
0,9.25743,2.25,1498.54,7470.54,-3504.77
0,9.35644,2.25,1843.49,8947.61,-3191.36
0,9.45545,2.25,2207.34,10563.1,-2845.48
0,9.55446,2.25,2586.41,12326.2,-2464.73
0,9.65347,2.25,2974.63,14243.8,-2041.92
0,9.75248,2.25,3365.26,16313.5,-1560.6
0,9.85149,2.25,3756.59,18502,-996.633
0,9.9505,2.25,4163.32,20739.3,-351.595
0.049505,10,2.25,4163.32,20739.3,351.595
0.148515,10,2.25,3756.59,18502,996.633
0.247525,10,2.25,3365.26,16313.5,1560.6
0.346535,10,2.25,2974.63,14243.8,2041.92
0.445545,10,2.25,2586.41,12326.2,2464.73
0.544554,10,2.25,2207.34,10563.1,2845.48
0.643564,10,2.25,1843.49,8947.61,3191.36
0.742574,10,2.25,1498.54,7470.54,3504.77
0.841584,10,2.25,1174.13,6122.88,3786.3
0.940594,10,2.25,870.609,4896.01,4036.04
1.0396,10,2.25,587.603,3781.71,4254.25
1.13861,10,2.25,324.412,2772.16,4441.42
1.23762,10,2.25,80.1943,1859.93,4598.34
1.33663,10,2.25,-145.926,1037.91,4726.06
1.43564,10,2.25,-354.815,299.354,4825.81
1.53465,10,2.25,-547.312,-362.176,4898.99
1.63366,10,2.25,-724.228,-952.772,4947.04
1.73267,10,2.25,-886.346,-1478.2,4971.51
1.83168,10,2.25,-1034.43,-1943.91,4973.92
1.93069,10,2.25,-1169.23,-2355.01,4955.83
2.0297,10,2.25,-1291.49,-2716.33,4918.75
2.12871,10,2.25,-1401.92,-3032.37,4864.16
2.22772,10,2.25,-1501.24,-3307.35,4793.47
2.32673,10,2.25,-1590.17,-3545.19,4708.07
2.42574,10,2.25,-1669.38,-3749.56,4609.24
2.52475,10,2.25,-1739.57,-3923.86,4498.21
2.62376,10,2.25,-1801.41,-4071.23,4376.15
2.72277,10,2.25,-1855.54,-4194.6,4244.14
2.82178,10,2.25,-1902.6,-4296.65,4103.18
2.92079,10,2.25,-1943.19,-4379.88,3954.21
3.0198,10,2.25,-1977.92,-4446.57,3798.11
3.11881,10,2.25,-2007.35,-4498.83,3635.65
3.21782,10,2.25,-2032.01,-4538.57,3467.58
3.31683,10,2.25,-2052.43,-4567.57,3294.56
3.41584,10,2.25,-2069.1,-4587.44,3117.2
3.51485,10,2.25,-2082.47,-4599.63,2936.03
3.61386,10,2.25,-2092.97,-4605.49,2751.56
3.71287,10,2.25,-2101.02,-4606.23,2564.23
3.81188,10,2.25,-2106.98,-4602.92,2374.42
3.91089,10,2.25,-2111.21,-4596.56,2182.51
4.0099,10,2.25,-2114.02,-4588.02,1988.79
4.10891,10,2.25,-2115.7,-4578.08,1793.56
4.20792,10,2.25,-2116.5,-4567.43,1597.04
4.30693,10,2.25,-2116.68,-4556.67,1399.45
4.40594,10,2.25,-2116.42,-4546.33,1200.99
4.50495,10,2.25,-2115.9,-4536.85,1001.82
4.60396,10,2.25,-2115.27,-4528.6,802.091
4.70297,10,2.25,-2114.66,-4521.87,601.929
4.80198,10,2.25,-2114.16,-4516.91,401.454
4.90099,10,2.25,-2113.83,-4513.86,200.777
5,10,2.25,-2113.71,-4512.84,-3.72529e-08
5.09901,10,2.25,-2113.83,-4513.86,-200.777
5.19802,10,2.25,-2114.16,-4516.91,-401.454
5.29703,10,2.25,-2114.66,-4521.87,-601.929
5.39604,10,2.25,-2115.27,-4528.6,-802.091
5.49505,10,2.25,-2115.9,-4536.85,-1001.82
5.59406,10,2.25,-2116.42,-4546.33,-1200.99
5.69307,10,2.25,-2116.68,-4556.67,-1399.45
5.79208,10,2.25,-2116.5,-4567.43,-1597.04
5.89109,10,2.25,-2115.7,-4578.08,-1793.56
5.9901,10,2.25,-2114.02,-4588.02,-1988.79
6.08911,10,2.25,-2111.21,-4596.56,-2182.51
6.18812,10,2.25,-2106.98,-4602.92,-2374.42
6.28713,10,2.25,-2101.02,-4606.23,-2564.23
6.38614,10,2.25,-2092.97,-4605.49,-2751.56
6.48515,10,2.25,-2082.47,-4599.63,-2936.03
6.58416,10,2.25,-2069.1,-4587.44,-3117.2
6.68317,10,2.25,-2052.43,-4567.57,-3294.56
6.78218,10,2.25,-2032.01,-4538.57,-3467.58
6.88119,10,2.25,-2007.35,-4498.83,-3635.65
6.9802,10,2.25,-1977.92,-4446.57,-3798.11
7.07921,10,2.25,-1943.19,-4379.88,-3954.21
7.17822,10,2.25,-1902.6,-4296.65,-4103.18
7.27723,10,2.25,-1855.54,-4194.6,-4244.14
7.37624,10,2.25,-1801.41,-4071.23,-4376.15
7.47525,10,2.25,-1739.57,-3923.86,-4498.21
7.57426,10,2.25,-1669.38,-3749.56,-4609.24
7.67327,10,2.25,-1590.17,-3545.19,-4708.07
7.77228,10,2.25,-1501.24,-3307.35,-4793.47
7.87129,10,2.25,-1401.92,-3032.37,-4864.16
7.9703,10,2.25,-1291.49,-2716.33,-4918.75
8.06931,10,2.25,-1169.23,-2355.01,-4955.83
8.16832,10,2.25,-1034.43,-1943.91,-4973.92
8.26733,10,2.25,-886.346,-1478.2,-4971.51
8.36634,10,2.25,-724.228,-952.772,-4947.04
8.46535,10,2.25,-547.312,-362.176,-4898.99
8.56436,10,2.25,-354.815,299.354,-4825.81
8.66337,10,2.25,-145.926,1037.91,-4726.06
8.76238,10,2.25,80.1943,1859.93,-4598.34
8.86139,10,2.25,324.412,2772.16,-4441.42
8.9604,10,2.25,587.603,3781.71,-4254.25
9.05941,10,2.25,870.609,4896.01,-4036.04
9.15842,10,2.25,1174.13,6122.88,-3786.3
9.25743,10,2.25,1498.54,7470.54,-3504.77
9.35644,10,2.25,1843.49,8947.61,-3191.36
9.45545,10,2.25,2207.34,10563.1,-2845.48
9.55446,10,2.25,2586.41,12326.2,-2464.73
9.65347,10,2.25,2974.63,14243.8,-2041.92
9.75248,10,2.25,3365.26,16313.5,-1560.6
9.85149,10,2.25,3756.59,18502,-996.633
9.9505,10,2.25,4163.32,20739.3,-351.595
10,9.9505,2.25,4163.32,20739.3,351.595
10,9.85149,2.25,3756.59,18502,996.633
10,9.75248,2.25,3365.26,16313.5,1560.6
10,9.65347,2.25,2974.63,14243.8,2041.92
10,9.55446,2.25,2586.41,12326.2,2464.73
10,9.45545,2.25,2207.34,10563.1,2845.48
10,9.35644,2.25,1843.49,8947.61,3191.36
10,9.25743,2.25,1498.54,7470.54,3504.77
10,9.15842,2.25,1174.13,6122.88,3786.3
10,9.05941,2.25,870.609,4896.01,4036.04
10,8.9604,2.25,587.603,3781.71,4254.25
10,8.86139,2.25,324.412,2772.16,4441.42
10,8.76238,2.25,80.1943,1859.93,4598.34
10,8.66337,2.25,-145.926,1037.91,4726.06
10,8.56436,2.25,-354.815,299.354,4825.81
10,8.46535,2.25,-547.312,-362.176,4898.99
10,8.36634,2.25,-724.228,-952.772,4947.04
10,8.26733,2.25,-886.346,-1478.2,4971.51
10,8.16832,2.25,-1034.43,-1943.91,4973.92
10,8.06931,2.25,-1169.23,-2355.01,4955.83
10,7.9703,2.25,-1291.49,-2716.33,4918.75
10,7.87129,2.25,-1401.92,-3032.37,4864.16
10,7.77228,2.25,-1501.24,-3307.35,4793.47
10,7.67327,2.25,-1590.17,-3545.19,4708.07
10,7.57426,2.25,-1669.38,-3749.56,4609.24
10,7.47525,2.25,-1739.57,-3923.86,4498.21
10,7.37624,2.25,-1801.41,-4071.23,4376.15
10,7.27723,2.25,-1855.54,-4194.6,4244.14
10,7.17822,2.25,-1902.6,-4296.65,4103.18
10,7.07921,2.25,-1943.19,-4379.88,3954.21
10,6.9802,2.25,-1977.92,-4446.57,3798.11
10,6.88119,2.25,-2007.35,-4498.83,3635.65
10,6.78218,2.25,-2032.01,-4538.57,3467.58
10,6.68317,2.25,-2052.43,-4567.57,3294.56
10,6.58416,2.25,-2069.1,-4587.44,3117.2
10,6.48515,2.25,-2082.47,-4599.63,2936.03
10,6.38614,2.25,-2092.97,-4605.49,2751.56
10,6.28713,2.25,-2101.02,-4606.23,2564.23
10,6.18812,2.25,-2106.98,-4602.92,2374.42
10,6.08911,2.25,-2111.21,-4596.56,2182.51
10,5.9901,2.25,-2114.02,-4588.02,1988.79
10,5.89109,2.25,-2115.7,-4578.08,1793.56
10,5.79208,2.25,-2116.5,-4567.43,1597.04
10,5.69307,2.25,-2116.68,-4556.67,1399.45
10,5.59406,2.25,-2116.42,-4546.33,1200.99
10,5.49505,2.25,-2115.9,-4536.85,1001.82
10,5.39604,2.25,-2115.27,-4528.6,802.091
10,5.29703,2.25,-2114.66,-4521.87,601.929
10,5.19802,2.25,-2114.16,-4516.91,401.454
10,5.09901,2.25,-2113.83,-4513.86,200.777
10,5,2.25,-2113.71,-4512.84,-2.04891e-08
10,4.90099,2.25,-2113.83,-4513.86,-200.777
10,4.80198,2.25,-2114.16,-4516.91,-401.454
10,4.70297,2.25,-2114.66,-4521.87,-601.929
10,4.60396,2.25,-2115.27,-4528.6,-802.091
10,4.50495,2.25,-2115.9,-4536.85,-1001.82
10,4.40594,2.25,-2116.42,-4546.33,-1200.99
10,4.30693,2.25,-2116.68,-4556.67,-1399.45
10,4.20792,2.25,-2116.5,-4567.43,-1597.04
10,4.10891,2.25,-2115.7,-4578.08,-1793.56
10,4.0099,2.25,-2114.02,-4588.02,-1988.79
10,3.91089,2.25,-2111.21,-4596.56,-2182.51
10,3.81188,2.25,-2106.98,-4602.92,-2374.42
10,3.71287,2.25,-2101.02,-4606.23,-2564.23
10,3.61386,2.25,-2092.97,-4605.49,-2751.56
10,3.51485,2.25,-2082.47,-4599.63,-2936.03
10,3.41584,2.25,-2069.1,-4587.44,-3117.2
10,3.31683,2.25,-2052.43,-4567.57,-3294.56
10,3.21782,2.25,-2032.01,-4538.57,-3467.58
10,3.11881,2.25,-2007.35,-4498.83,-3635.65
10,3.0198,2.25,-1977.92,-4446.57,-3798.11
10,2.92079,2.25,-1943.19,-4379.88,-3954.21
10,2.82178,2.25,-1902.6,-4296.65,-4103.18
10,2.72277,2.25,-1855.54,-4194.6,-4244.14
10,2.62376,2.25,-1801.41,-4071.23,-4376.15
10,2.52475,2.25,-1739.57,-3923.86,-4498.21
10,2.42574,2.25,-1669.38,-3749.56,-4609.24
10,2.32673,2.25,-1590.17,-3545.19,-4708.07
10,2.22772,2.25,-1501.24,-3307.35,-4793.47
10,2.12871,2.25,-1401.92,-3032.37,-4864.16
10,2.0297,2.25,-1291.49,-2716.33,-4918.75
10,1.93069,2.25,-1169.23,-2355.01,-4955.83
10,1.83168,2.25,-1034.43,-1943.91,-4973.92
10,1.73267,2.25,-886.346,-1478.2,-4971.51
10,1.63366,2.25,-724.228,-952.772,-4947.04
10,1.53465,2.25,-547.312,-362.176,-4898.99
10,1.43564,2.25,-354.815,299.354,-4825.81
10,1.33663,2.25,-145.926,1037.91,-4726.06
10,1.23762,2.25,80.1943,1859.93,-4598.34
10,1.13861,2.25,324.412,2772.16,-4441.42
10,1.0396,2.25,587.603,3781.71,-4254.25
10,0.940594,2.25,870.609,4896.01,-4036.04
10,0.841584,2.25,1174.13,6122.88,-3786.3
10,0.742574,2.25,1498.54,7470.54,-3504.77
10,0.643564,2.25,1843.49,8947.61,-3191.36
10,0.544554,2.25,2207.34,10563.1,-2845.48
10,0.445545,2.25,2586.41,12326.2,-2464.73
10,0.346535,2.25,2974.63,14243.8,-2041.92
10,0.247525,2.25,3365.26,16313.5,-1560.6
10,0.148515,2.25,3756.59,18502,-996.633
10,0.049505,2.25,4163.32,20739.3,-351.595
9.9505,0,2.25,4163.32,20739.3,351.595
9.85149,0,2.25,3756.59,18502,996.633
9.75248,0,2.25,3365.26,16313.5,1560.6
9.65347,0,2.25,2974.63,14243.8,2041.92
9.55446,0,2.25,2586.41,12326.2,2464.73
9.45545,0,2.25,2207.34,10563.1,2845.48
9.35644,0,2.25,1843.49,8947.61,3191.36
9.25743,0,2.25,1498.54,7470.54,3504.77
9.15842,0,2.25,1174.13,6122.88,3786.3
9.05941,0,2.25,870.609,4896.01,4036.04
8.9604,0,2.25,587.603,3781.71,4254.25
8.86139,0,2.25,324.412,2772.16,4441.42
8.76238,0,2.25,80.1943,1859.93,4598.34
8.66337,0,2.25,-145.926,1037.91,4726.06
8.56436,0,2.25,-354.815,299.354,4825.81
8.46535,0,2.25,-547.312,-362.176,4898.99
8.36634,0,2.25,-724.228,-952.772,4947.04
8.26733,0,2.25,-886.346,-1478.2,4971.51
8.16832,0,2.25,-1034.43,-1943.91,4973.92
8.06931,0,2.25,-1169.23,-2355.01,4955.83
7.9703,0,2.25,-1291.49,-2716.33,4918.75
7.87129,0,2.25,-1401.92,-3032.37,4864.16
7.77228,0,2.25,-1501.24,-3307.35,4793.47
7.67327,0,2.25,-1590.17,-3545.19,4708.07
7.57426,0,2.25,-1669.38,-3749.56,4609.24
7.47525,0,2.25,-1739.57,-3923.86,4498.21
7.37624,0,2.25,-1801.41,-4071.23,4376.15
7.27723,0,2.25,-1855.54,-4194.6,4244.14
7.17822,0,2.25,-1902.6,-4296.65,4103.18
7.07921,0,2.25,-1943.19,-4379.88,3954.21
6.9802,0,2.25,-1977.92,-4446.57,3798.11
6.88119,0,2.25,-2007.35,-4498.83,3635.65
6.78218,0,2.25,-2032.01,-4538.57,3467.58
6.68317,0,2.25,-2052.43,-4567.57,3294.56
6.58416,0,2.25,-2069.1,-4587.44,3117.2
6.48515,0,2.25,-2082.47,-4599.63,2936.03
6.38614,0,2.25,-2092.97,-4605.49,2751.56
6.28713,0,2.25,-2101.02,-4606.23,2564.23
6.18812,0,2.25,-2106.98,-4602.92,2374.42
6.08911,0,2.25,-2111.21,-4596.56,2182.51
5.9901,0,2.25,-2114.02,-4588.02,1988.79
5.89109,0,2.25,-2115.7,-4578.08,1793.56
5.79208,0,2.25,-2116.5,-4567.43,1597.04
5.69307,0,2.25,-2116.68,-4556.67,1399.45
5.59406,0,2.25,-2116.42,-4546.33,1200.99
5.49505,0,2.25,-2115.9,-4536.85,1001.82
5.39604,0,2.25,-2115.27,-4528.6,802.091
5.29703,0,2.25,-2114.66,-4521.87,601.929
5.19802,0,2.25,-2114.16,-4516.91,401.454
5.09901,0,2.25,-2113.83,-4513.86,200.777
5,0,2.25,-2113.71,-4512.84,-3.44589e-08
4.90099,0,2.25,-2113.83,-4513.86,-200.777
4.80198,0,2.25,-2114.16,-4516.91,-401.454
4.70297,0,2.25,-2114.66,-4521.87,-601.929
4.60396,0,2.25,-2115.27,-4528.6,-802.091
4.50495,0,2.25,-2115.9,-4536.85,-1001.82
4.40594,0,2.25,-2116.42,-4546.33,-1200.99
4.30693,0,2.25,-2116.68,-4556.67,-1399.45
4.20792,0,2.25,-2116.5,-4567.43,-1597.04
4.10891,0,2.25,-2115.7,-4578.08,-1793.56
4.0099,0,2.25,-2114.02,-4588.02,-1988.79
3.91089,0,2.25,-2111.21,-4596.56,-2182.51
3.81188,0,2.25,-2106.98,-4602.92,-2374.42
3.71287,0,2.25,-2101.02,-4606.23,-2564.23
3.61386,0,2.25,-2092.97,-4605.49,-2751.56
3.51485,0,2.25,-2082.47,-4599.63,-2936.03
3.41584,0,2.25,-2069.1,-4587.44,-3117.2
3.31683,0,2.25,-2052.43,-4567.57,-3294.56
3.21782,0,2.25,-2032.01,-4538.57,-3467.58
3.11881,0,2.25,-2007.35,-4498.83,-3635.65
3.0198,0,2.25,-1977.92,-4446.57,-3798.11
2.92079,0,2.25,-1943.19,-4379.88,-3954.21
2.82178,0,2.25,-1902.6,-4296.65,-4103.18
2.72277,0,2.25,-1855.54,-4194.6,-4244.14
2.62376,0,2.25,-1801.41,-4071.23,-4376.15
2.52475,0,2.25,-1739.57,-3923.86,-4498.21
2.42574,0,2.25,-1669.38,-3749.56,-4609.24
2.32673,0,2.25,-1590.17,-3545.19,-4708.07
2.22772,0,2.25,-1501.24,-3307.35,-4793.47
2.12871,0,2.25,-1401.92,-3032.37,-4864.16
2.0297,0,2.25,-1291.49,-2716.33,-4918.75
1.93069,0,2.25,-1169.23,-2355.01,-4955.83
1.83168,0,2.25,-1034.43,-1943.91,-4973.92
1.73267,0,2.25,-886.346,-1478.2,-4971.51
1.63366,0,2.25,-724.228,-952.772,-4947.04
1.53465,0,2.25,-547.312,-362.176,-4898.99
1.43564,0,2.25,-354.815,299.354,-4825.81
1.33663,0,2.25,-145.926,1037.91,-4726.06
1.23762,0,2.25,80.1943,1859.93,-4598.34
1.13861,0,2.25,324.412,2772.16,-4441.42
1.0396,0,2.25,587.603,3781.71,-4254.25
0.940594,0,2.25,870.609,4896.01,-4036.04
0.841584,0,2.25,1174.13,6122.88,-3786.3
0.742574,0,2.25,1498.54,7470.54,-3504.77
0.643564,0,2.25,1843.49,8947.61,-3191.36
0.544554,0,2.25,2207.34,10563.1,-2845.48
0.445545,0,2.25,2586.41,12326.2,-2464.73
0.346535,0,2.25,2974.63,14243.8,-2041.92
0.247525,0,2.25,3365.26,16313.5,-1560.6
0.148515,0,2.25,3756.59,18502,-996.633
0.049505,0,2.25,4163.32,20739.3,-351.595
0,0.049505,2.4375,4509.37,22478.9,394.075
0,0.148515,2.4375,4053.71,19903.4,1104.14
0,0.247525,2.4375,3573.51,17454.1,1604.2
0,0.346535,2.4375,3092.95,15241.5,2024.2
0,0.445545,2.4375,2640.43,13229.5,2415.58
0,0.544554,2.4375,2228.55,11388.7,2784.6
0,0.643564,2.4375,1858.08,9701.11,3127.74
0,0.742574,2.4375,1525.13,8154.19,3441.44
0,0.841584,2.4375,1224.8,6738.1,3723.65
0,0.940594,2.4375,952.525,5444.29,3973.6
0,1.0396,2.4375,704.484,4264.85,4191.4
0,1.13861,2.4375,477.624,3192.3,4377.74
0,1.23762,2.4375,269.528,2219.5,4533.68
0,1.33663,2.4375,78.2878,1339.57,4660.5
0,1.43564,2.4375,-97.6197,545.917,4759.62
0,1.53465,2.4375,-259.434,-167.783,4832.55
0,1.63366,2.4375,-408.186,-807.569,4880.82
0,1.73267,2.4375,-544.76,-1379.2,4905.98
0,1.83168,2.4375,-669.932,-1888.13,4909.58
0,1.93069,2.4375,-784.402,-2339.53,4893.12
0,2.0297,2.4375,-888.819,-2738.31,4858.07
0,2.12871,2.4375,-983.79,-3089.04,4805.85
0,2.22772,2.4375,-1069.9,-3396.05,4737.83
0,2.32673,2.4375,-1147.69,-3663.38,4655.31
0,2.42574,2.4375,-1217.73,-3894.82,4559.53
0,2.52475,2.4375,-1280.51,-4093.88,4451.67
0,2.62376,2.4375,-1336.57,-4263.86,4332.82
0,2.72277,2.4375,-1386.39,-4407.8,4204.03
0,2.82178,2.4375,-1430.44,-4528.53,4066.27
0,2.92079,2.4375,-1469.21,-4628.65,3920.44
0,3.0198,2.4375,-1503.12,-4710.59,3767.37
0,3.11881,2.4375,-1532.62,-4776.56,3607.83
0,3.21782,2.4375,-1558.12,-4828.6,3442.53
0,3.31683,2.4375,-1580,-4868.6,3272.14
0,3.41584,2.4375,-1598.64,-4898.27,3097.23
0,3.51485,2.4375,-1614.39,-4919.17,2918.36
0,3.61386,2.4375,-1627.58,-4932.75,2736.01
0,3.71287,2.4375,-1638.53,-4940.28,2550.62
0,3.81188,2.4375,-1647.52,-4942.95,2362.6
0,3.91089,2.4375,-1654.81,-4941.8,2172.3
0,4.0099,2.4375,-1660.66,-4937.8,1980.05
0,4.10891,2.4375,-1665.28,-4931.77,1786.13
0,4.20792,2.4375,-1668.88,-4924.47,1590.79
0,4.30693,2.4375,-1671.63,-4916.56,1394.27
0,4.40594,2.4375,-1673.7,-4908.59,1196.76
0,4.50495,2.4375,-1675.22,-4901.05,998.443
0,4.60396,2.4375,-1676.31,-4894.34,799.485
0,4.70297,2.4375,-1677.06,-4888.79,600.032
0,4.80198,2.4375,-1677.54,-4884.64,400.217
0,4.90099,2.4375,-1677.81,-4882.09,200.167
0,5,2.4375,-1677.9,-4881.22,-3.1665e-08
0,5.09901,2.4375,-1677.81,-4882.09,-200.167
0,5.19802,2.4375,-1677.54,-4884.64,-400.217
0,5.29703,2.4375,-1677.06,-4888.79,-600.032
0,5.39604,2.4375,-1676.31,-4894.34,-799.485
0,5.49505,2.4375,-1675.22,-4901.05,-998.443
0,5.59406,2.4375,-1673.7,-4908.59,-1196.76
0,5.69307,2.4375,-1671.63,-4916.56,-1394.27
0,5.79208,2.4375,-1668.88,-4924.47,-1590.79
0,5.89109,2.4375,-1665.28,-4931.77,-1786.13
0,5.9901,2.4375,-1660.66,-4937.8,-1980.05
0,6.08911,2.4375,-1654.81,-4941.8,-2172.3
0,6.18812,2.4375,-1647.52,-4942.95,-2362.6
0,6.28713,2.4375,-1638.53,-4940.28,-2550.62
0,6.38614,2.4375,-1627.58,-4932.75,-2736.01
0,6.48515,2.4375,-1614.39,-4919.17,-2918.36
0,6.58416,2.4375,-1598.64,-4898.27,-3097.23
0,6.68317,2.4375,-1580,-4868.6,-3272.14
0,6.78218,2.4375,-1558.12,-4828.6,-3442.53
0,6.88119,2.4375,-1532.62,-4776.56,-3607.83
0,6.9802,2.4375,-1503.12,-4710.59,-3767.37
0,7.07921,2.4375,-1469.21,-4628.65,-3920.44
0,7.17822,2.4375,-1430.44,-4528.53,-4066.27
0,7.27723,2.4375,-1386.39,-4407.8,-4204.03
0,7.37624,2.4375,-1336.57,-4263.86,-4332.82
0,7.47525,2.4375,-1280.51,-4093.88,-4451.67
0,7.57426,2.4375,-1217.73,-3894.82,-4559.53
0,7.67327,2.4375,-1147.69,-3663.38,-4655.31
0,7.77228,2.4375,-1069.9,-3396.05,-4737.83
0,7.87129,2.4375,-983.79,-3089.04,-4805.85
0,7.9703,2.4375,-888.819,-2738.31,-4858.07
0,8.06931,2.4375,-784.402,-2339.53,-4893.12
0,8.16832,2.4375,-669.932,-1888.13,-4909.58
0,8.26733,2.4375,-544.76,-1379.2,-4905.98
0,8.36634,2.4375,-408.186,-807.569,-4880.82
0,8.46535,2.4375,-259.434,-167.783,-4832.55
0,8.56436,2.4375,-97.6197,545.917,-4759.62
0,8.66337,2.4375,78.2878,1339.57,-4660.5
0,8.76238,2.4375,269.528,2219.5,-4533.68
0,8.86139,2.4375,477.624,3192.3,-4377.74
0,8.9604,2.4375,704.484,4264.85,-4191.4
0,9.05941,2.4375,952.525,5444.29,-3973.6
0,9.15842,2.4375,1224.8,6738.1,-3723.65
0,9.25743,2.4375,1525.13,8154.19,-3441.44
0,9.35644,2.4375,1858.08,9701.11,-3127.74
0,9.45545,2.4375,2228.55,11388.7,-2784.6
0,9.55446,2.4375,2640.43,13229.5,-2415.58
0,9.65347,2.4375,3092.95,15241.5,-2024.2
0,9.75248,2.4375,3573.51,17454.1,-1604.2
0,9.85149,2.4375,4053.71,19903.4,-1104.14
0,9.9505,2.4375,4509.37,22478.9,-394.075
0.049505,10,2.4375,4509.37,22478.9,394.075
0.148515,10,2.4375,4053.71,19903.4,1104.14
0.247525,10,2.4375,3573.51,17454.1,1604.2
0.346535,10,2.4375,3092.95,15241.5,2024.2
0.445545,10,2.4375,2640.43,13229.5,2415.58
0.544554,10,2.4375,2228.55,11388.7,2784.6
0.643564,10,2.4375,1858.08,9701.11,3127.74
0.742574,10,2.4375,1525.13,8154.19,3441.44
0.841584,10,2.4375,1224.8,6738.1,3723.65
0.940594,10,2.4375,952.525,5444.29,3973.6
1.0396,10,2.4375,704.484,4264.85,4191.4
1.13861,10,2.4375,477.624,3192.3,4377.74
1.23762,10,2.4375,269.528,2219.5,4533.68
1.33663,10,2.4375,78.2878,1339.57,4660.5
1.43564,10,2.4375,-97.6197,545.917,4759.62
1.53465,10,2.4375,-259.434,-167.783,4832.55
1.63366,10,2.4375,-408.186,-807.569,4880.82
1.73267,10,2.4375,-544.76,-1379.2,4905.98
1.83168,10,2.4375,-669.932,-1888.13,4909.58
1.93069,10,2.4375,-784.402,-2339.53,4893.12
2.0297,10,2.4375,-888.819,-2738.31,4858.07
2.12871,10,2.4375,-983.79,-3089.04,4805.85
2.22772,10,2.4375,-1069.9,-3396.05,4737.83
2.32673,10,2.4375,-1147.69,-3663.38,4655.31
2.42574,10,2.4375,-1217.73,-3894.82,4559.53
2.52475,10,2.4375,-1280.51,-4093.88,4451.67
2.62376,10,2.4375,-1336.57,-4263.86,4332.82
2.72277,10,2.4375,-1386.39,-4407.8,4204.03
2.82178,10,2.4375,-1430.44,-4528.53,4066.27
2.92079,10,2.4375,-1469.21,-4628.65,3920.44
3.0198,10,2.4375,-1503.12,-4710.59,3767.37
3.11881,10,2.4375,-1532.62,-4776.56,3607.83
3.21782,10,2.4375,-1558.12,-4828.6,3442.53
3.31683,10,2.4375,-1580,-4868.6,3272.14
3.41584,10,2.4375,-1598.64,-4898.27,3097.23
3.51485,10,2.4375,-1614.39,-4919.17,2918.36
3.61386,10,2.4375,-1627.58,-4932.75,2736.01
3.71287,10,2.4375,-1638.53,-4940.28,2550.62
3.81188,10,2.4375,-1647.52,-4942.95,2362.6
3.91089,10,2.4375,-1654.81,-4941.8,2172.3
4.0099,10,2.4375,-1660.66,-4937.8,1980.05
