x,y,z,mhh,mvv,mhv
-7.745,-5.915,18.0952,2911.36,-3155.91,6514.25
-8.355,-5.305,18.0952,7007.84,22510.3,4809.49
-8.77167,-4.58333,18.0952,7007.58,22514.2,-4806.79
-8.995,-3.75,18.0952,2911.4,-3143.22,-6510.99
-9.21833,-2.91667,18.0952,1278.11,-17155.7,-2652.8
-9.44167,-2.08333,18.0952,1278.84,-17142.4,2661.72
-9.665,-1.25,18.0952,2913.86,-3104.38,6518.68
-9.88833,-0.416667,18.0952,7012.53,22576.2,4811.16
-9.88833,0.416667,18.0952,7012.53,22576.2,-4811.16
-9.665,1.25,18.0952,2913.86,-3104.38,-6518.68
-9.44167,2.08333,18.0952,1278.84,-17142.4,-2661.72
-9.21833,2.91667,18.0952,1278.11,-17155.7,2652.8
-8.995,3.75,18.0952,2911.4,-3143.22,6510.99
-8.77167,4.58333,18.0952,7007.58,22514.2,4806.79
-8.355,5.305,18.0952,7007.84,22510.3,-4809.49
-7.745,5.915,18.0952,2911.36,-3155.91,-6514.25
-7.135,6.525,18.0952,1277.52,-17179.3,-2656.96
-6.525,7.135,18.0952,1277.52,-17179.3,2656.96
-5.915,7.745,18.0952,2911.36,-3155.91,6514.25
-5.305,8.355,18.0952,7007.84,22510.3,4809.49
-4.58333,8.77167,18.0952,7007.58,22514.2,-4806.79
-3.75,8.995,18.0952,2911.4,-3143.22,-6510.99
-2.91667,9.21833,18.0952,1278.11,-17155.7,-2652.8
-2.08333,9.44167,18.0952,1278.84,-17142.4,2661.72
-1.25,9.665,18.0952,2913.86,-3104.38,6518.68
-0.416667,9.88833,18.0952,7012.53,22576.2,4811.16
0.416667,9.88833,18.0952,7012.53,22576.2,-4811.16
1.25,9.665,18.0952,2913.86,-3104.38,-6518.68
2.08333,9.44167,18.0952,1278.84,-17142.4,-2661.72
2.91667,9.21833,18.0952,1278.11,-17155.7,2652.8
3.75,8.995,18.0952,2911.4,-3143.22,6510.99
4.58333,8.77167,18.0952,7007.58,22514.2,4806.79
5.305,8.355,18.0952,7007.84,22510.3,-4809.49
5.915,7.745,18.0952,2911.36,-3155.91,-6514.25
6.525,7.135,18.0952,1277.52,-17179.3,-2656.96
7.135,6.525,18.0952,1277.52,-17179.3,2656.96
7.745,5.915,18.0952,2911.36,-3155.91,6514.25
8.355,5.305,18.0952,7007.84,22510.3,4809.49
8.77167,4.58333,18.0952,7007.58,22514.2,-4806.79
8.995,3.75,18.0952,2911.4,-3143.22,-6510.99
9.21833,2.91667,18.0952,1278.11,-17155.7,-2652.8
9.44167,2.08333,18.0952,1278.84,-17142.4,2661.72
9.665,1.25,18.0952,2913.86,-3104.38,6518.68
9.88833,0.416667,18.0952,7012.53,22576.2,4811.16
9.88833,-0.416667,19.0476,2625.44,13945.9,-4305.82
9.665,-1.25,19.0476,1170.63,-1134.88,-4475.32
9.44167,-2.08333,19.0476,685.229,-11831.1,-1719.42
9.21833,-2.91667,19.0476,685.033,-11843.7,1714.52
8.995,-3.75,19.0476,1169.89,-1171.49,4470.85
8.77167,-4.58333,19.0476,2623.63,13889.9,4302.75
8.355,-5.305,19.0476,2623.93,13885.5,-4304.02
7.745,-5.915,19.0476,1169.92,-1184.84,-4472.54
7.135,-6.525,19.0476,684.866,-11867.7,-1716.74
6.525,-7.135,19.0476,684.866,-11867.7,1716.74
5.915,-7.745,19.0476,1169.92,-1184.84,4472.54
5.305,-8.355,19.0476,2623.93,13885.5,4304.02
4.58333,-8.77167,19.0476,2623.63,13889.9,-4302.75
3.75,-8.995,19.0476,1169.89,-1171.49,-4470.85
2.91667,-9.21833,19.0476,685.033,-11843.7,-1714.52
2.08333,-9.44167,19.0476,685.229,-11831.1,1719.42
1.25,-9.665,19.0476,1170.63,-1134.88,4475.32
0.416667,-9.88833,19.0476,2625.44,13945.9,4305.82
-0.416667,-9.88833,19.0476,2625.44,13945.9,-4305.82
-1.25,-9.665,19.0476,1170.63,-1134.88,-4475.32
-2.08333,-9.44167,19.0476,685.229,-11831.1,-1719.42
-2.91667,-9.21833,19.0476,685.033,-11843.7,1714.52
-3.75,-8.995,19.0476,1169.89,-1171.49,4470.85
-4.58333,-8.77167,19.0476,2623.63,13889.9,4302.75
-5.305,-8.355,19.0476,2623.93,13885.5,-4304.02
-5.915,-7.745,19.0476,1169.92,-1184.84,-4472.54
-6.525,-7.135,19.0476,684.866,-11867.7,-1716.74
-7.135,-6.525,19.0476,684.866,-11867.7,1716.74
-7.745,-5.915,19.0476,1169.92,-1184.84,4472.54
-8.355,-5.305,19.0476,2623.93,13885.5,4304.02
-8.77167,-4.58333,19.0476,2623.63,13889.9,-4302.75
-8.995,-3.75,19.0476,1169.89,-1171.49,-4470.85
-9.21833,-2.91667,19.0476,685.033,-11843.7,-1714.52
-9.44167,-2.08333,19.0476,685.229,-11831.1,1719.42
-9.665,-1.25,19.0476,1170.63,-1134.88,4475.32
-9.88833,-0.416667,19.0476,2625.44,13945.9,4305.82
-9.88833,0.416667,19.0476,2625.44,13945.9,-4305.82
-9.665,1.25,19.0476,1170.63,-1134.88,-4475.32
-9.44167,2.08333,19.0476,685.229,-11831.1,-1719.42
-9.21833,2.91667,19.0476,685.033,-11843.7,1714.52
-8.995,3.75,19.0476,1169.89,-1171.49,4470.85
-8.77167,4.58333,19.0476,2623.63,13889.9,4302.75
-8.355,5.305,19.0476,2623.93,13885.5,-4304.02
-7.745,5.915,19.0476,1169.92,-1184.84,-4472.54
-7.135,6.525,19.0476,684.866,-11867.7,-1716.74
-6.525,7.135,19.0476,684.866,-11867.7,1716.74
-5.915,7.745,19.0476,1169.92,-1184.84,4472.54
-5.305,8.355,19.0476,2623.93,13885.5,4304.02
-4.58333,8.77167,19.0476,2623.63,13889.9,-4302.75
-3.75,8.995,19.0476,1169.89,-1171.49,-4470.85
-2.91667,9.21833,19.0476,685.033,-11843.7,-1714.52
-2.08333,9.44167,19.0476,685.229,-11831.1,1719.42
-1.25,9.665,19.0476,1170.63,-1134.88,4475.32
-0.416667,9.88833,19.0476,2625.44,13945.9,4305.82
0.416667,9.88833,19.0476,2625.44,13945.9,-4305.82
1.25,9.665,19.0476,1170.63,-1134.88,-4475.32
2.08333,9.44167,19.0476,685.229,-11831.1,-1719.42
2.91667,9.21833,19.0476,685.033,-11843.7,1714.52
3.75,8.995,19.0476,1169.89,-1171.49,4470.85
4.58333,8.77167,19.0476,2623.63,13889.9,4302.75
5.305,8.355,19.0476,2623.93,13885.5,-4304.02
5.915,7.745,19.0476,1169.92,-1184.84,-4472.54
6.525,7.135,19.0476,684.866,-11867.7,-1716.74
7.135,6.525,19.0476,684.866,-11867.7,1716.74
7.745,5.915,19.0476,1169.92,-1184.84,4472.54
8.355,5.305,19.0476,2623.93,13885.5,4304.02
8.77167,4.58333,19.0476,2623.63,13889.9,-4302.75
8.995,3.75,19.0476,1169.89,-1171.49,-4470.85
9.21833,2.91667,19.0476,685.033,-11843.7,-1714.52
9.44167,2.08333,19.0476,685.229,-11831.1,1719.42
9.665,1.25,19.0476,1170.63,-1134.88,4475.32
9.88833,0.416667,19.0476,2625.44,13945.9,4305.82
