x,y,z,ux,uy,uz
9.14474,3.60526,5.28,0.0112176,0.0111412,1.28926e-05
9.31579,3.43421,5.28,0.00933219,0.00925862,1.32652e-05
9.48684,3.26316,5.28,0.00730624,0.0072353,1.36869e-05
9.65789,3.09211,5.28,0.00510974,0.00504118,1.41725e-05
9.82895,2.92105,5.28,0.00270553,0.00263911,1.47364e-05
10,2.75,5.28,4.9291e-05,-1.52234e-05,1.53647e-05
10,2.51087,5.28,-0.00404562,-1.40985e-05,1.46693e-05
10,2.27174,5.28,-0.00839439,-1.297e-05,1.40579e-05
10,2.03261,5.28,-0.0128399,-1.18131e-05,1.35523e-05
10,1.79348,5.28,-0.0172327,-1.06167e-05,1.31367e-05
10,1.55435,5.28,-0.0214296,-9.36286e-06,1.27953e-05
10,1.31522,5.28,-0.0252969,-8.04598e-06,1.25172e-05
10,1.07609,5.28,-0.0287144,-6.66954e-06,1.22949e-05
10,0.836957,5.28,-0.031578,-5.24189e-06,1.21229e-05
10,0.597826,5.28,-0.0338022,-3.77354e-06,1.19972e-05
10,0.358696,5.28,-0.0353217,-2.27587e-06,1.19148e-05
10,0.119565,5.28,-0.0360926,-7.60584e-07,1.18741e-05
10,-0.119565,5.28,-0.0360926,7.60584e-07,1.18741e-05
10,-0.358696,5.28,-0.0353217,2.27587e-06,1.19148e-05
10,-0.597826,5.28,-0.0338022,3.77354e-06,1.19972e-05
10,-0.836957,5.28,-0.031578,5.24189e-06,1.21229e-05
10,-1.07609,5.28,-0.0287144,6.66954e-06,1.22949e-05
10,-1.31522,5.28,-0.0252969,8.04598e-06,1.25172e-05
10,-1.55435,5.28,-0.0214296,9.36286e-06,1.27953e-05
10,-1.79348,5.28,-0.0172327,1.06167e-05,1.31367e-05
10,-2.03261,5.28,-0.0128399,1.18131e-05,1.35523e-05
10,-2.27174,5.28,-0.00839439,1.297e-05,1.40579e-05
10,-2.51087,5.28,-0.00404562,1.40985e-05,1.46693e-05
10,-2.75,5.28,4.9291e-05,1.52234e-05,1.53647e-05
9.82895,-2.92105,5.28,0.00270553,-0.00263911,1.47364e-05
9.65789,-3.09211,5.28,0.00510974,-0.00504118,1.41725e-05
9.48684,-3.26316,5.28,0.00730624,-0.0072353,1.36869e-05
9.31579,-3.43421,5.28,0.00933219,-0.00925862,1.32652e-05
9.14474,-3.60526,5.28,0.0112176,-0.0111412,1.28926e-05
8.97368,-3.77632,5.28,0.0129823,-0.0129026,1.25577e-05
8.80263,-3.94737,5.28,0.014632,-0.0145489,1.22512e-05
8.63158,-4.11842,5.28,0.0161558,-0.0160691,1.1965e-05
8.46053,-4.28947,5.28,0.0175237,-0.017433,1.16923e-05
8.28947,-4.46053,5.28,0.0186845,-0.0185897,1.14272e-05
8.11842,-4.63158,5.28,0.0195649,-0.0194658,1.11651e-05
7.94737,-4.80263,5.28,0.0200685,-0.0199647,1.09024e-05
7.77632,-4.97368,5.28,0.0200749,-0.0199663,1.06367e-05
7.60526,-5.14474,5.28,0.01944,-0.0193265,1.03676e-05
7.43421,-5.31579,5.28,0.017996,-0.0178772,1.00966e-05
7.26316,-5.48684,5.28,0.0155514,-0.015427,9.82993e-06
7.09211,-5.65789,5.28,0.0118908,-0.0117606,9.585e-06
6.92105,-5.82895,5.28,0.00677055,-0.00663438,9.34613e-06
6.75,-6,5.28,-9.02915e-05,0.000232591,8.93293e-06
6.50455,-6,5.28,-8.60024e-05,0.0128863,9.06415e-06
6.25909,-6,5.28,-8.18776e-05,0.0280248,9.0631e-06
6.01364,-6,5.28,-7.78609e-05,0.0451893,9.12112e-06
5.76818,-6,5.28,-7.40356e-05,0.0639739,9.23236e-06
5.52273,-6,5.28,-7.0349e-05,0.0840105,9.36265e-06
5.27727,-6,5.28,-6.67574e-05,0.104961,9.49539e-06
5.03182,-6,5.28,-6.32364e-05,0.126517,9.62193e-06
4.78636,-6,5.28,-5.97739e-05,0.148397,9.73739e-06
4.54091,-6,5.28,-5.63638e-05,0.170346,9.8393e-06
4.29545,-6,5.28,-5.30029e-05,0.192136,9.92666e-06
4.05,-6,5.28,-4.96892e-05,0.213563,9.9995e-06
3.80455,-6,5.28,-4.64212e-05,0.234445,1.00585e-05
3.55909,-6,5.28,-4.31974e-05,0.254622,1.01047e-05
3.31364,-6,5.28,-4.00161e-05,0.273952,1.01394e-05
3.06818,-6,5.28,-3.68756e-05,0.292314,1.01642e-05
2.82273,-6,5.28,-3.37738e-05,0.309599,1.01806e-05
2.57727,-6,5.28,-3.07084e-05,0.325714,1.01899e-05
2.33182,-6,5.28,-2.76769e-05,0.34058,1.01937e-05
2.08636,-6,5.28,-2.46767e-05,0.354128,1.01933e-05
1.84091,-6,5.28,-2.17049e-05,0.366299,1.01898e-05
1.59545,-6,5.28,-1.87585e-05,0.377045,1.01844e-05
1.35,-6,5.28,-1.58343e-05,0.386325,1.0178e-05
1.10455,-6,5.28,-1.29291e-05,0.394107,1.01714e-05
0.859091,-6,5.28,-1.00396e-05,0.400362,1.01653e-05
0.613636,-6,5.28,-7.16236e-06,0.405071,1.01603e-05
0.368182,-6,5.28,-4.29389e-06,0.408218,1.01567e-05
0.122727,-6,5.28,-1.43071e-06,0.409794,1.01549e-05
-0.122727,-6,5.28,1.43071e-06,0.409794,1.01549e-05
-0.368182,-6,5.28,4.29389e-06,0.408218,1.01567e-05
-0.613636,-6,5.28,7.16236e-06,0.405071,1.01603e-05
-0.859091,-6,5.28,1.00396e-05,0.400362,1.01653e-05
-1.10455,-6,5.28,1.29291e-05,0.394107,1.01714e-05
-1.35,-6,5.28,1.58343e-05,0.386325,1.0178e-05
-1.59545,-6,5.28,1.87585e-05,0.377045,1.01844e-05
-1.84091,-6,5.28,2.17049e-05,0.366299,1.01898e-05
-2.08636,-6,5.28,2.46767e-05,0.354128,1.01933e-05
-2.33182,-6,5.28,2.76769e-05,0.34058,1.01937e-05
-2.57727,-6,5.28,3.07084e-05,0.325714,1.01899e-05
-2.82273,-6,5.28,3.37738e-05,0.309599,1.01806e-05
-3.06818,-6,5.28,3.68756e-05,0.292314,1.01642e-05
-3.31364,-6,5.28,4.00161e-05,0.273952,1.01394e-05
-3.55909,-6,5.28,4.31974e-05,0.254622,1.01047e-05
-3.80455,-6,5.28,4.64212e-05,0.234445,1.00585e-05
-4.05,-6,5.28,4.96892e-05,0.213563,9.9995e-06
-4.29545,-6,5.28,5.30029e-05,0.192136,9.92666e-06
-4.54091,-6,5.28,5.63638e-05,0.170346,9.8393e-06
-4.78636,-6,5.28,5.97739e-05,0.148397,9.73739e-06
-5.03182,-6,5.28,6.32364e-05,0.126517,9.62193e-06
-5.27727,-6,5.28,6.67574e-05,0.104961,9.49539e-06
-5.52273,-6,5.28,7.0349e-05,0.0840105,9.36265e-06
-5.76818,-6,5.28,7.40356e-05,0.0639739,9.23236e-06
-6.01364,-6,5.28,7.78609e-05,0.0451893,9.12112e-06
-6.25909,-6,5.28,8.18776e-05,0.0280248,9.0631e-06
-6.50455,-6,5.28,8.60024e-05,0.0128863,9.06415e-06
-6.75,-6,5.28,9.02915e-05,0.000232591,8.93293e-06
-6.92105,-5.82895,5.28,-0.00677055,-0.00663438,9.34613e-06
-7.09211,-5.65789,5.28,-0.0118908,-0.0117606,9.585e-06
-7.26316,-5.48684,5.28,-0.0155514,-0.015427,9.82993e-06
-7.43421,-5.31579,5.28,-0.017996,-0.0178772,1.00966e-05
-7.60526,-5.14474,5.28,-0.01944,-0.0193265,1.03676e-05
-7.77632,-4.97368,5.28,-0.0200749,-0.0199663,1.06367e-05
-7.94737,-4.80263,5.28,-0.0200685,-0.0199647,1.09024e-05
-8.11842,-4.63158,5.28,-0.0195649,-0.0194658,1.11651e-05
-8.28947,-4.46053,5.28,-0.0186845,-0.0185897,1.14272e-05
-8.46053,-4.28947,5.28,-0.0175237,-0.017433,1.16923e-05
-8.63158,-4.11842,5.28,-0.0161558,-0.0160691,1.1965e-05
-8.80263,-3.94737,5.28,-0.014632,-0.0145489,1.22512e-05
-8.97368,-3.77632,5.28,-0.0129823,-0.0129026,1.25577e-05
-9.14474,-3.60526,5.28,-0.0112176,-0.0111412,1.28926e-05
-9.31579,-3.43421,5.28,-0.00933219,-0.00925862,1.32652e-05
-9.48684,-3.26316,5.28,-0.00730624,-0.0072353,1.36869e-05
-9.65789,-3.09211,5.28,-0.00510974,-0.00504118,1.41725e-05
-9.82895,-2.92105,5.28,-0.00270553,-0.00263911,1.47364e-05
-10,-2.75,5.28,-4.9291e-05,1.52234e-05,1.53647e-05
-10,-2.51087,5.28,0.00404562,1.40985e-05,1.46693e-05
-10,-2.27174,5.28,0.00839439,1.297e-05,1.40579e-05
-10,-2.03261,5.28,0.0128399,1.18131e-05,1.35523e-05
-10,-1.79348,5.28,0.0172327,1.06167e-05,1.31367e-05
-10,-1.55435,5.28,0.0214296,9.36286e-06,1.27953e-05
-10,-1.31522,5.28,0.0252969,8.04598e-06,1.25172e-05
-10,-1.07609,5.28,0.0287144,6.66954e-06,1.22949e-05
-10,-0.836957,5.28,0.031578,5.24189e-06,1.21229e-05
-10,-0.597826,5.28,0.0338022,3.77354e-06,1.19972e-05
-10,-0.358696,5.28,0.0353217,2.27587e-06,1.19148e-05
-10,-0.119565,5.28,0.0360926,7.60584e-07,1.18741e-05
-10,0.119565,5.28,0.0360926,-7.60584e-07,1.18741e-05
-10,0.358696,5.28,0.0353217,-2.27587e-06,1.19148e-05
-10,0.597826,5.28,0.0338022,-3.77354e-06,1.19972e-05
-10,0.836957,5.28,0.031578,-5.24189e-06,1.21229e-05
-10,1.07609,5.28,0.0287144,-6.66954e-06,1.22949e-05
-10,1.31522,5.28,0.0252969,-8.04598e-06,1.25172e-05
-10,1.55435,5.28,0.0214296,-9.36286e-06,1.27953e-05
-10,1.79348,5.28,0.0172327,-1.06167e-05,1.31367e-05
-10,2.03261,5.28,0.0128399,-1.18131e-05,1.35523e-05
-10,2.27174,5.28,0.00839439,-1.297e-05,1.40579e-05
-10,2.51087,5.28,0.00404562,-1.40985e-05,1.46693e-05
-10,2.75,5.28,-4.9291e-05,-1.52234e-05,1.53647e-05
-9.82895,2.92105,5.28,-0.00270553,0.00263911,1.47364e-05
-9.65789,3.09211,5.28,-0.00510974,0.00504118,1.41725e-05
-9.48684,3.26316,5.28,-0.00730624,0.0072353,1.36869e-05
-9.31579,3.43421,5.28,-0.00933219,0.00925862,1.32652e-05
-9.14474,3.60526,5.28,-0.0112176,0.0111412,1.28926e-05
-8.97368,3.77632,5.28,-0.0129823,0.0129026,1.25577e-05
-8.80263,3.94737,5.28,-0.014632,0.0145489,1.22512e-05
-8.63158,4.11842,5.28,-0.0161558,0.0160691,1.1965e-05
-8.46053,4.28947,5.28,-0.0175237,0.017433,1.16923e-05
-8.28947,4.46053,5.28,-0.0186845,0.0185897,1.14272e-05
-8.11842,4.63158,5.28,-0.0195649,0.0194658,1.11651e-05
-7.94737,4.80263,5.28,-0.0200685,0.0199647,1.09024e-05
-7.77632,4.97368,5.28,-0.0200749,0.0199663,1.06367e-05
-7.60526,5.14474,5.28,-0.01944,0.0193265,1.03676e-05
-7.43421,5.31579,5.28,-0.017996,0.0178772,1.00966e-05
-7.26316,5.48684,5.28,-0.0155514,0.015427,9.82993e-06
-7.09211,5.65789,5.28,-0.0118908,0.0117606,9.585e-06
-6.92105,5.82895,5.28,-0.00677055,0.00663438,9.34613e-06
-6.75,6,5.28,9.02915e-05,-0.000232591,8.93293e-06
-6.50455,6,5.28,8.60024e-05,-0.0128863,9.06415e-06
-6.25909,6,5.28,8.18776e-05,-0.0280248,9.0631e-06
-6.01364,6,5.28,7.78609e-05,-0.0451893,9.12112e-06
-5.76818,6,5.28,7.40356e-05,-0.0639739,9.23236e-06
-5.52273,6,5.28,7.0349e-05,-0.0840105,9.36265e-06
-5.27727,6,5.28,6.67574e-05,-0.104961,9.49539e-06
-5.03182,6,5.28,6.32364e-05,-0.126517,9.62193e-06
-4.78636,6,5.28,5.97739e-05,-0.148397,9.73739e-06
-4.54091,6,5.28,5.63638e-05,-0.170346,9.8393e-06
-4.29545,6,5.28,5.30029e-05,-0.192136,9.92666e-06
-4.05,6,5.28,4.96892e-05,-0.213563,9.9995e-06
-3.80455,6,5.28,4.64212e-05,-0.234445,1.00585e-05
-3.55909,6,5.28,4.31974e-05,-0.254622,1.01047e-05
-3.31364,6,5.28,4.00161e-05,-0.273952,1.01394e-05
-3.06818,6,5.28,3.68756e-05,-0.292314,1.01642e-05
-2.82273,6,5.28,3.37738e-05,-0.309599,1.01806e-05
-2.57727,6,5.28,3.07084e-05,-0.325714,1.01899e-05
-2.33182,6,5.28,2.76769e-05,-0.34058,1.01937e-05
-2.08636,6,5.28,2.46767e-05,-0.354128,1.01933e-05
-1.84091,6,5.28,2.17049e-05,-0.366299,1.01898e-05
-1.59545,6,5.28,1.87585e-05,-0.377045,1.01844e-05
-1.35,6,5.28,1.58343e-05,-0.386325,1.0178e-05
-1.10455,6,5.28,1.29291e-05,-0.394107,1.01714e-05
-0.859091,6,5.28,1.00396e-05,-0.400362,1.01653e-05
-0.613636,6,5.28,7.16236e-06,-0.405071,1.01603e-05
-0.368182,6,5.28,4.29389e-06,-0.408218,1.01567e-05
-0.122727,6,5.28,1.43071e-06,-0.409794,1.01549e-05
0.122727,6,5.28,-1.43071e-06,-0.409794,1.01549e-05
0.368182,6,5.28,-4.29389e-06,-0.408218,1.01567e-05
0.613636,6,5.28,-7.16236e-06,-0.405071,1.01603e-05
0.859091,6,5.28,-1.00396e-05,-0.400362,1.01653e-05
1.10455,6,5.28,-1.29291e-05,-0.394107,1.01714e-05
1.35,6,5.28,-1.58343e-05,-0.386325,1.0178e-05
1.59545,6,5.28,-1.87585e-05,-0.377045,1.01844e-05
1.84091,6,5.28,-2.17049e-05,-0.366299,1.01898e-05
2.08636,6,5.28,-2.46767e-05,-0.354128,1.01933e-05
2.33182,6,5.28,-2.76769e-05,-0.34058,1.01937e-05
2.57727,6,5.28,-3.07084e-05,-0.325714,1.01899e-05
2.82273,6,5.28,-3.37738e-05,-0.309599,1.01806e-05
3.06818,6,5.28,-3.68756e-05,-0.292314,1.01642e-05
3.31364,6,5.28,-4.00161e-05,-0.273952,1.01394e-05
3.55909,6,5.28,-4.31974e-05,-0.254622,1.01047e-05
3.80455,6,5.28,-4.64212e-05,-0.234445,1.00585e-05
4.05,6,5.28,-4.96892e-05,-0.213563,9.9995e-06
4.29545,6,5.28,-5.30029e-05,-0.192136,9.92666e-06
4.54091,6,5.28,-5.63638e-05,-0.170346,9.8393e-06
4.78636,6,5.28,-5.97739e-05,-0.148397,9.73739e-06
5.03182,6,5.28,-6.32364e-05,-0.126517,9.62193e-06
5.27727,6,5.28,-6.67574e-05,-0.104961,9.49539e-06
5.52273,6,5.28,-7.0349e-05,-0.0840105,9.36265e-06
5.76818,6,5.28,-7.40356e-05,-0.0639739,9.23236e-06
6.01364,6,5.28,-7.78609e-05,-0.0451893,9.12112e-06
6.25909,6,5.28,-8.18776e-05,-0.0280248,9.0631e-06
6.50455,6,5.28,-8.60024e-05,-0.0128863,9.06415e-06
6.75,6,5.52,-9.12727e-05,-0.000237065,1.01003e-05
6.92105,5.82895,5.52,0.00711512,0.00697623,1.0388e-05
7.09211,5.65789,5.52,0.0125431,0.0124113,1.04252e-05
7.26316,5.48684,5.52,0.0164706,0.0163449,1.06107e-05
7.43421,5.31579,5.52,0.0191317,0.0190115,1.08387e-05
7.60526,5.14474,5.52,0.0207396,0.0206246,1.1076e-05
7.77632,4.97368,5.52,0.0214874,0.0213775,1.13138e-05
7.94737,4.80263,5.52,0.0215461,0.021441,1.15488e-05
8.11842,4.63158,5.52,0.0210632,0.0209626,1.17812e-05
8.28947,4.46053,5.52,0.0201625,0.0200662,1.20126e-05
8.46053,4.28947,5.52,0.018944,0.0188517,1.22461e-05
8.63158,4.11842,5.52,0.0174845,0.0173961,1.2486e-05
8.80263,3.94737,5.52,0.015839,0.0157541,1.27374e-05
8.97368,3.77632,5.52,0.0140416,0.0139599,1.30064e-05
9.14474,3.60526,5.52,0.0121078,0.012029,1.33003e-05
9.31579,3.43421,5.52,0.0100371,0.00996104,1.36274e-05
9.48684,3.26316,5.52,0.00781705,0.00774322,1.39983e-05
9.65789,3.09211,5.52,0.00542743,0.00535556,1.44294e-05
9.82895,2.92105,5.52,0.00284699,0.00277685,1.49534e-05
10,2.75,5.52,5.57608e-05,-1.27921e-05,1.55573e-05
10,2.51087,5.52,-0.00414583,-1.19391e-05,1.4833e-05
10,2.27174,5.52,-0.00853899,-1.11127e-05,1.42253e-05
10,2.03261,5.52,-0.0129953,-1.03137e-05,1.3748e-05
10,1.79348,5.52,-0.0173826,-9.42461e-06,1.33622e-05
10,1.55435,5.52,-0.0215667,-8.41963e-06,1.30452e-05
10,1.31522,5.52,-0.025419,-7.30573e-06,1.27867e-05
10,1.07609,5.52,-0.0288219,-6.09927e-06,1.25798e-05
10,0.836957,5.52,-0.0316729,-4.81847e-06,1.24195e-05
10,0.597826,5.52,-0.0338873,-3.48115e-06,1.23021e-05
10,0.358696,5.52,-0.0354002,-2.10428e-06,1.22252e-05
10,0.119565,5.52,-0.0361677,-7.04005e-07,1.21871e-05
10,-0.119565,5.52,-0.0361677,7.04005e-07,1.21871e-05
10,-0.358696,5.52,-0.0354002,2.10428e-06,1.22252e-05
10,-0.597826,5.52,-0.0338873,3.48115e-06,1.23021e-05
10,-0.836957,5.52,-0.0316729,4.81847e-06,1.24195e-05
10,-1.07609,5.52,-0.0288219,6.09927e-06,1.25798e-05
10,-1.31522,5.52,-0.025419,7.30573e-06,1.27867e-05
10,-1.55435,5.52,-0.0215667,8.41963e-06,1.30452e-05
10,-1.79348,5.52,-0.0173826,9.42461e-06,1.33622e-05
10,-2.03261,5.52,-0.0129953,1.03137e-05,1.3748e-05
10,-2.27174,5.52,-0.00853899,1.11127e-05,1.42253e-05
10,-2.51087,5.52,-0.00414583,1.19391e-05,1.4833e-05
10,-2.75,5.52,5.57608e-05,1.27921e-05,1.55573e-05
9.82895,-2.92105,5.52,0.00284699,-0.00277685,1.49534e-05
9.65789,-3.09211,5.52,0.00542743,-0.00535556,1.44294e-05
9.48684,-3.26316,5.52,0.00781705,-0.00774322,1.39983e-05
9.31579,-3.43421,5.52,0.0100371,-0.00996104,1.36274e-05
9.14474,-3.60526,5.52,0.0121078,-0.012029,1.33003e-05
8.97368,-3.77632,5.52,0.0140416,-0.0139599,1.30064e-05
8.80263,-3.94737,5.52,0.015839,-0.0157541,1.27374e-05
8.63158,-4.11842,5.52,0.0174845,-0.0173961,1.2486e-05
8.46053,-4.28947,5.52,0.018944,-0.0188517,1.22461e-05
8.28947,-4.46053,5.52,0.0201625,-0.0200662,1.20126e-05
8.11842,-4.63158,5.52,0.0210632,-0.0209626,1.17812e-05
7.94737,-4.80263,5.52,0.0215461,-0.021441,1.15488e-05
7.77632,-4.97368,5.52,0.0214874,-0.0213775,1.13138e-05
7.60526,-5.14474,5.52,0.0207396,-0.0206246,1.1076e-05
7.43421,-5.31579,5.52,0.0191317,-0.0190115,1.08387e-05
7.26316,-5.48684,5.52,0.0164706,-0.0163449,1.06107e-05
7.09211,-5.65789,5.52,0.0125431,-0.0124113,1.04252e-05
6.92105,-5.82895,5.52,0.00711512,-0.00697623,1.0388e-05
6.75,-6,5.52,-9.12727e-05,0.000237065,1.01003e-05
6.50455,-6,5.52,-8.65361e-05,0.0134758,1.00365e-05
6.25909,-6,5.52,-8.17046e-05,0.0292486,9.8171e-06
6.01364,-6,5.52,-7.76958e-05,0.0470971,9.82676e-06
5.76818,-6,5.52,-7.39927e-05,0.0666235,9.92165e-06
5.52273,-6,5.52,-7.04106e-05,0.0874569,1.00402e-05
5.27727,-6,5.52,-6.68916e-05,0.109252,1.01638e-05
5.03182,-6,5.52,-6.3418e-05,0.131689,1.0282e-05
4.78636,-6,5.52,-5.99853e-05,0.154477,1.03895e-05
4.54091,-6,5.52,-5.65928e-05,0.177351,1.04839e-05
4.29545,-6,5.52,-5.32408e-05,0.200074,1.05641e-05
4.05,-6,5.52,-4.99299e-05,0.222432,1.063e-05
3.80455,-6,5.52,-4.66599e-05,0.244234,1.06823e-05
3.55909,-6,5.52,-4.34305e-05,0.265313,1.07221e-05
3.31364,-6,5.52,-4.0241e-05,0.285519,1.07507e-05
3.06818,-6,5.52,-3.70899e-05,0.304722,1.07697e-05
2.82273,-6,5.52,-3.39757e-05,0.322808,1.07805e-05
2.57727,-6,5.52,-3.08965e-05,0.339678,1.07846e-05
2.33182,-6,5.52,-2.785e-05,0.355247,1.07836e-05
2.08636,-6,5.52,-2.48338e-05,0.369441,1.07787e-05
1.84091,-6,5.52,-2.18452e-05,0.382197,1.07712e-05
1.59545,-6,5.52,-1.88812e-05,0.393463,1.07622e-05
1.35,-6,5.52,-1.5939e-05,0.403195,1.07526e-05
1.10455,-6,5.52,-1.30153e-05,0.411356,1.07434e-05
0.859091,-6,5.52,-1.0107e-05,0.417919,1.07352e-05
0.613636,-6,5.52,-7.21066e-06,0.42286,1.07286e-05
0.368182,-6,5.52,-4.32294e-06,0.426162,1.07239e-05
0.122727,-6,5.52,-1.4404e-06,0.427816,1.07215e-05
-0.122727,-6,5.52,1.4404e-06,0.427816,1.07215e-05
-0.368182,-6,5.52,4.32294e-06,0.426162,1.07239e-05
-0.613636,-6,5.52,7.21066e-06,0.42286,1.07286e-05
-0.859091,-6,5.52,1.0107e-05,0.417919,1.07352e-05
-1.10455,-6,5.52,1.30153e-05,0.411356,1.07434e-05
-1.35,-6,5.52,1.5939e-05,0.403195,1.07526e-05
-1.59545,-6,5.52,1.88812e-05,0.393463,1.07622e-05
-1.84091,-6,5.52,2.18452e-05,0.382197,1.07712e-05
-2.08636,-6,5.52,2.48338e-05,0.369441,1.07787e-05
-2.33182,-6,5.52,2.785e-05,0.355247,1.07836e-05
-2.57727,-6,5.52,3.08965e-05,0.339678,1.07846e-05
-2.82273,-6,5.52,3.39757e-05,0.322808,1.07805e-05
-3.06818,-6,5.52,3.70899e-05,0.304722,1.07697e-05
-3.31364,-6,5.52,4.0241e-05,0.285519,1.07507e-05
-3.55909,-6,5.52,4.34305e-05,0.265313,1.07221e-05
-3.80455,-6,5.52,4.66599e-05,0.244234,1.06823e-05
-4.05,-6,5.52,4.99299e-05,0.222432,1.063e-05
-4.29545,-6,5.52,5.32408e-05,0.200074,1.05641e-05
-4.54091,-6,5.52,5.65928e-05,0.177351,1.04839e-05
-4.78636,-6,5.52,5.99853e-05,0.154477,1.03895e-05
-5.03182,-6,5.52,6.3418e-05,0.131689,1.0282e-05
-5.27727,-6,5.52,6.68916e-05,0.109252,1.01638e-05
-5.52273,-6,5.52,7.04106e-05,0.0874569,1.00402e-05
-5.76818,-6,5.52,7.39927e-05,0.0666235,9.92165e-06
-6.01364,-6,5.52,7.76958e-05,0.0470971,9.82676e-06
-6.25909,-6,5.52,8.17046e-05,0.0292486,9.8171e-06
-6.50455,-6,5.52,8.65361e-05,0.0134758,1.00365e-05
-6.75,-6,5.52,9.12727e-05,0.000237065,1.01003e-05
-6.92105,-5.82895,5.52,-0.00711512,-0.00697623,1.0388e-05
-7.09211,-5.65789,5.52,-0.0125431,-0.0124113,1.04252e-05
-7.26316,-5.48684,5.52,-0.0164706,-0.0163449,1.06107e-05
-7.43421,-5.31579,5.52,-0.0191317,-0.0190115,1.08387e-05
-7.60526,-5.14474,5.52,-0.0207396,-0.0206246,1.1076e-05
-7.77632,-4.97368,5.52,-0.0214874,-0.0213775,1.13138e-05
-7.94737,-4.80263,5.52,-0.0215461,-0.021441,1.15488e-05
-8.11842,-4.63158,5.52,-0.0210632,-0.0209626,1.17812e-05
-8.28947,-4.46053,5.52,-0.0201625,-0.0200662,1.20126e-05
-8.46053,-4.28947,5.52,-0.018944,-0.0188517,1.22461e-05
-8.63158,-4.11842,5.52,-0.0174845,-0.0173961,1.2486e-05
-8.80263,-3.94737,5.52,-0.015839,-0.0157541,1.27374e-05
-8.97368,-3.77632,5.52,-0.0140416,-0.0139599,1.30064e-05
-9.14474,-3.60526,5.52,-0.0121078,-0.012029,1.33003e-05
-9.31579,-3.43421,5.52,-0.0100371,-0.00996104,1.36274e-05
-9.48684,-3.26316,5.52,-0.00781705,-0.00774322,1.39983e-05
-9.65789,-3.09211,5.52,-0.00542743,-0.00535556,1.44294e-05
-9.82895,-2.92105,5.52,-0.00284699,-0.00277685,1.49534e-05
-10,-2.75,5.52,-5.57608e-05,1.27921e-05,1.55573e-05
-10,-2.51087,5.52,0.00414583,1.19391e-05,1.4833e-05
-10,-2.27174,5.52,0.00853899,1.11127e-05,1.42253e-05
-10,-2.03261,5.52,0.0129953,1.03137e-05,1.3748e-05
-10,-1.79348,5.52,0.0173826,9.42461e-06,1.33622e-05
-10,-1.55435,5.52,0.0215667,8.41963e-06,1.30452e-05
-10,-1.31522,5.52,0.025419,7.30573e-06,1.27867e-05
-10,-1.07609,5.52,0.0288219,6.09927e-06,1.25798e-05
-10,-0.836957,5.52,0.0316729,4.81847e-06,1.24195e-05
-10,-0.597826,5.52,0.0338873,3.48115e-06,1.23021e-05
-10,-0.358696,5.52,0.0354002,2.10428e-06,1.22252e-05
-10,-0.119565,5.52,0.0361677,7.04005e-07,1.21871e-05
-10,0.119565,5.52,0.0361677,-7.04005e-07,1.21871e-05
-10,0.358696,5.52,0.0354002,-2.10428e-06,1.22252e-05
-10,0.597826,5.52,0.0338873,-3.48115e-06,1.23021e-05
-10,0.836957,5.52,0.0316729,-4.81847e-06,1.24195e-05
-10,1.07609,5.52,0.0288219,-6.09927e-06,1.25798e-05
-10,1.31522,5.52,0.025419,-7.30573e-06,1.27867e-05
-10,1.55435,5.52,0.0215667,-8.41963e-06,1.30452e-05
-10,1.79348,5.52,0.0173826,-9.42461e-06,1.33622e-05
-10,2.03261,5.52,0.0129953,-1.03137e-05,1.3748e-05
-10,2.27174,5.52,0.00853899,-1.11127e-05,1.42253e-05
-10,2.51087,5.52,0.00414583,-1.19391e-05,1.4833e-05
-10,2.75,5.52,-5.57608e-05,-1.27921e-05,1.55573e-05
-9.82895,2.92105,5.52,-0.00284699,0.00277685,1.49534e-05
-9.65789,3.09211,5.52,-0.00542743,0.00535556,1.44294e-05
-9.48684,3.26316,5.52,-0.00781705,0.00774322,1.39983e-05
-9.31579,3.43421,5.52,-0.0100371,0.00996104,1.36274e-05
-9.14474,3.60526,5.52,-0.0121078,0.012029,1.33003e-05
-8.97368,3.77632,5.52,-0.0140416,0.0139599,1.30064e-05
-8.80263,3.94737,5.52,-0.015839,0.0157541,1.27374e-05
-8.63158,4.11842,5.52,-0.0174845,0.0173961,1.2486e-05
-8.46053,4.28947,5.52,-0.018944,0.0188517,1.22461e-05
-8.28947,4.46053,5.52,-0.0201625,0.0200662,1.20126e-05
-8.11842,4.63158,5.52,-0.0210632,0.0209626,1.17812e-05
-7.94737,4.80263,5.52,-0.0215461,0.021441,1.15488e-05
-7.77632,4.97368,5.52,-0.0214874,0.0213775,1.13138e-05
-7.60526,5.14474,5.52,-0.0207396,0.0206246,1.1076e-05
-7.43421,5.31579,5.52,-0.0191317,0.0190115,1.08387e-05
-7.26316,5.48684,5.52,-0.0164706,0.0163449,1.06107e-05
-7.09211,5.65789,5.52,-0.0125431,0.0124113,1.04252e-05
-6.92105,5.82895,5.52,-0.00711512,0.00697623,1.0388e-05
-6.75,6,5.52,9.12727e-05,-0.000237065,1.01003e-05
-6.50455,6,5.52,8.65361e-05,-0.0134758,1.00365e-05
-6.25909,6,5.52,8.17046e-05,-0.0292486,9.8171e-06
-6.01364,6,5.52,7.76958e-05,-0.0470971,9.82676e-06
-5.76818,6,5.52,7.39927e-05,-0.0666235,9.92165e-06
