x,y,z,ux,uy,uz,θx,θy,θz
0,4.75248,2.8125,0.0211371,2.47985e-07,4.92007e-07,0,0.0084687,-0.00059149
0,4.85149,2.8125,0.021184,1.48679e-07,4.91354e-07,0,0.00849029,-0.000354833
0,4.9505,2.8125,0.0212074,4.95411e-08,4.91026e-07,0,0.00850109,-0.000118267
0,5.0495,2.8125,0.0212074,-4.95411e-08,4.91026e-07,0,0.00850109,0.000118267
0,5.14851,2.8125,0.021184,-1.48679e-07,4.91354e-07,0,0.00849029,0.000354833
0,5.24752,2.8125,0.0211371,-2.47985e-07,4.92007e-07,0,0.0084687,0.00059149
0,5.34653,2.8125,0.0210668,-3.47572e-07,4.92983e-07,0,0.00843633,0.000828291
0,5.44554,2.8125,0.0209731,-4.47552e-07,4.9428e-07,0,0.0083932,0.00106528
0,5.54455,2.8125,0.0208559,-5.48037e-07,4.95892e-07,0,0.00833933,0.0013025
0,5.64356,2.8125,0.0207152,-6.49142e-07,4.97813e-07,0,0.00827477,0.00153996
0,5.74257,2.8125,0.0205509,-7.50981e-07,5.00036e-07,0,0.00819956,0.00177766
0,5.84158,2.8125,0.0203632,-8.53668e-07,5.02552e-07,0,0.00811375,0.00201557
0,5.94059,2.8125,0.0201518,-9.57319e-07,5.0535e-07,0,0.0080174,0.00225365
0,6.0396,2.8125,0.0199169,-1.06205e-06,5.08419e-07,0,0.00791058,0.0024918
0,6.13861,2.8125,0.0196584,-1.16798e-06,5.11745e-07,0,0.0077934,0.0027299
0,6.23762,2.8125,0.0193763,-1.27523e-06,5.15312e-07,0,0.00766595,0.0029678
0,6.33663,2.8125,0.0190707,-1.38392e-06,5.19104e-07,0,0.00752836,0.00320528
0,6.43564,2.8125,0.0187416,-1.49417e-06,5.23101e-07,0,0.00738075,0.00344209
0,6.53465,2.8125,0.0183892,-1.6061e-06,5.2728e-07,0,0.00722331,0.0036779
0,6.63366,2.8125,0.0180134,-1.71984e-06,5.31618e-07,0,0.00705619,0.00391234
0,6.73267,2.8125,0.0176145,-1.83552e-06,5.36089e-07,0,0.00687962,0.00414495
0,6.83168,2.8125,0.0171927,-1.95327e-06,5.40662e-07,0,0.00669383,0.00437523
0,6.93069,2.8125,0.0167482,-2.07321e-06,5.45304e-07,0,0.00649908,0.00460255
0,7.0297,2.8125,0.0162814,-2.19549e-06,5.49981e-07,0,0.00629568,0.00482623
0,7.12871,2.8125,0.0157927,-2.32023e-06,5.54652e-07,0,0.00608395,0.00504547
0,7.22772,2.8125,0.0152825,-2.44758e-06,5.59274e-07,0,0.00586426,0.00525937
0,7.32673,2.8125,0.0147514,-2.57769e-06,5.63801e-07,0,0.00563704,0.00546692
0,7.42574,2.8125,0.0142002,-2.71069e-06,5.6818e-07,0,0.00540275,0.00566698
0,7.52475,2.8125,0.0136295,-2.84673e-06,5.72356e-07,0,0.00516188,0.00585827
0,7.62376,2.8125,0.0130405,-2.98598e-06,5.76267e-07,0,0.00491501,0.00603939
0,7.72277,2.8125,0.012434,-3.12858e-06,5.79849e-07,0,0.00466274,0.00620876
0,7.82178,2.8125,0.0118114,-3.2747e-06,5.8303e-07,0,0.00440575,0.00636465
0,7.92079,2.8125,0.0111742,-3.4245e-06,5.85734e-07,0,0.00414478,0.00650515
0,8.0198,2.8125,0.0105239,-3.57817e-06,5.87879e-07,0,0.00388064,0.00662815
0,8.11881,2.8125,0.00986233,-3.73587e-06,5.89379e-07,0,0.00361418,0.00673136
0,8.21782,2.8125,0.00919166,-3.8978e-06,5.90143e-07,0,0.00334638,0.00681227
0,8.31683,2.8125,0.0085142,-4.06415e-06,5.90072e-07,0,0.00307825,0.00686813
0,8.41584,2.8125,0.00783256,-4.23512e-06,5.89067e-07,0,0.0028109,0.00689597
0,8.51485,2.8125,0.00714969,-4.41094e-06,5.87023e-07,0,0.00254554,0.00689257
0,8.61386,2.8125,0.00646884,-4.59184e-06,5.83834e-07,0,0.00228346,0.00685444
0,8.71287,2.8125,0.00579365,-4.77806e-06,5.79391e-07,0,0.00202607,0.00677782
0,8.81188,2.8125,0.00512811,-4.96986e-06,5.73589e-07,0,0.00177489,0.00665867
0,8.91089,2.8125,0.00447664,-5.16753e-06,5.66325e-07,0,0.00153155,0.00649265
0,9.0099,2.8125,0.00384413,-5.37139e-06,5.57504e-07,0,0.00129785,0.00627511
0,9.10891,2.8125,0.00323591,-5.58179e-06,5.47044e-07,0,0.00107574,0.00600112
0,9.20792,2.8125,0.00265783,-5.79914e-06,5.34887e-07,0,0.000867403,0.0056654
0,9.30693,2.8125,0.00211627,-6.02398e-06,5.21019e-07,0,0.00067524,0.00526241
0,9.40594,2.8125,0.00161819,-6.25708e-06,5.05514e-07,0,0.000501976,0.00478632
0,9.50495,2.8125,0.00117111,-6.49984e-06,4.8865e-07,0,0.000350708,0.00423107
0,9.60396,2.8125,0.000783174,-6.7554e-06,4.71205e-07,0,0.000224941,0.00359053
0,9.70297,2.8125,0.000463135,-7.03175e-06,4.55265e-07,0,0.00012846,0.00285871
0,9.80198,2.8125,0.000220312,-7.35118e-06,4.46431e-07,0,6.46556e-05,0.00202998
0,9.90099,2.8125,6.46668e-05,-7.77872e-06,4.60077e-07,0,3.46505e-05,0.00109557
0,10,2.8125,8.50721e-06,-8.50721e-06,4.96964e-07,3.11507e-05,3.11507e-05,-1.21208e-14
0.0990099,10,2.8125,7.77872e-06,-6.46668e-05,4.60077e-07,3.46505e-05,0,-0.00109557
0.19802,10,2.8125,7.35118e-06,-0.000220312,4.46431e-07,6.46556e-05,0,-0.00202998
0.29703,10,2.8125,7.03175e-06,-0.000463135,4.55265e-07,0.00012846,0,-0.00285871
0.39604,10,2.8125,6.7554e-06,-0.000783174,4.71205e-07,0.000224941,0,-0.00359053
0.49505,10,2.8125,6.49984e-06,-0.00117111,4.8865e-07,0.000350708,0,-0.00423107
0.594059,10,2.8125,6.25708e-06,-0.00161819,5.05514e-07,0.000501976,0,-0.00478632
0.693069,10,2.8125,6.02398e-06,-0.00211627,5.21019e-07,0.00067524,0,-0.00526241
0.792079,10,2.8125,5.79914e-06,-0.00265783,5.34887e-07,0.000867403,0,-0.0056654
0.891089,10,2.8125,5.58179e-06,-0.00323591,5.47044e-07,0.00107574,0,-0.00600112
0.990099,10,2.8125,5.37139e-06,-0.00384413,5.57504e-07,0.00129785,0,-0.00627511
1.08911,10,2.8125,5.16753e-06,-0.00447664,5.66325e-07,0.00153155,0,-0.00649265
1.18812,10,2.8125,4.96986e-06,-0.00512811,5.73589e-07,0.00177489,0,-0.00665867
1.28713,10,2.8125,4.77806e-06,-0.00579365,5.79391e-07,0.00202607,0,-0.00677782
1.38614,10,2.8125,4.59184e-06,-0.00646884,5.83834e-07,0.00228346,0,-0.00685444
1.48515,10,2.8125,4.41094e-06,-0.00714969,5.87023e-07,0.00254554,0,-0.00689257
1.58416,10,2.8125,4.23512e-06,-0.00783256,5.89067e-07,0.0028109,0,-0.00689597
1.68317,10,2.8125,4.06415e-06,-0.0085142,5.90072e-07,0.00307825,0,-0.00686813
1.78218,10,2.8125,3.8978e-06,-0.00919166,5.90143e-07,0.00334638,0,-0.00681227
1.88119,10,2.8125,3.73587e-06,-0.00986233,5.89379e-07,0.00361418,0,-0.00673136
1.9802,10,2.8125,3.57817e-06,-0.0105239,5.87879e-07,0.00388064,0,-0.00662815
2.07921,10,2.8125,3.4245e-06,-0.0111742,5.85734e-07,0.00414478,0,-0.00650515
2.17822,10,2.8125,3.2747e-06,-0.0118114,5.8303e-07,0.00440575,0,-0.00636465
2.27723,10,2.8125,3.12858e-06,-0.012434,5.79849e-07,0.00466274,0,-0.00620876
2.37624,10,2.8125,2.98598e-06,-0.0130405,5.76267e-07,0.00491501,0,-0.00603939
2.47525,10,2.8125,2.84673e-06,-0.0136295,5.72356e-07,0.00516188,0,-0.00585827
2.57426,10,2.8125,2.71069e-06,-0.0142002,5.6818e-07,0.00540275,0,-0.00566698
2.67327,10,2.8125,2.57769e-06,-0.0147514,5.63801e-07,0.00563704,0,-0.00546692
2.77228,10,2.8125,2.44758e-06,-0.0152825,5.59274e-07,0.00586426,0,-0.00525937
2.87129,10,2.8125,2.32023e-06,-0.0157927,5.54652e-07,0.00608395,0,-0.00504547
2.9703,10,2.8125,2.19549e-06,-0.0162814,5.49981e-07,0.00629568,0,-0.00482623
3.06931,10,2.8125,2.07321e-06,-0.0167482,5.45304e-07,0.00649908,0,-0.00460255
3.16832,10,2.8125,1.95327e-06,-0.0171927,5.40662e-07,0.00669383,0,-0.00437523
3.26733,10,2.8125,1.83552e-06,-0.0176145,5.36089e-07,0.00687962,0,-0.00414495
3.36634,10,2.8125,1.71984e-06,-0.0180134,5.31618e-07,0.00705619,0,-0.00391234
3.46535,10,2.8125,1.6061e-06,-0.0183892,5.2728e-07,0.00722331,0,-0.0036779
3.56436,10,2.8125,1.49417e-06,-0.0187416,5.23101e-07,0.00738075,0,-0.00344209
3.66337,10,2.8125,1.38392e-06,-0.0190707,5.19104e-07,0.00752836,0,-0.00320528
3.76238,10,2.8125,1.27523e-06,-0.0193763,5.15312e-07,0.00766595,0,-0.0029678
3.86139,10,2.8125,1.16798e-06,-0.0196584,5.11745e-07,0.0077934,0,-0.0027299
3.9604,10,2.8125,1.06205e-06,-0.0199169,5.08419e-07,0.00791058,0,-0.0024918
4.05941,10,2.8125,9.57319e-07,-0.0201518,5.0535e-07,0.0080174,0,-0.00225365
4.15842,10,2.8125,8.53668e-07,-0.0203632,5.02552e-07,0.00811375,0,-0.00201557
4.25743,10,2.8125,7.50981e-07,-0.0205509,5.00036e-07,0.00819956,0,-0.00177766
4.35644,10,2.8125,6.49142e-07,-0.0207152,4.97813e-07,0.00827477,0,-0.00153996
4.45545,10,2.8125,5.48037e-07,-0.0208559,4.95892e-07,0.00833933,0,-0.0013025
4.55446,10,2.8125,4.47552e-07,-0.0209731,4.9428e-07,0.0083932,0,-0.00106528
4.65347,10,2.8125,3.47572e-07,-0.0210668,4.92983e-07,0.00843633,0,-0.000828291
4.75248,10,2.8125,2.47985e-07,-0.0211371,4.92007e-07,0.0084687,0,-0.00059149
4.85149,10,2.8125,1.48679e-07,-0.021184,4.91354e-07,0.00849029,0,-0.000354833
4.9505,10,2.8125,4.95411e-08,-0.0212074,4.91026e-07,0.00850109,0,-0.000118267
5.0495,10,2.8125,-4.95411e-08,-0.0212074,4.91026e-07,0.00850109,0,0.000118267
5.14851,10,2.8125,-1.48679e-07,-0.021184,4.91354e-07,0.00849029,0,0.000354833
5.24752,10,2.8125,-2.47985e-07,-0.0211371,4.92007e-07,0.0084687,0,0.00059149
5.34653,10,2.8125,-3.47572e-07,-0.0210668,4.92983e-07,0.00843633,0,0.000828291
5.44554,10,2.8125,-4.47552e-07,-0.0209731,4.9428e-07,0.0083932,0,0.00106528
5.54455,10,2.8125,-5.48037e-07,-0.0208559,4.95892e-07,0.00833933,0,0.0013025
5.64356,10,2.8125,-6.49142e-07,-0.0207152,4.97813e-07,0.00827477,0,0.00153996
5.74257,10,2.8125,-7.50981e-07,-0.0205509,5.00036e-07,0.00819956,0,0.00177766
5.84158,10,2.8125,-8.53668e-07,-0.0203632,5.02552e-07,0.00811375,0,0.00201557
5.94059,10,2.8125,-9.57319e-07,-0.0201518,5.0535e-07,0.0080174,0,0.00225365
6.0396,10,2.8125,-1.06205e-06,-0.0199169,5.08419e-07,0.00791058,0,0.0024918
6.13861,10,2.8125,-1.16798e-06,-0.0196584,5.11745e-07,0.0077934,0,0.0027299
6.23762,10,2.8125,-1.27523e-06,-0.0193763,5.15312e-07,0.00766595,0,0.0029678
6.33663,10,2.8125,-1.38392e-06,-0.0190707,5.19104e-07,0.00752836,0,0.00320528
6.43564,10,2.8125,-1.49417e-06,-0.0187416,5.23101e-07,0.00738075,0,0.00344209
6.53465,10,2.8125,-1.6061e-06,-0.0183892,5.2728e-07,0.00722331,0,0.0036779
6.63366,10,2.8125,-1.71984e-06,-0.0180134,5.31618e-07,0.00705619,0,0.00391234
6.73267,10,2.8125,-1.83552e-06,-0.0176145,5.36089e-07,0.00687962,0,0.00414495
6.83168,10,2.8125,-1.95327e-06,-0.0171927,5.40662e-07,0.00669383,0,0.00437523
6.93069,10,2.8125,-2.07321e-06,-0.0167482,5.45304e-07,0.00649908,0,0.00460255
7.0297,10,2.8125,-2.19549e-06,-0.0162814,5.49981e-07,0.00629568,0,0.00482623
7.12871,10,2.8125,-2.32023e-06,-0.0157927,5.54652e-07,0.00608395,0,0.00504547
7.22772,10,2.8125,-2.44758e-06,-0.0152825,5.59274e-07,0.00586426,0,0.00525937
7.32673,10,2.8125,-2.57769e-06,-0.0147514,5.63801e-07,0.00563704,0,0.00546692
7.42574,10,2.8125,-2.71069e-06,-0.0142002,5.6818e-07,0.00540275,0,0.00566698
7.52475,10,2.8125,-2.84673e-06,-0.0136295,5.72356e-07,0.00516188,0,0.00585827
7.62376,10,2.8125,-2.98598e-06,-0.0130405,5.76267e-07,0.00491501,0,0.00603939
7.72277,10,2.8125,-3.12858e-06,-0.012434,5.79849e-07,0.00466274,0,0.00620876
7.82178,10,2.8125,-3.2747e-06,-0.0118114,5.8303e-07,0.00440575,0,0.00636465
7.92079,10,2.8125,-3.4245e-06,-0.0111742,5.85734e-07,0.00414478,0,0.00650515
8.0198,10,2.8125,-3.57817e-06,-0.0105239,5.87879e-07,0.00388064,0,0.00662815
8.11881,10,2.8125,-3.73587e-06,-0.00986233,5.89379e-07,0.00361418,0,0.00673136
8.21782,10,2.8125,-3.8978e-06,-0.00919166,5.90143e-07,0.00334638,0,0.00681227
8.31683,10,2.8125,-4.06415e-06,-0.0085142,5.90072e-07,0.00307825,0,0.00686813
8.41584,10,2.8125,-4.23512e-06,-0.00783256,5.89067e-07,0.0028109,0,0.00689597
8.51485,10,2.8125,-4.41094e-06,-0.00714969,5.87023e-07,0.00254554,0,0.00689257
8.61386,10,2.8125,-4.59184e-06,-0.00646884,5.83834e-07,0.00228346,0,0.00685444
8.71287,10,2.8125,-4.77806e-06,-0.00579365,5.79391e-07,0.00202607,0,0.00677782
8.81188,10,2.8125,-4.96986e-06,-0.00512811,5.73589e-07,0.00177489,0,0.00665867
8.91089,10,2.8125,-5.16753e-06,-0.00447664,5.66325e-07,0.00153155,0,0.00649265
9.0099,10,2.8125,-5.37139e-06,-0.00384413,5.57504e-07,0.00129785,0,0.00627511
9.10891,10,2.8125,-5.58179e-06,-0.00323591,5.47044e-07,0.00107574,0,0.00600112
9.20792,10,2.8125,-5.79914e-06,-0.00265783,5.34887e-07,0.000867403,0,0.0056654
9.30693,10,2.8125,-6.02398e-06,-0.00211627,5.21019e-07,0.00067524,0,0.00526241
9.40594,10,2.8125,-6.25708e-06,-0.00161819,5.05514e-07,0.000501976,0,0.00478632
9.50495,10,2.8125,-6.49984e-06,-0.00117111,4.8865e-07,0.000350708,0,0.00423107
9.60396,10,2.8125,-6.7554e-06,-0.000783174,4.71205e-07,0.000224941,0,0.00359053
9.70297,10,2.8125,-7.03175e-06,-0.000463135,4.55265e-07,0.00012846,0,0.00285871
9.80198,10,2.8125,-7.35118e-06,-0.000220312,4.46431e-07,6.46556e-05,0,0.00202998
9.90099,10,2.8125,-7.77872e-06,-6.46668e-05,4.60077e-07,3.46505e-05,0,0.00109557
10,10,2.8125,-8.50721e-06,-8.50721e-06,4.96964e-07,3.11507e-05,-3.11507e-05,2.36784e-14
10,9.90099,2.8125,-6.46668e-05,-7.77872e-06,4.60077e-07,0,-3.46505e-05,-0.00109557
10,9.80198,2.8125,-0.000220312,-7.35118e-06,4.46431e-07,0,-6.46556e-05,-0.00202998
10,9.70297,2.8125,-0.000463135,-7.03175e-06,4.55265e-07,0,-0.00012846,-0.00285871
10,9.60396,2.8125,-0.000783174,-6.7554e-06,4.71205e-07,0,-0.000224941,-0.00359053
10,9.50495,2.8125,-0.00117111,-6.49984e-06,4.8865e-07,0,-0.000350708,-0.00423107
10,9.40594,2.8125,-0.00161819,-6.25708e-06,5.05514e-07,0,-0.000501976,-0.00478632
10,9.30693,2.8125,-0.00211627,-6.02398e-06,5.21019e-07,0,-0.00067524,-0.00526241
10,9.20792,2.8125,-0.00265783,-5.79914e-06,5.34887e-07,0,-0.000867403,-0.0056654
10,9.10891,2.8125,-0.00323591,-5.58179e-06,5.47044e-07,0,-0.00107574,-0.00600112
10,9.0099,2.8125,-0.00384413,-5.37139e-06,5.57504e-07,0,-0.00129785,-0.00627511
10,8.91089,2.8125,-0.00447664,-5.16753e-06,5.66325e-07,0,-0.00153155,-0.00649265
10,8.81188,2.8125,-0.00512811,-4.96986e-06,5.73589e-07,0,-0.00177489,-0.00665867
10,8.71287,2.8125,-0.00579365,-4.77806e-06,5.79391e-07,0,-0.00202607,-0.00677782
10,8.61386,2.8125,-0.00646884,-4.59184e-06,5.83834e-07,0,-0.00228346,-0.00685444
10,8.51485,2.8125,-0.00714969,-4.41094e-06,5.87023e-07,0,-0.00254554,-0.00689257
10,8.41584,2.8125,-0.00783256,-4.23512e-06,5.89067e-07,0,-0.0028109,-0.00689597
10,8.31683,2.8125,-0.0085142,-4.06415e-06,5.90072e-07,0,-0.00307825,-0.00686813
10,8.21782,2.8125,-0.00919166,-3.8978e-06,5.90143e-07,0,-0.00334638,-0.00681227
10,8.11881,2.8125,-0.00986233,-3.73587e-06,5.89379e-07,0,-0.00361418,-0.00673136
10,8.0198,2.8125,-0.0105239,-3.57817e-06,5.87879e-07,0,-0.00388064,-0.00662815
10,7.92079,2.8125,-0.0111742,-3.4245e-06,5.85734e-07,0,-0.00414478,-0.00650515
10,7.82178,2.8125,-0.0118114,-3.2747e-06,5.8303e-07,0,-0.00440575,-0.00636465
10,7.72277,2.8125,-0.012434,-3.12858e-06,5.79849e-07,0,-0.00466274,-0.00620876
10,7.62376,2.8125,-0.0130405,-2.98598e-06,5.76267e-07,0,-0.00491501,-0.00603939
10,7.52475,2.8125,-0.0136295,-2.84673e-06,5.72356e-07,0,-0.00516188,-0.00585827
10,7.42574,2.8125,-0.0142002,-2.71069e-06,5.6818e-07,0,-0.00540275,-0.00566698
10,7.32673,2.8125,-0.0147514,-2.57769e-06,5.63801e-07,0,-0.00563704,-0.00546692
10,7.22772,2.8125,-0.0152825,-2.44758e-06,5.59274e-07,0,-0.00586426,-0.00525937
10,7.12871,2.8125,-0.0157927,-2.32023e-06,5.54652e-07,0,-0.00608395,-0.00504547
10,7.0297,2.8125,-0.0162814,-2.19549e-06,5.49981e-07,0,-0.00629568,-0.00482623
10,6.93069,2.8125,-0.0167482,-2.07321e-06,5.45304e-07,0,-0.00649908,-0.00460255
10,6.83168,2.8125,-0.0171927,-1.95327e-06,5.40662e-07,0,-0.00669383,-0.00437523
10,6.73267,2.8125,-0.0176145,-1.83552e-06,5.36089e-07,0,-0.00687962,-0.00414495
10,6.63366,2.8125,-0.0180134,-1.71984e-06,5.31618e-07,0,-0.00705619,-0.00391234
10,6.53465,2.8125,-0.0183892,-1.6061e-06,5.2728e-07,0,-0.00722331,-0.0036779
10,6.43564,2.8125,-0.0187416,-1.49417e-06,5.23101e-07,0,-0.00738075,-0.00344209
10,6.33663,2.8125,-0.0190707,-1.38392e-06,5.19104e-07,0,-0.00752836,-0.00320528
10,6.23762,2.8125,-0.0193763,-1.27523e-06,5.15312e-07,0,-0.00766595,-0.0029678
10,6.13861,2.8125,-0.0196584,-1.16798e-06,5.11745e-07,0,-0.0077934,-0.0027299
10,6.0396,2.8125,-0.0199169,-1.06205e-06,5.08419e-07,0,-0.00791058,-0.0024918
10,5.94059,2.8125,-0.0201518,-9.57319e-07,5.0535e-07,0,-0.0080174,-0.00225365
10,5.84158,2.8125,-0.0203632,-8.53668e-07,5.02552e-07,0,-0.00811375,-0.00201557
10,5.74257,2.8125,-0.0205509,-7.50981e-07,5.00036e-07,0,-0.00819956,-0.00177766
10,5.64356,2.8125,-0.0207152,-6.49142e-07,4.97813e-07,0,-0.00827477,-0.00153996
10,5.54455,2.8125,-0.0208559,-5.48037e-07,4.95892e-07,0,-0.00833933,-0.0013025
10,5.44554,2.8125,-0.0209731,-4.47552e-07,4.9428e-07,0,-0.0083932,-0.00106528
10,5.34653,2.8125,-0.0210668,-3.47572e-07,4.92983e-07,0,-0.00843633,-0.000828291
10,5.24752,2.8125,-0.0211371,-2.47985e-07,4.92007e-07,0,-0.0084687,-0.00059149
10,5.14851,2.8125,-0.021184,-1.48679e-07,4.91354e-07,0,-0.00849029,-0.000354833
10,5.0495,2.8125,-0.0212074,-4.95411e-08,4.91026e-07,0,-0.00850109,-0.000118267
10,4.9505,2.8125,-0.0212074,4.95411e-08,4.91026e-07,0,-0.00850109,0.000118267
10,4.85149,2.8125,-0.021184,1.48679e-07,4.91354e-07,0,-0.00849029,0.000354833
10,4.75248,2.8125,-0.0211371,2.47985e-07,4.92007e-07,0,-0.0084687,0.00059149
10,4.65347,2.8125,-0.0210668,3.47572e-07,4.92983e-07,0,-0.00843633,0.000828291
10,4.55446,2.8125,-0.0209731,4.47552e-07,4.9428e-07,0,-0.0083932,0.00106528
10,4.45545,2.8125,-0.0208559,5.48037e-07,4.95892e-07,0,-0.00833933,0.0013025
10,4.35644,2.8125,-0.0207152,6.49142e-07,4.97813e-07,0,-0.00827477,0.00153996
10,4.25743,2.8125,-0.0205509,7.50981e-07,5.00036e-07,0,-0.00819956,0.00177766
10,4.15842,2.8125,-0.0203632,8.53668e-07,5.02552e-07,0,-0.00811375,0.00201557
10,4.05941,2.8125,-0.0201518,9.57319e-07,5.0535e-07,0,-0.0080174,0.00225365
10,3.9604,2.8125,-0.0199169,1.06205e-06,5.08419e-07,0,-0.00791058,0.0024918
10,3.86139,2.8125,-0.0196584,1.16798e-06,5.11745e-07,0,-0.0077934,0.0027299
10,3.76238,2.8125,-0.0193763,1.27523e-06,5.15312e-07,0,-0.00766595,0.0029678
10,3.66337,2.8125,-0.0190707,1.38392e-06,5.19104e-07,0,-0.00752836,0.00320528
10,3.56436,2.8125,-0.0187416,1.49417e-06,5.23101e-07,0,-0.00738075,0.00344209
10,3.46535,2.8125,-0.0183892,1.6061e-06,5.2728e-07,0,-0.00722331,0.0036779
10,3.36634,2.8125,-0.0180134,1.71984e-06,5.31618e-07,0,-0.00705619,0.00391234
10,3.26733,2.8125,-0.0176145,1.83552e-06,5.36089e-07,0,-0.00687962,0.00414495
10,3.16832,2.8125,-0.0171927,1.95327e-06,5.40662e-07,0,-0.00669383,0.00437523
10,3.06931,2.8125,-0.0167482,2.07321e-06,5.45304e-07,0,-0.00649908,0.00460255
10,2.9703,2.8125,-0.0162814,2.19549e-06,5.49981e-07,0,-0.00629568,0.00482623
10,2.87129,2.8125,-0.0157927,2.32023e-06,5.54652e-07,0,-0.00608395,0.00504547
10,2.77228,2.8125,-0.0152825,2.44758e-06,5.59274e-07,0,-0.00586426,0.00525937
10,2.67327,2.8125,-0.0147514,2.57769e-06,5.63801e-07,0,-0.00563704,0.00546692
10,2.57426,2.8125,-0.0142002,2.71069e-06,5.6818e-07,0,-0.00540275,0.00566698
10,2.47525,2.8125,-0.0136295,2.84673e-06,5.72356e-07,0,-0.00516188,0.00585827
10,2.37624,2.8125,-0.0130405,2.98598e-06,5.76267e-07,0,-0.00491501,0.00603939
10,2.27723,2.8125,-0.012434,3.12858e-06,5.79849e-07,0,-0.00466274,0.00620876
10,2.17822,2.8125,-0.0118114,3.2747e-06,5.8303e-07,0,-0.00440575,0.00636465
10,2.07921,2.8125,-0.0111742,3.4245e-06,5.85734e-07,0,-0.00414478,0.00650515
10,1.9802,2.8125,-0.0105239,3.57817e-06,5.87879e-07,0,-0.00388064,0.00662815
10,1.88119,2.8125,-0.00986233,3.73587e-06,5.89379e-07,0,-0.00361418,0.00673136
10,1.78218,2.8125,-0.00919166,3.8978e-06,5.90143e-07,0,-0.00334638,0.00681227
10,1.68317,2.8125,-0.0085142,4.06415e-06,5.90072e-07,0,-0.00307825,0.00686813
10,1.58416,2.8125,-0.00783256,4.23512e-06,5.89067e-07,0,-0.0028109,0.00689597
10,1.48515,2.8125,-0.00714969,4.41094e-06,5.87023e-07,0,-0.00254554,0.00689257
10,1.38614,2.8125,-0.00646884,4.59184e-06,5.83834e-07,0,-0.00228346,0.00685444
10,1.28713,2.8125,-0.00579365,4.77806e-06,5.79391e-07,0,-0.00202607,0.00677782
10,1.18812,2.8125,-0.00512811,4.96986e-06,5.73589e-07,0,-0.00177489,0.00665867
10,1.08911,2.8125,-0.00447664,5.16753e-06,5.66325e-07,0,-0.00153155,0.00649265
10,0.990099,2.8125,-0.00384413,5.37139e-06,5.57504e-07,0,-0.00129785,0.00627511
10,0.891089,2.8125,-0.00323591,5.58179e-06,5.47044e-07,0,-0.00107574,0.00600112
10,0.792079,2.8125,-0.00265783,5.79914e-06,5.34887e-07,0,-0.000867403,0.0056654
10,0.693069,2.8125,-0.00211627,6.02398e-06,5.21019e-07,0,-0.00067524,0.00526241
10,0.594059,2.8125,-0.00161819,6.25708e-06,5.05514e-07,0,-0.000501976,0.00478632
10,0.49505,2.8125,-0.00117111,6.49984e-06,4.8865e-07,0,-0.000350708,0.00423107
10,0.39604,2.8125,-0.000783174,6.7554e-06,4.71205e-07,0,-0.000224941,0.00359053
10,0.29703,2.8125,-0.000463135,7.03175e-06,4.55265e-07,0,-0.00012846,0.00285871
10,0.19802,2.8125,-0.000220312,7.35118e-06,4.46431e-07,0,-6.46556e-05,0.00202998
10,0.0990099,2.8125,-6.46668e-05,7.77872e-06,4.60077e-07,0,-3.46505e-05,0.00109557
10,0,2.8125,-8.50721e-06,8.50721e-06,4.96964e-07,-3.11507e-05,-3.11507e-05,1.35088e-14
9.90099,0,2.8125,-7.77872e-06,6.46668e-05,4.60077e-07,-3.46505e-05,0,-0.00109557
9.80198,0,2.8125,-7.35118e-06,0.000220312,4.46431e-07,-6.46556e-05,0,-0.00202998
9.70297,0,2.8125,-7.03175e-06,0.000463135,4.55265e-07,-0.00012846,0,-0.00285871
9.60396,0,2.8125,-6.7554e-06,0.000783174,4.71205e-07,-0.000224941,0,-0.00359053
9.50495,0,2.8125,-6.49984e-06,0.00117111,4.8865e-07,-0.000350708,0,-0.00423107
9.40594,0,2.8125,-6.25708e-06,0.00161819,5.05514e-07,-0.000501976,0,-0.00478632
9.30693,0,2.8125,-6.02398e-06,0.00211627,5.21019e-07,-0.00067524,0,-0.00526241
9.20792,0,2.8125,-5.79914e-06,0.00265783,5.34887e-07,-0.000867403,0,-0.0056654
9.10891,0,2.8125,-5.58179e-06,0.00323591,5.47044e-07,-0.00107574,0,-0.00600112
9.0099,0,2.8125,-5.37139e-06,0.00384413,5.57504e-07,-0.00129785,0,-0.00627511
8.91089,0,2.8125,-5.16753e-06,0.00447664,5.66325e-07,-0.00153155,0,-0.00649265
8.81188,0,2.8125,-4.96986e-06,0.00512811,5.73589e-07,-0.00177489,0,-0.00665867
8.71287,0,2.8125,-4.77806e-06,0.00579365,5.79391e-07,-0.00202607,0,-0.00677782
8.61386,0,2.8125,-4.59184e-06,0.00646884,5.83834e-07,-0.00228346,0,-0.00685444
8.51485,0,2.8125,-4.41094e-06,0.00714969,5.87023e-07,-0.00254554,0,-0.00689257
8.41584,0,2.8125,-4.23512e-06,0.00783256,5.89067e-07,-0.0028109,0,-0.00689597
8.31683,0,2.8125,-4.06415e-06,0.0085142,5.90072e-07,-0.00307825,0,-0.00686813
8.21782,0,2.8125,-3.8978e-06,0.00919166,5.90143e-07,-0.00334638,0,-0.00681227
8.11881,0,2.8125,-3.73587e-06,0.00986233,5.89379e-07,-0.00361418,0,-0.00673136
8.0198,0,2.8125,-3.57817e-06,0.0105239,5.87879e-07,-0.00388064,0,-0.00662815
7.92079,0,2.8125,-3.4245e-06,0.0111742,5.85734e-07,-0.00414478,0,-0.00650515
