x,y,z,ux,uy,uz
-1.92857,6,4.15385,2.23987e-05,-0.304236,7.90056e-06
-1.44643,6,4.15385,1.66806e-05,-0.321113,7.92183e-06
-0.964286,6,4.15385,1.1064e-05,-0.333289,7.93205e-06
-0.482143,6,4.15385,5.51511e-06,-0.34064,7.93622e-06
0,6,4.15385,1.11085e-16,-0.343098,7.93729e-06
0.482143,6,4.15385,-5.51511e-06,-0.34064,7.93622e-06
0.964286,6,4.15385,-1.1064e-05,-0.333289,7.93205e-06
1.44643,6,4.15385,-1.66806e-05,-0.321113,7.92183e-06
1.92857,6,4.15385,-2.23987e-05,-0.304236,7.90056e-06
2.41071,6,4.15385,-2.82523e-05,-0.282852,7.86103e-06
2.89286,6,4.15385,-3.42756e-05,-0.257251,7.79361e-06
3.375,6,4.15385,-4.05025e-05,-0.227847,7.68616e-06
3.85714,6,4.15385,-4.69666e-05,-0.195221,7.52404e-06
4.33929,6,4.15385,-5.37003e-05,-0.160168,7.29068e-06
4.82143,6,4.15385,-6.07322e-05,-0.123764,6.96975e-06
5.30357,6,4.15385,-6.80802e-05,-0.0874346,6.55145e-06
5.78571,6,4.15385,-7.57392e-05,-0.0530449,6.04119e-06
6.26786,6,4.15385,-8.37137e-05,-0.022986,5.45124e-06
6.75,6,4.61538,-9.35266e-05,-0.000236242,6.55379e-06
7.075,5.675,4.61538,0.0103086,0.0101771,7.41347e-06
7.4,5.35,4.61538,0.0154511,0.0153302,8.19794e-06
7.725,5.025,4.61538,0.0170724,0.016962,8.9341e-06
8.05,4.7,4.61538,0.0165381,0.0164377,9.63693e-06
8.375,4.375,4.61538,0.0148395,0.0147485,1.03151e-05
8.7,4.05,4.61538,0.0126145,0.0125323,1.10033e-05
9.025,3.725,4.61538,0.0101687,0.0100945,1.17532e-05
9.35,3.4,4.61538,0.00749612,0.00742947,1.26359e-05
9.675,3.075,4.61538,0.00430339,0.00424359,1.37427e-05
10,2.75,4.61538,3.00593e-05,-2.35563e-05,1.51814e-05
10,2.29167,4.61538,-0.00811585,-1.97119e-05,1.37978e-05
10,1.83333,4.61538,-0.0171711,-1.58297e-05,1.27944e-05
10,1.375,4.61538,-0.0257057,-1.19031e-05,1.20992e-05
10,0.916667,4.61538,-0.032604,-7.95409e-06,1.16454e-05
10,0.458333,4.61538,-0.0370646,-3.98371e-06,1.13882e-05
10,0,4.61538,-0.0386052,3.14223e-16,1.13048e-05
10,-0.458333,4.61538,-0.0370646,3.98371e-06,1.13882e-05
10,-0.916667,4.61538,-0.032604,7.95409e-06,1.16454e-05
10,-1.375,4.61538,-0.0257057,1.19031e-05,1.20992e-05
10,-1.83333,4.61538,-0.0171711,1.58297e-05,1.27944e-05
10,-2.29167,4.61538,-0.00811585,1.97119e-05,1.37978e-05
10,-2.75,4.61538,3.00593e-05,2.35563e-05,1.51814e-05
9.675,-3.075,4.61538,0.00430339,-0.00424359,1.37427e-05
9.35,-3.4,4.61538,0.00749612,-0.00742947,1.26359e-05
9.025,-3.725,4.61538,0.0101687,-0.0100945,1.17532e-05
8.7,-4.05,4.61538,0.0126145,-0.0125323,1.10033e-05
8.375,-4.375,4.61538,0.0148395,-0.0147485,1.03151e-05
8.05,-4.7,4.61538,0.0165381,-0.0164377,9.63693e-06
7.725,-5.025,4.61538,0.0170724,-0.016962,8.9341e-06
7.4,-5.35,4.61538,0.0154511,-0.0153302,8.19794e-06
7.075,-5.675,4.61538,0.0103086,-0.0101771,7.41347e-06
6.75,-6,4.61538,-9.35266e-05,0.000236242,6.55379e-06
6.26786,-6,4.61538,-8.54398e-05,0.0256027,7.0403e-06
5.78571,-6,4.61538,-7.76381e-05,0.058783,7.47823e-06
5.30357,-6,4.61538,-6.99493e-05,0.0967086,7.89024e-06
4.82143,-6,4.61538,-6.25503e-05,0.136867,8.25047e-06
4.33929,-6,4.61538,-5.54404e-05,0.177253,8.53249e-06
3.85714,-6,4.61538,-4.85943e-05,0.216291,8.73811e-06
3.375,-6,4.61538,-4.19854e-05,0.252765,8.87887e-06
2.89286,-6,4.61538,-3.55868e-05,0.285749,8.96871e-06
2.41071,-6,4.61538,-2.9371e-05,0.314552,9.02119e-06
1.92857,-6,4.61538,-2.33093e-05,0.33867,9.04814e-06
1.44643,-6,4.61538,-1.7372e-05,0.357743,9.05928e-06
0.964286,-6,4.61538,-1.15288e-05,0.371523,9.06203e-06
0.482143,-6,4.61538,-5.74863e-06,0.379851,9.06162e-06
0,-6,4.61538,-1.19834e-16,0.382636,9.06114e-06
-0.482143,-6,4.61538,5.74863e-06,0.379851,9.06162e-06
-0.964286,-6,4.61538,1.15288e-05,0.371523,9.06203e-06
-1.44643,-6,4.61538,1.7372e-05,0.357743,9.05928e-06
-1.92857,-6,4.61538,2.33093e-05,0.33867,9.04814e-06
-2.41071,-6,4.61538,2.9371e-05,0.314552,9.02119e-06
-2.89286,-6,4.61538,3.55868e-05,0.285749,8.96871e-06
-3.375,-6,4.61538,4.19854e-05,0.252765,8.87887e-06
-3.85714,-6,4.61538,4.85943e-05,0.216291,8.73811e-06
-4.33929,-6,4.61538,5.54404e-05,0.177253,8.53249e-06
-4.82143,-6,4.61538,6.25503e-05,0.136867,8.25047e-06
-5.30357,-6,4.61538,6.99493e-05,0.0967086,7.89024e-06
-5.78571,-6,4.61538,7.76381e-05,0.058783,7.47823e-06
-6.26786,-6,4.61538,8.54398e-05,0.0256027,7.0403e-06
-6.75,-6,4.61538,9.35266e-05,0.000236242,6.55379e-06
-7.075,-5.675,4.61538,-0.0103086,-0.0101771,7.41347e-06
-7.4,-5.35,4.61538,-0.0154511,-0.0153302,8.19794e-06
-7.725,-5.025,4.61538,-0.0170724,-0.016962,8.9341e-06
-8.05,-4.7,4.61538,-0.0165381,-0.0164377,9.63693e-06
-8.375,-4.375,4.61538,-0.0148395,-0.0147485,1.03151e-05
-8.7,-4.05,4.61538,-0.0126145,-0.0125323,1.10033e-05
-9.025,-3.725,4.61538,-0.0101687,-0.0100945,1.17532e-05
-9.35,-3.4,4.61538,-0.00749612,-0.00742947,1.26359e-05
-9.675,-3.075,4.61538,-0.00430339,-0.00424359,1.37427e-05
-10,-2.75,4.61538,-3.00593e-05,2.35563e-05,1.51814e-05
-10,-2.29167,4.61538,0.00811585,1.97119e-05,1.37978e-05
-10,-1.83333,4.61538,0.0171711,1.58297e-05,1.27944e-05
-10,-1.375,4.61538,0.0257057,1.19031e-05,1.20992e-05
-10,-0.916667,4.61538,0.032604,7.95409e-06,1.16454e-05
-10,-0.458333,4.61538,0.0370646,3.98371e-06,1.13882e-05
-10,0,4.61538,0.0386052,-2.30582e-16,1.13048e-05
-10,0.458333,4.61538,0.0370646,-3.98371e-06,1.13882e-05
-10,0.916667,4.61538,0.032604,-7.95409e-06,1.16454e-05
-10,1.375,4.61538,0.0257057,-1.19031e-05,1.20992e-05
-10,1.83333,4.61538,0.0171711,-1.58297e-05,1.27944e-05
-10,2.29167,4.61538,0.00811585,-1.97119e-05,1.37978e-05
-10,2.75,4.61538,-3.00593e-05,-2.35563e-05,1.51814e-05
-9.675,3.075,4.61538,-0.00430339,0.00424359,1.37427e-05
-9.35,3.4,4.61538,-0.00749612,0.00742947,1.26359e-05
-9.025,3.725,4.61538,-0.0101687,0.0100945,1.17532e-05
-8.7,4.05,4.61538,-0.0126145,0.0125323,1.10033e-05
-8.375,4.375,4.61538,-0.0148395,0.0147485,1.03151e-05
-8.05,4.7,4.61538,-0.0165381,0.0164377,9.63693e-06
-7.725,5.025,4.61538,-0.0170724,0.016962,8.9341e-06
-7.4,5.35,4.61538,-0.0154511,0.0153302,8.19794e-06
-7.075,5.675,4.61538,-0.0103086,0.0101771,7.41347e-06
-6.75,6,4.61538,9.35266e-05,-0.000236242,6.55379e-06
-6.26786,6,4.61538,8.54398e-05,-0.0256027,7.0403e-06
-5.78571,6,4.61538,7.76381e-05,-0.058783,7.47823e-06
-5.30357,6,4.61538,6.99493e-05,-0.0967086,7.89024e-06
-4.82143,6,4.61538,6.25503e-05,-0.136867,8.25047e-06
-4.33929,6,4.61538,5.54404e-05,-0.177253,8.53249e-06
-3.85714,6,4.61538,4.85943e-05,-0.216291,8.73811e-06
-3.375,6,4.61538,4.19854e-05,-0.252765,8.87887e-06
-2.89286,6,4.61538,3.55868e-05,-0.285749,8.96871e-06
-2.41071,6,4.61538,2.9371e-05,-0.314552,9.02119e-06
-1.92857,6,4.61538,2.33093e-05,-0.33867,9.04814e-06
-1.44643,6,4.61538,1.7372e-05,-0.357743,9.05928e-06
-0.964286,6,4.61538,1.15288e-05,-0.371523,9.06203e-06
-0.482143,6,4.61538,5.74863e-06,-0.379851,9.06162e-06
0,6,4.61538,1.1774e-16,-0.382636,9.06114e-06
0.482143,6,4.61538,-5.74863e-06,-0.379851,9.06162e-06
0.964286,6,4.61538,-1.15288e-05,-0.371523,9.06203e-06
1.44643,6,4.61538,-1.7372e-05,-0.357743,9.05928e-06
1.92857,6,4.61538,-2.33093e-05,-0.33867,9.04814e-06
2.41071,6,4.61538,-2.9371e-05,-0.314552,9.02119e-06
2.89286,6,4.61538,-3.55868e-05,-0.285749,8.96871e-06
3.375,6,4.61538,-4.19854e-05,-0.252765,8.87887e-06
3.85714,6,4.61538,-4.85943e-05,-0.216291,8.73811e-06
4.33929,6,4.61538,-5.54404e-05,-0.177253,8.53249e-06
4.82143,6,4.61538,-6.25503e-05,-0.136867,8.25047e-06
5.30357,6,4.61538,-6.99493e-05,-0.0967086,7.89024e-06
5.78571,6,4.61538,-7.76381e-05,-0.058783,7.47823e-06
6.26786,6,4.61538,-8.54398e-05,-0.0256027,7.0403e-06
6.75,6,5.07692,-9.47038e-05,-0.000242725,8.1606e-06
7.075,5.675,5.07692,0.011625,0.0114872,9.1349e-06
7.4,5.35,5.07692,0.0177235,0.0175973,9.71537e-06
7.725,5.025,5.07692,0.0199563,0.0198407,1.03393e-05
8.05,4.7,5.07692,0.0196834,0.0195777,1.0943e-05
8.375,4.375,5.07692,0.0179178,0.0178211,1.15293e-05
8.7,4.05,5.07692,0.0153375,0.015249,1.21286e-05
9.025,3.725,5.07692,0.0123023,0.0122213,1.27863e-05
9.35,3.4,5.07692,0.00888465,0.00881009,1.35669e-05
9.675,3.075,5.07692,0.00491727,0.00484843,1.45614e-05
10,2.75,5.07692,4.54546e-05,-1.86458e-05,1.58065e-05
10,2.29167,5.07692,-0.00843612,-1.588e-05,1.45044e-05
10,1.83333,5.07692,-0.0175036,-1.28899e-05,1.35248e-05
10,1.375,5.07692,-0.0259413,-9.84005e-06,1.28553e-05
10,0.916667,5.07692,-0.0327378,-6.65638e-06,1.24208e-05
10,0.458333,5.07692,-0.0371306,-3.35877e-06,1.21741e-05
10,0,5.07692,-0.038648,3.30508e-16,1.20942e-05
10,-0.458333,5.07692,-0.0371306,3.35877e-06,1.21741e-05
10,-0.916667,5.07692,-0.0327378,6.65638e-06,1.24208e-05
10,-1.375,5.07692,-0.0259413,9.84005e-06,1.28553e-05
10,-1.83333,5.07692,-0.0175036,1.28899e-05,1.35248e-05
10,-2.29167,5.07692,-0.00843612,1.588e-05,1.45044e-05
10,-2.75,5.07692,4.54546e-05,1.86458e-05,1.58065e-05
9.675,-3.075,5.07692,0.00491727,-0.00484843,1.45614e-05
9.35,-3.4,5.07692,0.00888465,-0.00881009,1.35669e-05
9.025,-3.725,5.07692,0.0123023,-0.0122213,1.27863e-05
8.7,-4.05,5.07692,0.0153375,-0.015249,1.21286e-05
8.375,-4.375,5.07692,0.0179178,-0.0178211,1.15293e-05
8.05,-4.7,5.07692,0.0196834,-0.0195777,1.0943e-05
7.725,-5.025,5.07692,0.0199563,-0.0198407,1.03393e-05
7.4,-5.35,5.07692,0.0177235,-0.0175973,9.71537e-06
7.075,-5.675,5.07692,0.011625,-0.0114872,9.1349e-06
6.75,-6,5.07692,-9.47038e-05,0.000242725,8.1606e-06
6.26786,-6,5.07692,-8.73454e-05,0.0281752,8.6946e-06
5.78571,-6,5.07692,-7.88877e-05,0.0643915,8.92113e-06
5.30357,-6,5.07692,-7.1111e-05,0.105713,9.25464e-06
4.82143,-6,5.07692,-6.37135e-05,0.149543,9.56499e-06
4.33929,-6,5.07692,-5.65845e-05,0.19375,9.80913e-06
3.85714,-6,5.07692,-4.96841e-05,0.236618,9.98577e-06
3.375,-6,5.07692,-4.29899e-05,0.276791,1.01025e-05
2.89286,-6,5.07692,-3.6482e-05,0.313222,1.01719e-05
2.41071,-6,5.07692,-3.01389e-05,0.345112,1.02066e-05
1.92857,-6,5.07692,-2.39367e-05,0.37187,1.02186e-05
1.44643,-6,5.07692,-1.78498e-05,0.393065,1.02177e-05
0.964286,-6,5.07692,-1.18505e-05,0.408398,1.02116e-05
0.482143,-6,5.07692,-5.9104e-06,0.417671,1.02057e-05
0,-6,5.07692,-1.24669e-16,0.420773,1.02034e-05
-0.482143,-6,5.07692,5.9104e-06,0.417671,1.02057e-05
-0.964286,-6,5.07692,1.18505e-05,0.408398,1.02116e-05
-1.44643,-6,5.07692,1.78498e-05,0.393065,1.02177e-05
-1.92857,-6,5.07692,2.39367e-05,0.37187,1.02186e-05
-2.41071,-6,5.07692,3.01389e-05,0.345112,1.02066e-05
-2.89286,-6,5.07692,3.6482e-05,0.313222,1.01719e-05
-3.375,-6,5.07692,4.29899e-05,0.276791,1.01025e-05
-3.85714,-6,5.07692,4.96841e-05,0.236618,9.98577e-06
-4.33929,-6,5.07692,5.65845e-05,0.19375,9.80913e-06
-4.82143,-6,5.07692,6.37135e-05,0.149543,9.56499e-06
-5.30357,-6,5.07692,7.1111e-05,0.105713,9.25464e-06
-5.78571,-6,5.07692,7.88877e-05,0.0643915,8.92113e-06
-6.26786,-6,5.07692,8.73454e-05,0.0281752,8.6946e-06
-6.75,-6,5.07692,9.47038e-05,0.000242725,8.1606e-06
-7.075,-5.675,5.07692,-0.011625,-0.0114872,9.1349e-06
-7.4,-5.35,5.07692,-0.0177235,-0.0175973,9.71537e-06
-7.725,-5.025,5.07692,-0.0199563,-0.0198407,1.03393e-05
-8.05,-4.7,5.07692,-0.0196834,-0.0195777,1.0943e-05
-8.375,-4.375,5.07692,-0.0179178,-0.0178211,1.15293e-05
-8.7,-4.05,5.07692,-0.0153375,-0.015249,1.21286e-05
-9.025,-3.725,5.07692,-0.0123023,-0.0122213,1.27863e-05
-9.35,-3.4,5.07692,-0.00888465,-0.00881009,1.35669e-05
-9.675,-3.075,5.07692,-0.00491727,-0.00484843,1.45614e-05
-10,-2.75,5.07692,-4.54546e-05,1.86458e-05,1.58065e-05
-10,-2.29167,5.07692,0.00843612,1.588e-05,1.45044e-05
-10,-1.83333,5.07692,0.0175036,1.28899e-05,1.35248e-05
-10,-1.375,5.07692,0.0259413,9.84005e-06,1.28553e-05
-10,-0.916667,5.07692,0.0327378,6.65638e-06,1.24208e-05
-10,-0.458333,5.07692,0.0371306,3.35877e-06,1.21741e-05
-10,0,5.07692,0.038648,-2.41567e-16,1.20942e-05
-10,0.458333,5.07692,0.0371306,-3.35877e-06,1.21741e-05
-10,0.916667,5.07692,0.0327378,-6.65638e-06,1.24208e-05
-10,1.375,5.07692,0.0259413,-9.84005e-06,1.28553e-05
-10,1.83333,5.07692,0.0175036,-1.28899e-05,1.35248e-05
-10,2.29167,5.07692,0.00843612,-1.588e-05,1.45044e-05
-10,2.75,5.07692,-4.54546e-05,-1.86458e-05,1.58065e-05
-9.675,3.075,5.07692,-0.00491727,0.00484843,1.45614e-05
-9.35,3.4,5.07692,-0.00888465,0.00881009,1.35669e-05
-9.025,3.725,5.07692,-0.0123023,0.0122213,1.27863e-05
-8.7,4.05,5.07692,-0.0153375,0.015249,1.21286e-05
-8.375,4.375,5.07692,-0.0179178,0.0178211,1.15293e-05
-8.05,4.7,5.07692,-0.0196834,0.0195777,1.0943e-05
-7.725,5.025,5.07692,-0.0199563,0.0198407,1.03393e-05
-7.4,5.35,5.07692,-0.0177235,0.0175973,9.71537e-06
-7.075,5.675,5.07692,-0.011625,0.0114872,9.1349e-06
-6.75,6,5.07692,9.47038e-05,-0.000242725,8.1606e-06
-6.26786,6,5.07692,8.73454e-05,-0.0281752,8.6946e-06
-5.78571,6,5.07692,7.88877e-05,-0.0643915,8.92113e-06
-5.30357,6,5.07692,7.1111e-05,-0.105713,9.25464e-06
-4.82143,6,5.07692,6.37135e-05,-0.149543,9.56499e-06
-4.33929,6,5.07692,5.65845e-05,-0.19375,9.80913e-06
-3.85714,6,5.07692,4.96841e-05,-0.236618,9.98577e-06
-3.375,6,5.07692,4.29899e-05,-0.276791,1.01025e-05
-2.89286,6,5.07692,3.6482e-05,-0.313222,1.01719e-05
-2.41071,6,5.07692,3.01389e-05,-0.345112,1.02066e-05
-1.92857,6,5.07692,2.39367e-05,-0.37187,1.02186e-05
-1.44643,6,5.07692,1.78498e-05,-0.393065,1.02177e-05
-0.964286,6,5.07692,1.18505e-05,-0.408398,1.02116e-05
-0.482143,6,5.07692,5.9104e-06,-0.417671,1.02057e-05
0,6,5.07692,1.22543e-16,-0.420773,1.02034e-05
0.482143,6,5.07692,-5.9104e-06,-0.417671,1.02057e-05
0.964286,6,5.07692,-1.18505e-05,-0.408398,1.02116e-05
1.44643,6,5.07692,-1.78498e-05,-0.393065,1.02177e-05
1.92857,6,5.07692,-2.39367e-05,-0.37187,1.02186e-05
2.41071,6,5.07692,-3.01389e-05,-0.345112,1.02066e-05
2.89286,6,5.07692,-3.6482e-05,-0.313222,1.01719e-05
3.375,6,5.07692,-4.29899e-05,-0.276791,1.01025e-05
3.85714,6,5.07692,-4.96841e-05,-0.236618,9.98577e-06
4.33929,6,5.07692,-5.65845e-05,-0.19375,9.80913e-06
4.82143,6,5.07692,-6.37135e-05,-0.149543,9.56499e-06
5.30357,6,5.07692,-7.1111e-05,-0.105713,9.25464e-06
5.78571,6,5.07692,-7.88877e-05,-0.0643915,8.92113e-06
6.26786,6,5.07692,-8.73454e-05,-0.0281752,8.6946e-06
6.75,6,5.53846,-0.000101384,-0.000262358,1.11565e-05
7.075,5.675,5.53846,0.0128816,0.0127401,1.08638e-05
7.4,5.35,5.53846,0.0199423,0.0198129,1.1239e-05
7.725,5.025,5.53846,0.0227657,0.0226468,1.1755e-05
8.05,4.7,5.53846,0.0227251,0.0226159,1.22418e-05
8.375,4.375,5.53846,0.0208777,0.0207773,1.27134e-05
8.7,4.05,5.53846,0.017951,0.0178584,1.31917e-05
9.025,3.725,5.53846,0.0143581,0.0142723,1.37154e-05
9.35,3.4,5.53846,0.0102372,0.0101569,1.4332e-05
9.675,3.075,5.53846,0.00552214,0.00544608,1.51431e-05
10,2.75,5.53846,5.78946e-05,-1.42951e-05,1.6328e-05
10,2.29167,5.53846,-0.00874968,-1.19824e-05,1.49344e-05
10,1.83333,5.53846,-0.0178534,-1.03268e-05,1.40241e-05
10,1.375,5.53846,-0.0262488,-8.19182e-06,1.34433e-05
10,0.916667,5.53846,-0.0329965,-5.66387e-06,1.30569e-05
10,0.458333,5.53846,-0.0373566,-2.8904e-06,1.28374e-05
10,0,5.53846,-0.0388628,3.4076e-16,1.2766e-05
10,-0.458333,5.53846,-0.0373566,2.8904e-06,1.28374e-05
10,-0.916667,5.53846,-0.0329965,5.66387e-06,1.30569e-05
10,-1.375,5.53846,-0.0262488,8.19182e-06,1.34433e-05
10,-1.83333,5.53846,-0.0178534,1.03268e-05,1.40241e-05
10,-2.29167,5.53846,-0.00874968,1.19824e-05,1.49344e-05
10,-2.75,5.53846,5.78946e-05,1.42951e-05,1.6328e-05
9.675,-3.075,5.53846,0.00552214,-0.00544608,1.51431e-05
9.35,-3.4,5.53846,0.0102372,-0.0101569,1.4332e-05
9.025,-3.725,5.53846,0.0143581,-0.0142723,1.37154e-05
8.7,-4.05,5.53846,0.017951,-0.0178584,1.31917e-05
8.375,-4.375,5.53846,0.0208777,-0.0207773,1.27134e-05
8.05,-4.7,5.53846,0.0227251,-0.0226159,1.22418e-05
7.725,-5.025,5.53846,0.0227657,-0.0226468,1.1755e-05
7.4,-5.35,5.53846,0.0199423,-0.0198129,1.1239e-05
7.075,-5.675,5.53846,0.0128816,-0.0127401,1.08638e-05
6.75,-6,5.53846,-0.000101384,0.000262358,1.11565e-05
6.26786,-6,5.53846,-8.69585e-05,0.0307284,1.02823e-05
5.78571,-6,5.53846,-7.90141e-05,0.0698747,1.03099e-05
5.30357,-6,5.53846,-7.1577e-05,0.114538,1.06314e-05
4.82143,-6,5.53846,-6.43131e-05,0.162008,1.09007e-05
4.33929,-6,5.53846,-5.72206e-05,0.210001,1.11132e-05
3.85714,-6,5.53846,-5.03068e-05,0.256654,1.12605e-05
3.375,-6,5.53846,-4.35703e-05,0.300474,1.13509e-05
2.89286,-6,5.53846,-3.70016e-05,0.340295,1.13965e-05
2.41071,-6,5.53846,-3.05854e-05,0.375217,1.14104e-05
1.92857,-6,5.53846,-2.43019e-05,0.404564,1.14046e-05
1.44643,-6,5.53846,-1.81278e-05,0.42784,1.13894e-05
0.964286,-6,5.53846,-1.20378e-05,0.444694,1.13728e-05
0.482143,-6,5.53846,-6.00456e-06,0.454893,1.13606e-05
0,-6,5.53846,-1.27495e-16,0.458308,1.13561e-05
-0.482143,-6,5.53846,6.00456e-06,0.454893,1.13606e-05
-0.964286,-6,5.53846,1.20378e-05,0.444694,1.13728e-05
-1.44643,-6,5.53846,1.81278e-05,0.42784,1.13894e-05
-1.92857,-6,5.53846,2.43019e-05,0.404564,1.14046e-05
-2.41071,-6,5.53846,3.05854e-05,0.375217,1.14104e-05
-2.89286,-6,5.53846,3.70016e-05,0.340295,1.13965e-05
-3.375,-6,5.53846,4.35703e-05,0.300474,1.13509e-05
-3.85714,-6,5.53846,5.03068e-05,0.256654,1.12605e-05
-4.33929,-6,5.53846,5.72206e-05,0.210001,1.11132e-05
-4.82143,-6,5.53846,6.43131e-05,0.162008,1.09007e-05
-5.30357,-6,5.53846,7.1577e-05,0.114538,1.06314e-05
-5.78571,-6,5.53846,7.90141e-05,0.0698747,1.03099e-05
-6.26786,-6,5.53846,8.69585e-05,0.0307284,1.02823e-05
-6.75,-6,5.53846,0.000101384,0.000262358,1.11565e-05
-7.075,-5.675,5.53846,-0.0128816,-0.0127401,1.08638e-05
-7.4,-5.35,5.53846,-0.0199423,-0.0198129,1.1239e-05
-7.725,-5.025,5.53846,-0.0227657,-0.0226468,1.1755e-05
-8.05,-4.7,5.53846,-0.0227251,-0.0226159,1.22418e-05
-8.375,-4.375,5.53846,-0.0208777,-0.0207773,1.27134e-05
-8.7,-4.05,5.53846,-0.017951,-0.0178584,1.31917e-05
-9.025,-3.725,5.53846,-0.0143581,-0.0142723,1.37154e-05
-9.35,-3.4,5.53846,-0.0102372,-0.0101569,1.4332e-05
-9.675,-3.075,5.53846,-0.00552214,-0.00544608,1.51431e-05
-10,-2.75,5.53846,-5.78946e-05,1.42951e-05,1.6328e-05
-10,-2.29167,5.53846,0.00874968,1.19824e-05,1.49344e-05
-10,-1.83333,5.53846,0.0178534,1.03268e-05,1.40241e-05
-10,-1.375,5.53846,0.0262488,8.19182e-06,1.34433e-05
-10,-0.916667,5.53846,0.0329965,5.66387e-06,1.30569e-05
-10,-0.458333,5.53846,0.0373566,2.8904e-06,1.28374e-05
-10,0,5.53846,0.0388628,-2.48356e-16,1.2766e-05
-10,0.458333,5.53846,0.0373566,-2.8904e-06,1.28374e-05
-10,0.916667,5.53846,0.0329965,-5.66387e-06,1.30569e-05
-10,1.375,5.53846,0.0262488,-8.19182e-06,1.34433e-05
-10,1.83333,5.53846,0.0178534,-1.03268e-05,1.40241e-05
-10,2.29167,5.53846,0.00874968,-1.19824e-05,1.49344e-05
-10,2.75,5.53846,-5.78946e-05,-1.42951e-05,1.6328e-05
-9.675,3.075,5.53846,-0.00552214,0.00544608,1.51431e-05
-9.35,3.4,5.53846,-0.0102372,0.0101569,1.4332e-05
-9.025,3.725,5.53846,-0.0143581,0.0142723,1.37154e-05
-8.7,4.05,5.53846,-0.017951,0.0178584,1.31917e-05
-8.375,4.375,5.53846,-0.0208777,0.0207773,1.27134e-05
-8.05,4.7,5.53846,-0.0227251,0.0226159,1.22418e-05
-7.725,5.025,5.53846,-0.0227657,0.0226468,1.1755e-05
-7.4,5.35,5.53846,-0.0199423,0.0198129,1.1239e-05
-7.075,5.675,5.53846,-0.0128816,0.0127401,1.08638e-05
-6.75,6,5.53846,0.000101384,-0.000262358,1.11565e-05
-6.26786,6,5.53846,8.69585e-05,-0.0307284,1.02823e-05
-5.78571,6,5.53846,7.90141e-05,-0.0698747,1.03099e-05
-5.30357,6,5.53846,7.1577e-05,-0.114538,1.06314e-05
-4.82143,6,5.53846,6.43131e-05,-0.162008,1.09007e-05
-4.33929,6,5.53846,5.72206e-05,-0.210001,1.11132e-05
-3.85714,6,5.53846,5.03068e-05,-0.256654,1.12605e-05
-3.375,6,5.53846,4.35703e-05,-0.300474,1.13509e-05
-2.89286,6,5.53846,3.70016e-05,-0.340295,1.13965e-05
-2.41071,6,5.53846,3.05854e-05,-0.375217,1.14104e-05
-1.92857,6,5.53846,2.43019e-05,-0.404564,1.14046e-05
-1.44643,6,5.53846,1.81278e-05,-0.42784,1.13894e-05
-0.964286,6,5.53846,1.20378e-05,-0.444694,1.13728e-05
-0.482143,6,5.53846,6.00456e-06,-0.454893,1.13606e-05
0,6,5.53846,1.25358e-16,-0.458308,1.13561e-05
0.482143,6,5.53846,-6.00456e-06,-0.454893,1.13606e-05
0.964286,6,5.53846,-1.20378e-05,-0.444694,1.13728e-05
1.44643,6,5.53846,-1.81278e-05,-0.42784,1.13894e-05
1.92857,6,5.53846,-2.43019e-05,-0.404564,1.14046e-05
2.41071,6,5.53846,-3.05854e-05,-0.375217,1.14104e-05
2.89286,6,5.53846,-3.70016e-05,-0.340295,1.13965e-05
3.375,6,5.53846,-4.35703e-05,-0.300474,1.13509e-05
3.85714,6,5.53846,-5.03068e-05,-0.256654,1.12605e-05
4.33929,6,5.53846,-5.72206e-05,-0.210001,1.11132e-05
4.82143,6,5.53846,-6.43131e-05,-0.162008,1.09007e-05
5.30357,6,5.53846,-7.1577e-05,-0.114538,1.06314e-05
5.78571,6,5.53846,-7.90141e-05,-0.0698747,1.03099e-05
6.26786,6,5.53846,-8.69585e-05,-0.0307284,1.02823e-05
6.75,6,6,-8.12912e-05,-0.000224159,1.31895e-05
7.075,5.675,6,0.0144273,0.0142868,1.21975e-05
7.4,5.35,6,0.0224591,0.0223287,1.27708e-05
7.725,5.025,6,0.0257687,0.0256488,1.31706e-05
8.05,4.7,6,0.0258547,0.0257443,1.35402e-05
8.375,4.375,6,0.0238534,0.0237517,1.38799e-05
8.7,4.05,6,0.0205511,0.0204571,1.4213e-05
9.025,3.725,6,0.0164118,0.0163242,1.45666e-05
9.35,3.4,6,0.0116239,0.0115414,1.49744e-05
9.675,3.075,6,0.00618262,0.00610303,1.54246e-05
10,2.75,6,7.51595e-05,-6.16685e-06,1.63097e-05
10,2.29167,6,-0.00904913,-9.55471e-06,1.48969e-05
10,1.83333,6,-0.0182899,-9.12462e-06,1.43506e-05
10,1.375,6,-0.0267759,-7.47939e-06,1.38943e-05
10,0.916667,6,-0.0335872,-5.24811e-06,1.35866e-05
10,0.458333,6,-0.0379865,-2.69654e-06,1.34073e-05
10,0,6,-0.0395062,3.44396e-16,1.33486e-05
10,-0.458333,6,-0.0379865,2.69654e-06,1.34073e-05
10,-0.916667,6,-0.0335872,5.24811e-06,1.35866e-05
10,-1.375,6,-0.0267759,7.47939e-06,1.38943e-05
10,-1.83333,6,-0.0182899,9.12462e-06,1.43506e-05
10,-2.29167,6,-0.00904913,9.55471e-06,1.48969e-05
10,-2.75,6,7.51595e-05,6.16685e-06,1.63097e-05
