x,y,z,ux,uy,uz,θx,θy,θz
1.90476,0,16.5854,-6.25358e-06,-2.20519e-05,4.94229e-07,0.000224992,0,-0.000784278
1.42857,0,16.5854,-6.56593e-06,1.52041e-05,3.65868e-07,0.000950486,0,0.000810422
0.952381,0,16.5854,-3.97264e-06,-0.000112082,6.61484e-07,9.26069e-05,0,-0.000596718
0.47619,0,16.5854,6.3309e-07,0.000110531,6.59086e-07,0.000340287,0,-7.36508e-05
0,0,17.0732,-6.3108e-06,-6.3108e-06,1.27757e-06,6.55349e-06,-6.55349e-06,6.04634e-16
0,0.47619,17.0732,3.85383e-05,-6.23782e-06,1.22683e-06,0,-2.10691e-05,0.000109826
0,0.952381,17.0732,-7.91983e-05,-5.38857e-06,1.74148e-06,0,0.000352464,0.00018925
0,1.42857,17.0732,-4.16298e-06,-2.14084e-06,1.1802e-06,0,0.000814908,-0.000282978
0,1.90476,17.0732,-4.40587e-05,3.0347e-06,2.56417e-07,0,0.000188875,0.000329378
0,2.38095,17.0732,-3.23907e-05,7.82324e-06,3.86967e-07,0,0.000272475,-0.000487153
0,2.85714,17.0732,2.12051e-05,9.72065e-06,8.04168e-07,0,0.000580407,0.000441654
0,3.33333,17.0732,-9.48425e-05,8.04209e-06,-3.00223e-08,0,0.000217686,-0.000137905
0,3.80952,17.0732,2.56291e-05,4.43313e-06,-1.23631e-06,0,0.000677782,-7.70551e-05
0,4.28571,17.0732,-8.62737e-05,1.39024e-06,-7.84625e-07,0,0.000606471,0.000310798
0,4.7619,17.0732,2.06528e-06,1.51357e-07,6.85099e-07,0,0.000213422,-0.000647236
0,5.2381,17.0732,2.06528e-06,-1.51357e-07,6.85099e-07,0,0.000213422,0.000647236
0,5.71429,17.0732,-8.62737e-05,-1.39024e-06,-7.84625e-07,0,0.000606471,-0.000310798
0,6.19048,17.0732,2.56291e-05,-4.43313e-06,-1.23631e-06,0,0.000677782,7.70551e-05
0,6.66667,17.0732,-9.48425e-05,-8.04209e-06,-3.00223e-08,0,0.000217686,0.000137905
0,7.14286,17.0732,2.12051e-05,-9.72065e-06,8.04168e-07,0,0.000580407,-0.000441654
0,7.61905,17.0732,-3.23907e-05,-7.82324e-06,3.86967e-07,0,0.000272475,0.000487153
0,8.09524,17.0732,-4.40587e-05,-3.0347e-06,2.56417e-07,0,0.000188875,-0.000329378
0,8.57143,17.0732,-4.16298e-06,2.14084e-06,1.1802e-06,0,0.000814908,0.000282978
0,9.04762,17.0732,-7.91983e-05,5.38857e-06,1.74148e-06,0,0.000352464,-0.00018925
0,9.52381,17.0732,3.85383e-05,6.23782e-06,1.22683e-06,0,-2.10691e-05,-0.000109826
0,10,17.0732,-6.3108e-06,6.3108e-06,1.27757e-06,-6.55349e-06,-6.55349e-06,-5.86389e-17
0.47619,10,17.0732,-6.23782e-06,-3.85383e-05,1.22683e-06,-2.10691e-05,0,0.000109826
0.952381,10,17.0732,-5.38857e-06,7.91983e-05,1.74148e-06,0.000352464,0,0.00018925
1.42857,10,17.0732,-2.14084e-06,4.16298e-06,1.1802e-06,0.000814908,0,-0.000282978
1.90476,10,17.0732,3.0347e-06,4.40587e-05,2.56417e-07,0.000188875,0,0.000329378
2.38095,10,17.0732,7.82324e-06,3.23907e-05,3.86967e-07,0.000272475,0,-0.000487153
2.85714,10,17.0732,9.72065e-06,-2.12051e-05,8.04168e-07,0.000580407,0,0.000441654
3.33333,10,17.0732,8.04209e-06,9.48425e-05,-3.00223e-08,0.000217686,0,-0.000137905
3.80952,10,17.0732,4.43313e-06,-2.56291e-05,-1.23631e-06,0.000677782,0,-7.70551e-05
4.28571,10,17.0732,1.39024e-06,8.62737e-05,-7.84625e-07,0.000606471,0,0.000310798
4.7619,10,17.0732,1.51357e-07,-2.06528e-06,6.85099e-07,0.000213422,0,-0.000647236
5.2381,10,17.0732,-1.51357e-07,-2.06528e-06,6.85099e-07,0.000213422,0,0.000647236
5.71429,10,17.0732,-1.39024e-06,8.62737e-05,-7.84625e-07,0.000606471,0,-0.000310798
6.19048,10,17.0732,-4.43313e-06,-2.56291e-05,-1.23631e-06,0.000677782,0,7.70551e-05
6.66667,10,17.0732,-8.04209e-06,9.48425e-05,-3.00223e-08,0.000217686,0,0.000137905
7.14286,10,17.0732,-9.72065e-06,-2.12051e-05,8.04168e-07,0.000580407,0,-0.000441654
7.61905,10,17.0732,-7.82324e-06,3.23907e-05,3.86967e-07,0.000272475,0,0.000487153
8.09524,10,17.0732,-3.0347e-06,4.40587e-05,2.56417e-07,0.000188875,0,-0.000329378
8.57143,10,17.0732,2.14084e-06,4.16298e-06,1.1802e-06,0.000814908,0,0.000282978
9.04762,10,17.0732,5.38857e-06,7.91983e-05,1.74148e-06,0.000352464,0,-0.00018925
9.52381,10,17.0732,6.23782e-06,-3.85383e-05,1.22683e-06,-2.10691e-05,0,-0.000109826
10,10,17.0732,6.3108e-06,6.3108e-06,1.27757e-06,-6.55349e-06,6.55349e-06,1.02864e-15
10,9.52381,17.0732,-3.85383e-05,6.23782e-06,1.22683e-06,0,2.10691e-05,0.000109826
10,9.04762,17.0732,7.91983e-05,5.38857e-06,1.74148e-06,0,-0.000352464,0.00018925
10,8.57143,17.0732,4.16298e-06,2.14084e-06,1.1802e-06,0,-0.000814908,-0.000282978
10,8.09524,17.0732,4.40587e-05,-3.0347e-06,2.56417e-07,0,-0.000188875,0.000329378
10,7.61905,17.0732,3.23907e-05,-7.82324e-06,3.86967e-07,0,-0.000272475,-0.000487153
10,7.14286,17.0732,-2.12051e-05,-9.72065e-06,8.04168e-07,0,-0.000580407,0.000441654
10,6.66667,17.0732,9.48425e-05,-8.04209e-06,-3.00223e-08,0,-0.000217686,-0.000137905
10,6.19048,17.0732,-2.56291e-05,-4.43313e-06,-1.23631e-06,0,-0.000677782,-7.70551e-05
10,5.71429,17.0732,8.62737e-05,-1.39024e-06,-7.84625e-07,0,-0.000606471,0.000310798
10,5.2381,17.0732,-2.06528e-06,-1.51357e-07,6.85099e-07,0,-0.000213422,-0.000647236
10,4.7619,17.0732,-2.06528e-06,1.51357e-07,6.85099e-07,0,-0.000213422,0.000647236
10,4.28571,17.0732,8.62737e-05,1.39024e-06,-7.84625e-07,0,-0.000606471,-0.000310798
10,3.80952,17.0732,-2.56291e-05,4.43313e-06,-1.23631e-06,0,-0.000677782,7.70551e-05
10,3.33333,17.0732,9.48425e-05,8.04209e-06,-3.00223e-08,0,-0.000217686,0.000137905
10,2.85714,17.0732,-2.12051e-05,9.72065e-06,8.04168e-07,0,-0.000580407,-0.000441654
10,2.38095,17.0732,3.23907e-05,7.82324e-06,3.86967e-07,0,-0.000272475,0.000487153
10,1.90476,17.0732,4.40587e-05,3.0347e-06,2.56417e-07,0,-0.000188875,-0.000329378
10,1.42857,17.0732,4.16298e-06,-2.14084e-06,1.1802e-06,0,-0.000814908,0.000282978
10,0.952381,17.0732,7.91983e-05,-5.38857e-06,1.74148e-06,0,-0.000352464,-0.00018925
10,0.47619,17.0732,-3.85383e-05,-6.23782e-06,1.22683e-06,0,2.10691e-05,-0.000109826
10,0,17.0732,6.3108e-06,-6.3108e-06,1.27757e-06,6.55349e-06,6.55349e-06,6.12514e-16
9.52381,0,17.0732,6.23782e-06,3.85383e-05,1.22683e-06,2.10691e-05,0,0.000109826
9.04762,0,17.0732,5.38857e-06,-7.91983e-05,1.74148e-06,-0.000352464,0,0.00018925
8.57143,0,17.0732,2.14084e-06,-4.16298e-06,1.1802e-06,-0.000814908,0,-0.000282978
8.09524,0,17.0732,-3.0347e-06,-4.40587e-05,2.56417e-07,-0.000188875,0,0.000329378
7.61905,0,17.0732,-7.82324e-06,-3.23907e-05,3.86967e-07,-0.000272475,0,-0.000487153
7.14286,0,17.0732,-9.72065e-06,2.12051e-05,8.04168e-07,-0.000580407,0,0.000441654
6.66667,0,17.0732,-8.04209e-06,-9.48425e-05,-3.00223e-08,-0.000217686,0,-0.000137905
6.19048,0,17.0732,-4.43313e-06,2.56291e-05,-1.23631e-06,-0.000677782,0,-7.70551e-05
5.71429,0,17.0732,-1.39024e-06,-8.62737e-05,-7.84625e-07,-0.000606471,0,0.000310798
5.2381,0,17.0732,-1.51357e-07,2.06528e-06,6.85099e-07,-0.000213422,0,-0.000647236
4.7619,0,17.0732,1.51357e-07,2.06528e-06,6.85099e-07,-0.000213422,0,0.000647236
4.28571,0,17.0732,1.39024e-06,-8.62737e-05,-7.84625e-07,-0.000606471,0,-0.000310798
3.80952,0,17.0732,4.43313e-06,2.56291e-05,-1.23631e-06,-0.000677782,0,7.70551e-05
3.33333,0,17.0732,8.04209e-06,-9.48425e-05,-3.00223e-08,-0.000217686,0,0.000137905
2.85714,0,17.0732,9.72065e-06,2.12051e-05,8.04168e-07,-0.000580407,0,-0.000441654
2.38095,0,17.0732,7.82324e-06,-3.23907e-05,3.86967e-07,-0.000272475,0,0.000487153
1.90476,0,17.0732,3.0347e-06,-4.40587e-05,2.56417e-07,-0.000188875,0,-0.000329378
1.42857,0,17.0732,-2.14084e-06,-4.16298e-06,1.1802e-06,-0.000814908,0,0.000282978
0.952381,0,17.0732,-5.38857e-06,-7.91983e-05,1.74148e-06,-0.000352464,0,-0.00018925
0.47619,0,17.0732,-6.23782e-06,3.85383e-05,1.22683e-06,2.10691e-05,0,-0.000109826
0,0,17.561,9.44815e-07,9.44815e-07,-1.83434e-06,-6.35564e-05,6.35564e-05,-1.78011e-15
0,0.47619,17.561,8.2705e-05,6.07444e-08,2.24583e-07,0,0.000115277,5.50143e-05
0,0.952381,17.561,-5.11439e-05,6.79648e-07,1.30754e-06,0,-0.000308812,0.000104325
0,1.42857,17.561,9.5399e-05,2.73212e-06,8.09108e-07,0,-0.000596466,-0.000580553
0,1.90476,17.561,3.71063e-06,5.37268e-06,-6.61117e-07,0,-8.65832e-05,0.000973078
0,2.38095,17.561,-3.07857e-05,7.13245e-06,-6.82796e-07,0,-0.00025889,-0.000792708
0,2.85714,17.561,8.39301e-05,6.80156e-06,5.54787e-07,0,-0.000440902,0.000418303
0,3.33333,17.561,-6.06711e-05,4.4084e-06,8.01359e-07,0,-0.00012117,-0.000103502
0,3.80952,17.561,0.000110611,1.38221e-06,-1.8284e-07,0,-0.000539036,-0.000407506
0,4.28571,17.561,-9.63843e-06,-4.75127e-07,-5.27281e-07,0,-0.000407563,0.000680324
0,4.7619,17.561,1.47896e-05,-4.56217e-07,6.17204e-08,0,-0.000187611,-0.000470898
0,5.2381,17.561,1.47896e-05,4.56217e-07,6.17204e-08,0,-0.000187611,0.000470898
0,5.71429,17.561,-9.63843e-06,4.75127e-07,-5.27281e-07,0,-0.000407563,-0.000680324
0,6.19048,17.561,0.000110611,-1.38221e-06,-1.8284e-07,0,-0.000539036,0.000407506
0,6.66667,17.561,-6.06711e-05,-4.4084e-06,8.01359e-07,0,-0.00012117,0.000103502
0,7.14286,17.561,8.39301e-05,-6.80156e-06,5.54787e-07,0,-0.000440902,-0.000418303
0,7.61905,17.561,-3.07857e-05,-7.13245e-06,-6.82796e-07,0,-0.00025889,0.000792708
0,8.09524,17.561,3.71063e-06,-5.37268e-06,-6.61117e-07,0,-8.65832e-05,-0.000973078
0,8.57143,17.561,9.5399e-05,-2.73212e-06,8.09108e-07,0,-0.000596466,0.000580553
0,9.04762,17.561,-5.11439e-05,-6.79648e-07,1.30754e-06,0,-0.000308812,-0.000104325
0,9.52381,17.561,8.2705e-05,-6.07444e-08,2.24583e-07,0,0.000115277,-5.50143e-05
0,10,17.561,9.44815e-07,-9.44815e-07,-1.83434e-06,6.35564e-05,6.35564e-05,-1.32299e-16
0.47619,10,17.561,6.07444e-08,-8.2705e-05,2.24583e-07,0.000115277,0,5.50143e-05
0.952381,10,17.561,6.79648e-07,5.11439e-05,1.30754e-06,-0.000308812,0,0.000104325
1.42857,10,17.561,2.73212e-06,-9.5399e-05,8.09108e-07,-0.000596466,0,-0.000580553
1.90476,10,17.561,5.37268e-06,-3.71063e-06,-6.61117e-07,-8.65832e-05,0,0.000973078
2.38095,10,17.561,7.13245e-06,3.07857e-05,-6.82796e-07,-0.00025889,0,-0.000792708
2.85714,10,17.561,6.80156e-06,-8.39301e-05,5.54787e-07,-0.000440902,0,0.000418303
3.33333,10,17.561,4.4084e-06,6.06711e-05,8.01359e-07,-0.00012117,0,-0.000103502
3.80952,10,17.561,1.38221e-06,-0.000110611,-1.8284e-07,-0.000539036,0,-0.000407506
4.28571,10,17.561,-4.75127e-07,9.63843e-06,-5.27281e-07,-0.000407563,0,0.000680324
4.7619,10,17.561,-4.56217e-07,-1.47896e-05,6.17204e-08,-0.000187611,0,-0.000470898
5.2381,10,17.561,4.56217e-07,-1.47896e-05,6.17204e-08,-0.000187611,0,0.000470898
5.71429,10,17.561,4.75127e-07,9.63843e-06,-5.27281e-07,-0.000407563,0,-0.000680324
6.19048,10,17.561,-1.38221e-06,-0.000110611,-1.8284e-07,-0.000539036,0,0.000407506
6.66667,10,17.561,-4.4084e-06,6.06711e-05,8.01359e-07,-0.00012117,0,0.000103502
7.14286,10,17.561,-6.80156e-06,-8.39301e-05,5.54787e-07,-0.000440902,0,-0.000418303
7.61905,10,17.561,-7.13245e-06,3.07857e-05,-6.82796e-07,-0.00025889,0,0.000792708
8.09524,10,17.561,-5.37268e-06,-3.71063e-06,-6.61117e-07,-8.65832e-05,0,-0.000973078
8.57143,10,17.561,-2.73212e-06,-9.5399e-05,8.09108e-07,-0.000596466,0,0.000580553
9.04762,10,17.561,-6.79648e-07,5.11439e-05,1.30754e-06,-0.000308812,0,-0.000104325
9.52381,10,17.561,-6.07444e-08,-8.2705e-05,2.24583e-07,0.000115277,0,-5.50143e-05
10,10,17.561,-9.44815e-07,-9.44815e-07,-1.83434e-06,6.35564e-05,-6.35564e-05,-8.79805e-16
10,9.52381,17.561,-8.2705e-05,-6.07444e-08,2.24583e-07,0,-0.000115277,5.50143e-05
10,9.04762,17.561,5.11439e-05,-6.79648e-07,1.30754e-06,0,0.000308812,0.000104325
10,8.57143,17.561,-9.5399e-05,-2.73212e-06,8.09108e-07,0,0.000596466,-0.000580553
10,8.09524,17.561,-3.71063e-06,-5.37268e-06,-6.61117e-07,0,8.65832e-05,0.000973078
10,7.61905,17.561,3.07857e-05,-7.13245e-06,-6.82796e-07,0,0.00025889,-0.000792708
10,7.14286,17.561,-8.39301e-05,-6.80156e-06,5.54787e-07,0,0.000440902,0.000418303
10,6.66667,17.561,6.06711e-05,-4.4084e-06,8.01359e-07,0,0.00012117,-0.000103502
10,6.19048,17.561,-0.000110611,-1.38221e-06,-1.8284e-07,0,0.000539036,-0.000407506
10,5.71429,17.561,9.63843e-06,4.75127e-07,-5.27281e-07,0,0.000407563,0.000680324
10,5.2381,17.561,-1.47896e-05,4.56217e-07,6.17204e-08,0,0.000187611,-0.000470898
10,4.7619,17.561,-1.47896e-05,-4.56217e-07,6.17204e-08,0,0.000187611,0.000470898
10,4.28571,17.561,9.63843e-06,-4.75127e-07,-5.27281e-07,0,0.000407563,-0.000680324
10,3.80952,17.561,-0.000110611,1.38221e-06,-1.8284e-07,0,0.000539036,0.000407506
10,3.33333,17.561,6.06711e-05,4.4084e-06,8.01359e-07,0,0.00012117,0.000103502
10,2.85714,17.561,-8.39301e-05,6.80156e-06,5.54787e-07,0,0.000440902,-0.000418303
10,2.38095,17.561,3.07857e-05,7.13245e-06,-6.82796e-07,0,0.00025889,0.000792708
10,1.90476,17.561,-3.71063e-06,5.37268e-06,-6.61117e-07,0,8.65832e-05,-0.000973078
10,1.42857,17.561,-9.5399e-05,2.73212e-06,8.09108e-07,0,0.000596466,0.000580553
10,0.952381,17.561,5.11439e-05,6.79648e-07,1.30754e-06,0,0.000308812,-0.000104325
10,0.47619,17.561,-8.2705e-05,6.07444e-08,2.24583e-07,0,-0.000115277,-5.50143e-05
10,0,17.561,-9.44815e-07,9.44815e-07,-1.83434e-06,-6.35564e-05,-6.35564e-05,-1.01895e-15
9.52381,0,17.561,-6.07444e-08,8.2705e-05,2.24583e-07,-0.000115277,0,5.50143e-05
9.04762,0,17.561,-6.79648e-07,-5.11439e-05,1.30754e-06,0.000308812,0,0.000104325
8.57143,0,17.561,-2.73212e-06,9.5399e-05,8.09108e-07,0.000596466,0,-0.000580553
8.09524,0,17.561,-5.37268e-06,3.71063e-06,-6.61117e-07,8.65832e-05,0,0.000973078
7.61905,0,17.561,-7.13245e-06,-3.07857e-05,-6.82796e-07,0.00025889,0,-0.000792708
7.14286,0,17.561,-6.80156e-06,8.39301e-05,5.54787e-07,0.000440902,0,0.000418303
6.66667,0,17.561,-4.4084e-06,-6.06711e-05,8.01359e-07,0.00012117,0,-0.000103502
6.19048,0,17.561,-1.38221e-06,0.000110611,-1.8284e-07,0.000539036,0,-0.000407506
5.71429,0,17.561,4.75127e-07,-9.63843e-06,-5.27281e-07,0.000407563,0,0.000680324
5.2381,0,17.561,4.56217e-07,1.47896e-05,6.17204e-08,0.000187611,0,-0.000470898
4.7619,0,17.561,-4.56217e-07,1.47896e-05,6.17204e-08,0.000187611,0,0.000470898
4.28571,0,17.561,-4.75127e-07,-9.63843e-06,-5.27281e-07,0.000407563,0,-0.000680324
3.80952,0,17.561,1.38221e-06,0.000110611,-1.8284e-07,0.000539036,0,0.000407506
3.33333,0,17.561,4.4084e-06,-6.06711e-05,8.01359e-07,0.00012117,0,0.000103502
2.85714,0,17.561,6.80156e-06,8.39301e-05,5.54787e-07,0.000440902,0,-0.000418303
2.38095,0,17.561,7.13245e-06,-3.07857e-05,-6.82796e-07,0.00025889,0,0.000792708
1.90476,0,17.561,5.37268e-06,3.71063e-06,-6.61117e-07,8.65832e-05,0,-0.000973078
1.42857,0,17.561,2.73212e-06,9.5399e-05,8.09108e-07,0.000596466,0,0.000580553
0.952381,0,17.561,6.79648e-07,-5.11439e-05,1.30754e-06,0.000308812,0,-0.000104325
0.47619,0,17.561,6.07444e-08,8.2705e-05,2.24583e-07,-0.000115277,0,-5.50143e-05
0,0,18.0488,5.03289e-06,5.03289e-06,-2.1672e-06,-0.00019136,0.00019136,2.42427e-15
0,0.47619,18.0488,-2.27919e-05,4.04455e-06,-1.28423e-06,0,-0.000937835,0.000118764
0,0.952381,18.0488,-5.00344e-05,2.11632e-06,4.70628e-07,0,0.000857547,0.000303316
0,1.42857,18.0488,-0.000100677,-8.01999e-07,3.84667e-07,0,-0.000139556,-2.3549e-05
0,1.90476,18.0488,-4.2829e-05,-4.03637e-06,-9.91951e-07,0,5.64379e-05,-0.000379504
0,2.38095,18.0488,-2.85974e-05,-6.77356e-06,-1.20568e-06,0,0.000516199,0.000299275
0,2.85714,18.0488,-7.82965e-05,-8.43386e-06,1.98216e-07,0,-0.000399645,-8.35264e-05
0,3.33333,18.0488,-3.21931e-05,-8.78495e-06,1.10466e-06,0,0.000811054,-1.86631e-06
0,3.80952,18.0488,-9.62496e-05,-7.7726e-06,4.87382e-07,0,-0.0004538,0.000284314
0,4.28571,18.0488,-7.57981e-05,-5.41064e-06,-3.77336e-07,0,0.000688253,-0.000299005
0,4.7619,18.0488,-3.24399e-05,-1.94966e-06,-5.79666e-07,0,-5.86418e-05,-0.00014622
0,5.2381,18.0488,-3.24399e-05,1.94966e-06,-5.79666e-07,0,-5.86418e-05,0.00014622
0,5.71429,18.0488,-7.57981e-05,5.41064e-06,-3.77336e-07,0,0.000688253,0.000299005
0,6.19048,18.0488,-9.62496e-05,7.7726e-06,4.87382e-07,0,-0.0004538,-0.000284314
0,6.66667,18.0488,-3.21931e-05,8.78495e-06,1.10466e-06,0,0.000811054,1.86631e-06
0,7.14286,18.0488,-7.82965e-05,8.43386e-06,1.98216e-07,0,-0.000399645,8.35264e-05
0,7.61905,18.0488,-2.85974e-05,6.77356e-06,-1.20568e-06,0,0.000516199,-0.000299275
0,8.09524,18.0488,-4.2829e-05,4.03637e-06,-9.91951e-07,0,5.64379e-05,0.000379504
0,8.57143,18.0488,-0.000100677,8.01999e-07,3.84667e-07,0,-0.000139556,2.3549e-05
0,9.04762,18.0488,-5.00344e-05,-2.11632e-06,4.70628e-07,0,0.000857547,-0.000303316
0,9.52381,18.0488,-2.27919e-05,-4.04455e-06,-1.28423e-06,0,-0.000937835,-0.000118764
0,10,18.0488,5.03289e-06,-5.03289e-06,-2.1672e-06,0.00019136,0.00019136,1.51008e-16
0.47619,10,18.0488,4.04455e-06,2.27919e-05,-1.28423e-06,-0.000937835,0,0.000118764
0.952381,10,18.0488,2.11632e-06,5.00344e-05,4.70628e-07,0.000857547,0,0.000303316
1.42857,10,18.0488,-8.01999e-07,0.000100677,3.84667e-07,-0.000139556,0,-2.3549e-05
1.90476,10,18.0488,-4.03637e-06,4.2829e-05,-9.91951e-07,5.64379e-05,0,-0.000379504
2.38095,10,18.0488,-6.77356e-06,2.85974e-05,-1.20568e-06,0.000516199,0,0.000299275
2.85714,10,18.0488,-8.43386e-06,7.82965e-05,1.98216e-07,-0.000399645,0,-8.35264e-05
3.33333,10,18.0488,-8.78495e-06,3.21931e-05,1.10466e-06,0.000811054,0,-1.86631e-06
3.80952,10,18.0488,-7.7726e-06,9.62496e-05,4.87382e-07,-0.0004538,0,0.000284314
4.28571,10,18.0488,-5.41064e-06,7.57981e-05,-3.77336e-07,0.000688253,0,-0.000299005
4.7619,10,18.0488,-1.94966e-06,3.24399e-05,-5.79666e-07,-5.86418e-05,0,-0.00014622
5.2381,10,18.0488,1.94966e-06,3.24399e-05,-5.79666e-07,-5.86418e-05,0,0.00014622
5.71429,10,18.0488,5.41064e-06,7.57981e-05,-3.77336e-07,0.000688253,0,0.000299005
6.19048,10,18.0488,7.7726e-06,9.62496e-05,4.87382e-07,-0.0004538,0,-0.000284314
6.66667,10,18.0488,8.78495e-06,3.21931e-05,1.10466e-06,0.000811054,0,1.86631e-06
7.14286,10,18.0488,8.43386e-06,7.82965e-05,1.98216e-07,-0.000399645,0,8.35264e-05
7.61905,10,18.0488,6.77356e-06,2.85974e-05,-1.20568e-06,0.000516199,0,-0.000299275
8.09524,10,18.0488,4.03637e-06,4.2829e-05,-9.91951e-07,5.64379e-05,0,0.000379504
8.57143,10,18.0488,8.01999e-07,0.000100677,3.84667e-07,-0.000139556,0,2.3549e-05
9.04762,10,18.0488,-2.11632e-06,5.00344e-05,4.70628e-07,0.000857547,0,-0.000303316
9.52381,10,18.0488,-4.04455e-06,2.27919e-05,-1.28423e-06,-0.000937835,0,-0.000118764
10,10,18.0488,-5.03289e-06,-5.03289e-06,-2.1672e-06,0.00019136,-0.00019136,6.18751e-16
10,9.52381,18.0488,2.27919e-05,-4.04455e-06,-1.28423e-06,0,0.000937835,0.000118764
10,9.04762,18.0488,5.00344e-05,-2.11632e-06,4.70628e-07,0,-0.000857547,0.000303316
10,8.57143,18.0488,0.000100677,8.01999e-07,3.84667e-07,0,0.000139556,-2.3549e-05
10,8.09524,18.0488,4.2829e-05,4.03637e-06,-9.91951e-07,0,-5.64379e-05,-0.000379504
10,7.61905,18.0488,2.85974e-05,6.77356e-06,-1.20568e-06,0,-0.000516199,0.000299275
10,7.14286,18.0488,7.82965e-05,8.43386e-06,1.98216e-07,0,0.000399645,-8.35264e-05
10,6.66667,18.0488,3.21931e-05,8.78495e-06,1.10466e-06,0,-0.000811054,-1.86631e-06
10,6.19048,18.0488,9.62496e-05,7.7726e-06,4.87382e-07,0,0.0004538,0.000284314
10,5.71429,18.0488,7.57981e-05,5.41064e-06,-3.77336e-07,0,-0.000688253,-0.000299005
10,5.2381,18.0488,3.24399e-05,1.94966e-06,-5.79666e-07,0,5.86418e-05,-0.00014622
10,4.7619,18.0488,3.24399e-05,-1.94966e-06,-5.79666e-07,0,5.86418e-05,0.00014622
10,4.28571,18.0488,7.57981e-05,-5.41064e-06,-3.77336e-07,0,-0.000688253,0.000299005
10,3.80952,18.0488,9.62496e-05,-7.7726e-06,4.87382e-07,0,0.0004538,-0.000284314
10,3.33333,18.0488,3.21931e-05,-8.78495e-06,1.10466e-06,0,-0.000811054,1.86631e-06
10,2.85714,18.0488,7.82965e-05,-8.43386e-06,1.98216e-07,0,0.000399645,8.35264e-05
10,2.38095,18.0488,2.85974e-05,-6.77356e-06,-1.20568e-06,0,-0.000516199,-0.000299275
10,1.90476,18.0488,4.2829e-05,-4.03637e-06,-9.91951e-07,0,-5.64379e-05,0.000379504
10,1.42857,18.0488,0.000100677,-8.01999e-07,3.84667e-07,0,0.000139556,2.3549e-05
10,0.952381,18.0488,5.00344e-05,2.11632e-06,4.70628e-07,0,-0.000857547,-0.000303316
10,0.47619,18.0488,2.27919e-05,4.04455e-06,-1.28423e-06,0,0.000937835,-0.000118764
10,0,18.0488,-5.03289e-06,5.03289e-06,-2.1672e-06,-0.00019136,-0.00019136,9.20779e-16
9.52381,0,18.0488,-4.04455e-06,-2.27919e-05,-1.28423e-06,0.000937835,0,0.000118764
9.04762,0,18.0488,-2.11632e-06,-5.00344e-05,4.70628e-07,-0.000857547,0,0.000303316
8.57143,0,18.0488,8.01999e-07,-0.000100677,3.84667e-07,0.000139556,0,-2.3549e-05
8.09524,0,18.0488,4.03637e-06,-4.2829e-05,-9.91951e-07,-5.64379e-05,0,-0.000379504
7.61905,0,18.0488,6.77356e-06,-2.85974e-05,-1.20568e-06,-0.000516199,0,0.000299275
7.14286,0,18.0488,8.43386e-06,-7.82965e-05,1.98216e-07,0.000399645,0,-8.35264e-05
6.66667,0,18.0488,8.78495e-06,-3.21931e-05,1.10466e-06,-0.000811054,0,-1.86631e-06
6.19048,0,18.0488,7.7726e-06,-9.62496e-05,4.87382e-07,0.0004538,0,0.000284314
5.71429,0,18.0488,5.41064e-06,-7.57981e-05,-3.77336e-07,-0.000688253,0,-0.000299005
5.2381,0,18.0488,1.94966e-06,-3.24399e-05,-5.79666e-07,5.86418e-05,0,-0.00014622
4.7619,0,18.0488,-1.94966e-06,-3.24399e-05,-5.79666e-07,5.86418e-05,0,0.00014622
4.28571,0,18.0488,-5.41064e-06,-7.57981e-05,-3.77336e-07,-0.000688253,0,0.000299005
3.80952,0,18.0488,-7.7726e-06,-9.62496e-05,4.87382e-07,0.0004538,0,-0.000284314
3.33333,0,18.0488,-8.78495e-06,-3.21931e-05,1.10466e-06,-0.000811054,0,1.86631e-06
2.85714,0,18.0488,-8.43386e-06,-7.82965e-05,1.98216e-07,0.000399645,0,8.35264e-05
2.38095,0,18.0488,-6.77356e-06,-2.85974e-05,-1.20568e-06,-0.000516199,0,-0.000299275
1.90476,0,18.0488,-4.03637e-06,-4.2829e-05,-9.91951e-07,-5.64379e-05,0,0.000379504
1.42857,0,18.0488,-8.01999e-07,-0.000100677,3.84667e-07,0.000139556,0,2.3549e-05
0.952381,0,18.0488,2.11632e-06,-5.00344e-05,4.70628e-07,-0.000857547,0,-0.000303316
0.47619,0,18.0488,4.04455e-06,-2.27919e-05,-1.28423e-06,0.000937835,0,-0.000118764
0,0,18.5366,-1.80165e-06,-1.80165e-06,-1.86437e-06,-1.41401e-05,1.41401e-05,-2.25985e-15
0,0.47619,18.5366,-0.000173751,4.05626e-07,-1.66157e-06,0,-3.75353e-05,-0.000116513
0,0.952381,18.5366,0.000167591,-9.19586e-08,-1.44211e-07,0,0.000168251,-0.00112615
0,1.42857,18.5366,7.91745e-06,-2.27754e-06,2.96834e-07,0,1.07194e-05,0.00130768
0,1.90476,18.5366,2.59593e-05,-4.67796e-06,-5.39087e-07,0,0.000134121,-0.00104023
0,2.38095,18.5366,8.54415e-05,-5.75059e-06,-1.05268e-06,0,-5.48574e-06,0.000908782
0,2.85714,18.5366,-6.23172e-05,-4.7768e-06,-3.2807e-07,0,-4.22819e-05,-0.000668809
0,3.33333,18.5366,0.000165551,-2.36939e-06,5.3868e-07,0,0.000214201,0.000158339
