x,y,z,ux,uy,uz,θx,θy,θz
1,0.714286,2.26829,-6.06528e-06,-7.88165e-08,3.23501e-07,0,7.57719e-06,-2.4757e-05
1,0.642857,2.26829,-7.63169e-06,-5.2573e-08,3.22106e-07,0,9.51071e-06,-1.85836e-05
1,0.571429,2.26829,-8.66069e-06,-2.62952e-08,3.21274e-07,0,1.07771e-05,-9.91639e-06
1,0.5,2.26829,-9.01857e-06,-6.17745e-19,3.20997e-07,0,1.12169e-05,-4.5713e-18
1,0.428571,2.26829,-8.66069e-06,2.62952e-08,3.21274e-07,0,1.07771e-05,9.91639e-06
1,0.357143,2.26829,-7.63169e-06,5.2573e-08,3.22106e-07,0,9.51071e-06,1.85836e-05
1,0.285714,2.26829,-6.06528e-06,7.88165e-08,3.23501e-07,0,7.57719e-06,2.4757e-05
1,0.214286,2.26829,-4.18377e-06,1.0501e-07,3.25471e-07,0,5.24463e-06,2.72014e-05
1,0.142857,2.26829,-2.29728e-06,1.3114e-07,3.28034e-07,0,2.89274e-06,2.46937e-05
1,0.0714286,2.26829,-8.02802e-07,1.57193e-07,3.31214e-07,0,1.01708e-06,1.60249e-05
1,0,2.26829,-1.83163e-07,1.83163e-07,3.35041e-07,2.34051e-07,2.34051e-07,2.8794e-17
0.928571,0,2.26829,-1.57193e-07,8.02802e-07,3.31214e-07,1.01708e-06,0,-1.60249e-05
0.857143,0,2.26829,-1.3114e-07,2.29728e-06,3.28034e-07,2.89274e-06,0,-2.46937e-05
0.785714,0,2.26829,-1.0501e-07,4.18377e-06,3.25471e-07,5.24463e-06,0,-2.72014e-05
0.714286,0,2.26829,-7.88165e-08,6.06528e-06,3.23501e-07,7.57719e-06,0,-2.4757e-05
0.642857,0,2.26829,-5.2573e-08,7.63169e-06,3.22106e-07,9.51071e-06,0,-1.85836e-05
0.571429,0,2.26829,-2.62952e-08,8.66069e-06,3.21274e-07,1.07771e-05,0,-9.91639e-06
0.5,0,2.26829,5.80196e-19,9.01857e-06,3.20997e-07,1.12169e-05,0,-2.23046e-18
0.428571,0,2.26829,2.62952e-08,8.66069e-06,3.21274e-07,1.07771e-05,0,9.91639e-06
0.357143,0,2.26829,5.2573e-08,7.63169e-06,3.22106e-07,9.51071e-06,0,1.85836e-05
0.285714,0,2.26829,7.88165e-08,6.06528e-06,3.23501e-07,7.57719e-06,0,2.4757e-05
0.214286,0,2.26829,1.0501e-07,4.18377e-06,3.25471e-07,5.24463e-06,0,2.72014e-05
0.142857,0,2.26829,1.3114e-07,2.29728e-06,3.28034e-07,2.89274e-06,0,2.46937e-05
0.0714286,0,2.26829,1.57193e-07,8.02802e-07,3.31214e-07,1.01708e-06,0,1.60249e-05
0,0,2.34146,1.66233e-07,1.66233e-07,3.39964e-07,2.30428e-07,-2.30428e-07,-2.70355e-17
0,0.0714286,2.34146,7.29061e-07,1.42757e-07,3.36205e-07,0,-9.99382e-07,-1.45604e-05
0,0.142857,2.34146,2.08758e-06,1.19162e-07,3.3309e-07,0,-2.83791e-06,-2.24557e-05
0,0.214286,2.34146,3.80373e-06,9.54633e-08,3.30584e-07,0,-5.13931e-06,-2.47536e-05
0,0.285714,2.34146,5.51642e-06,7.16771e-08,3.28659e-07,0,-7.41866e-06,-2.25417e-05
0,0.357143,2.34146,6.94296e-06,4.78232e-08,3.27298e-07,0,-9.30613e-06,-1.69275e-05
0,0.428571,2.34146,7.88038e-06,2.39233e-08,3.26486e-07,0,-1.05415e-05,-9.03491e-06
0,0.5,2.34146,8.20646e-06,-7.31992e-19,3.26216e-07,0,-1.09704e-05,2.5299e-18
0,0.571429,2.34146,7.88038e-06,-2.39233e-08,3.26486e-07,0,-1.05415e-05,9.03491e-06
0,0.642857,2.34146,6.94296e-06,-4.78232e-08,3.27298e-07,0,-9.30613e-06,1.69275e-05
0,0.714286,2.34146,5.51642e-06,-7.16771e-08,3.28659e-07,0,-7.41866e-06,2.25417e-05
0,0.785714,2.34146,3.80373e-06,-9.54633e-08,3.30584e-07,0,-5.13931e-06,2.47536e-05
0,0.857143,2.34146,2.08758e-06,-1.19162e-07,3.3309e-07,0,-2.83791e-06,2.24557e-05
0,0.928571,2.34146,7.29061e-07,-1.42757e-07,3.36205e-07,0,-9.99382e-07,1.45604e-05
0,1,2.34146,1.66233e-07,-1.66233e-07,3.39964e-07,-2.30428e-07,-2.30428e-07,2.03955e-17
0.0714286,1,2.34146,1.42757e-07,-7.29061e-07,3.36205e-07,-9.99382e-07,0,-1.45604e-05
0.142857,1,2.34146,1.19162e-07,-2.08758e-06,3.3309e-07,-2.83791e-06,0,-2.24557e-05
0.214286,1,2.34146,9.54633e-08,-3.80373e-06,3.30584e-07,-5.13931e-06,0,-2.47536e-05
0.285714,1,2.34146,7.16771e-08,-5.51642e-06,3.28659e-07,-7.41866e-06,0,-2.25417e-05
0.357143,1,2.34146,4.78232e-08,-6.94296e-06,3.27298e-07,-9.30613e-06,0,-1.69275e-05
0.428571,1,2.34146,2.39233e-08,-7.88038e-06,3.26486e-07,-1.05415e-05,0,-9.03491e-06
0.5,1,2.34146,6.98558e-19,-8.20646e-06,3.26216e-07,-1.09704e-05,0,-7.27752e-19
0.571429,1,2.34146,-2.39233e-08,-7.88038e-06,3.26486e-07,-1.05415e-05,0,9.03491e-06
0.642857,1,2.34146,-4.78232e-08,-6.94296e-06,3.27298e-07,-9.30613e-06,0,1.69275e-05
0.714286,1,2.34146,-7.16771e-08,-5.51642e-06,3.28659e-07,-7.41866e-06,0,2.25417e-05
0.785714,1,2.34146,-9.54633e-08,-3.80373e-06,3.30584e-07,-5.13931e-06,0,2.47536e-05
0.857143,1,2.34146,-1.19162e-07,-2.08758e-06,3.3309e-07,-2.83791e-06,0,2.24557e-05
0.928571,1,2.34146,-1.42757e-07,-7.29061e-07,3.36205e-07,-9.99382e-07,0,1.45604e-05
1,1,2.34146,-1.66233e-07,-1.66233e-07,3.39964e-07,-2.30428e-07,2.30428e-07,-1.8135e-17
1,0.928571,2.34146,-7.29061e-07,-1.42757e-07,3.36205e-07,0,9.99382e-07,-1.45604e-05
1,0.857143,2.34146,-2.08758e-06,-1.19162e-07,3.3309e-07,0,2.83791e-06,-2.24557e-05
1,0.785714,2.34146,-3.80373e-06,-9.54633e-08,3.30584e-07,0,5.13931e-06,-2.47536e-05
1,0.714286,2.34146,-5.51642e-06,-7.16771e-08,3.28659e-07,0,7.41866e-06,-2.25417e-05
1,0.642857,2.34146,-6.94296e-06,-4.78232e-08,3.27298e-07,0,9.30613e-06,-1.69275e-05
1,0.571429,2.34146,-7.88038e-06,-2.39233e-08,3.26486e-07,0,1.05415e-05,-9.03491e-06
1,0.5,2.34146,-8.20646e-06,-6.2286e-19,3.26216e-07,0,1.09704e-05,-4.18903e-18
1,0.428571,2.34146,-7.88038e-06,2.39233e-08,3.26486e-07,0,1.05415e-05,9.03491e-06
1,0.357143,2.34146,-6.94296e-06,4.78232e-08,3.27298e-07,0,9.30613e-06,1.69275e-05
1,0.285714,2.34146,-5.51642e-06,7.16771e-08,3.28659e-07,0,7.41866e-06,2.25417e-05
1,0.214286,2.34146,-3.80373e-06,9.54633e-08,3.30584e-07,0,5.13931e-06,2.47536e-05
1,0.142857,2.34146,-2.08758e-06,1.19162e-07,3.3309e-07,0,2.83791e-06,2.24557e-05
1,0.0714286,2.34146,-7.29061e-07,1.42757e-07,3.36205e-07,0,9.99382e-07,1.45604e-05
1,0,2.34146,-1.66233e-07,1.66233e-07,3.39964e-07,2.30428e-07,2.30428e-07,2.63925e-17
0.928571,0,2.34146,-1.42757e-07,7.29061e-07,3.36205e-07,9.99382e-07,0,-1.45604e-05
0.857143,0,2.34146,-1.19162e-07,2.08758e-06,3.3309e-07,2.83791e-06,0,-2.24557e-05
0.785714,0,2.34146,-9.54633e-08,3.80373e-06,3.30584e-07,5.13931e-06,0,-2.47536e-05
0.714286,0,2.34146,-7.16771e-08,5.51642e-06,3.28659e-07,7.41866e-06,0,-2.25417e-05
0.642857,0,2.34146,-4.78232e-08,6.94296e-06,3.27298e-07,9.30613e-06,0,-1.69275e-05
0.571429,0,2.34146,-2.39233e-08,7.88038e-06,3.26486e-07,1.05415e-05,0,-9.03491e-06
0.5,0,2.34146,5.8336e-19,8.20646e-06,3.26216e-07,1.09704e-05,0,-1.12051e-18
0.428571,0,2.34146,2.39233e-08,7.88038e-06,3.26486e-07,1.05415e-05,0,9.03491e-06
0.357143,0,2.34146,4.78232e-08,6.94296e-06,3.27298e-07,9.30613e-06,0,1.69275e-05
0.285714,0,2.34146,7.16771e-08,5.51642e-06,3.28659e-07,7.41866e-06,0,2.25417e-05
0.214286,0,2.34146,9.54633e-08,3.80373e-06,3.30584e-07,5.13931e-06,0,2.47536e-05
0.142857,0,2.34146,1.19162e-07,2.08758e-06,3.3309e-07,2.83791e-06,0,2.24557e-05
0.0714286,0,2.34146,1.42757e-07,7.29061e-07,3.36205e-07,9.99382e-07,0,1.45604e-05
0,0,2.41463,1.49623e-07,1.49623e-07,3.44341e-07,2.25282e-07,-2.25282e-07,-2.51235e-17
0,0.0714286,2.41463,6.56858e-07,1.28616e-07,3.40674e-07,0,-9.74779e-07,-1.31284e-05
0,0.142857,2.41463,1.8826e-06,1.07446e-07,3.37644e-07,0,-2.76296e-06,-2.02722e-05
0,0.214286,2.41463,3.43271e-06,8.6135e-08,3.35208e-07,0,-4.99695e-06,-2.23693e-05
0,0.285714,2.41463,4.98107e-06,6.47066e-08,3.33339e-07,0,-7.20607e-06,-2.03868e-05
0,0.357143,2.41463,6.27161e-06,4.31885e-08,3.32018e-07,0,-9.03317e-06,-1.53181e-05
0,0.428571,2.41463,7.12005e-06,2.16096e-08,3.3123e-07,0,-1.02281e-05,-8.17873e-06
0,0.5,2.41463,7.41524e-06,-7.3615e-19,3.30968e-07,0,-1.06427e-05,1.99857e-18
0,0.571429,2.41463,7.12005e-06,-2.16096e-08,3.3123e-07,0,-1.02281e-05,8.17873e-06
0,0.642857,2.41463,6.27161e-06,-4.31885e-08,3.32018e-07,0,-9.03317e-06,1.53181e-05
0,0.714286,2.41463,4.98107e-06,-6.47066e-08,3.33339e-07,0,-7.20607e-06,2.03868e-05
0,0.785714,2.41463,3.43271e-06,-8.6135e-08,3.35208e-07,0,-4.99695e-06,2.23693e-05
0,0.857143,2.41463,1.8826e-06,-1.07446e-07,3.37644e-07,0,-2.76296e-06,2.02722e-05
0,0.928571,2.41463,6.56858e-07,-1.28616e-07,3.40674e-07,0,-9.74779e-07,1.31284e-05
0,1,2.41463,1.49623e-07,-1.49623e-07,3.44341e-07,-2.25282e-07,-2.25282e-07,1.8658e-17
0.0714286,1,2.41463,1.28616e-07,-6.56858e-07,3.40674e-07,-9.74779e-07,0,-1.31284e-05
0.142857,1,2.41463,1.07446e-07,-1.8826e-06,3.37644e-07,-2.76296e-06,0,-2.02722e-05
0.214286,1,2.41463,8.6135e-08,-3.43271e-06,3.35208e-07,-4.99695e-06,0,-2.23693e-05
0.285714,1,2.41463,6.47066e-08,-4.98107e-06,3.33339e-07,-7.20607e-06,0,-2.03868e-05
0.357143,1,2.41463,4.31885e-08,-6.27161e-06,3.32018e-07,-9.03317e-06,0,-1.53181e-05
0.428571,1,2.41463,2.16096e-08,-7.12005e-06,3.3123e-07,-1.02281e-05,0,-8.17873e-06
0.5,1,2.41463,7.02153e-19,-7.41524e-06,3.30968e-07,-1.06427e-05,0,-7.30445e-19
0.571429,1,2.41463,-2.16096e-08,-7.12005e-06,3.3123e-07,-1.02281e-05,0,8.17873e-06
0.642857,1,2.41463,-4.31885e-08,-6.27161e-06,3.32018e-07,-9.03317e-06,0,1.53181e-05
0.714286,1,2.41463,-6.47066e-08,-4.98107e-06,3.33339e-07,-7.20607e-06,0,2.03868e-05
0.785714,1,2.41463,-8.6135e-08,-3.43271e-06,3.35208e-07,-4.99695e-06,0,2.23693e-05
0.857143,1,2.41463,-1.07446e-07,-1.8826e-06,3.37644e-07,-2.76296e-06,0,2.02722e-05
0.928571,1,2.41463,-1.28616e-07,-6.56858e-07,3.40674e-07,-9.74779e-07,0,1.31284e-05
1,1,2.41463,-1.49623e-07,-1.49623e-07,3.44341e-07,-2.25282e-07,2.25282e-07,-1.5882e-17
1,0.928571,2.41463,-6.56858e-07,-1.28616e-07,3.40674e-07,0,9.74779e-07,-1.31284e-05
1,0.857143,2.41463,-1.8826e-06,-1.07446e-07,3.37644e-07,0,2.76296e-06,-2.02722e-05
1,0.785714,2.41463,-3.43271e-06,-8.6135e-08,3.35208e-07,0,4.99695e-06,-2.23693e-05
1,0.714286,2.41463,-4.98107e-06,-6.47066e-08,3.33339e-07,0,7.20607e-06,-2.03868e-05
1,0.642857,2.41463,-6.27161e-06,-4.31885e-08,3.32018e-07,0,9.03317e-06,-1.53181e-05
1,0.571429,2.41463,-7.12005e-06,-2.16096e-08,3.3123e-07,0,1.02281e-05,-8.17873e-06
1,0.5,2.41463,-7.41524e-06,-6.27373e-19,3.30968e-07,0,1.06427e-05,-3.64593e-18
1,0.428571,2.41463,-7.12005e-06,2.16096e-08,3.3123e-07,0,1.02281e-05,8.17873e-06
1,0.357143,2.41463,-6.27161e-06,4.31885e-08,3.32018e-07,0,9.03317e-06,1.53181e-05
1,0.285714,2.41463,-4.98107e-06,6.47066e-08,3.33339e-07,0,7.20607e-06,2.03868e-05
1,0.214286,2.41463,-3.43271e-06,8.6135e-08,3.35208e-07,0,4.99695e-06,2.23693e-05
1,0.142857,2.41463,-1.8826e-06,1.07446e-07,3.37644e-07,0,2.76296e-06,2.02722e-05
1,0.0714286,2.41463,-6.56858e-07,1.28616e-07,3.40674e-07,0,9.74779e-07,1.31284e-05
1,0,2.41463,-1.49623e-07,1.49623e-07,3.44341e-07,2.25282e-07,2.25282e-07,2.39609e-17
0.928571,0,2.41463,-1.28616e-07,6.56858e-07,3.40674e-07,9.74779e-07,0,-1.31284e-05
0.857143,0,2.41463,-1.07446e-07,1.8826e-06,3.37644e-07,2.76296e-06,0,-2.02722e-05
0.785714,0,2.41463,-8.6135e-08,3.43271e-06,3.35208e-07,4.99695e-06,0,-2.23693e-05
0.714286,0,2.41463,-6.47066e-08,4.98107e-06,3.33339e-07,7.20607e-06,0,-2.03868e-05
0.642857,0,2.41463,-4.31885e-08,6.27161e-06,3.32018e-07,9.03317e-06,0,-1.53181e-05
0.571429,0,2.41463,-2.16096e-08,7.12005e-06,3.3123e-07,1.02281e-05,0,-8.17873e-06
0.5,0,2.41463,5.85802e-19,7.41524e-06,3.30968e-07,1.06427e-05,0,-4.53e-19
0.428571,0,2.41463,2.16096e-08,7.12005e-06,3.3123e-07,1.02281e-05,0,8.17873e-06
0.357143,0,2.41463,4.31885e-08,6.27161e-06,3.32018e-07,9.03317e-06,0,1.53181e-05
0.285714,0,2.41463,6.47066e-08,4.98107e-06,3.33339e-07,7.20607e-06,0,2.03868e-05
0.214286,0,2.41463,8.6135e-08,3.43271e-06,3.35208e-07,4.99695e-06,0,2.23693e-05
0.142857,0,2.41463,1.07446e-07,1.8826e-06,3.37644e-07,2.76296e-06,0,2.02722e-05
0.0714286,0,2.41463,1.28616e-07,6.56858e-07,3.40674e-07,9.74779e-07,0,1.31284e-05
0,0,2.4878,1.33463e-07,1.33463e-07,3.48174e-07,2.18119e-07,-2.18119e-07,-2.30958e-17
0,0.0714286,2.4878,5.86768e-07,1.14884e-07,3.4463e-07,0,-9.41314e-07,-1.17406e-05
0,0.142857,2.4878,1.684e-06,9.60854e-08,3.41705e-07,0,-2.66277e-06,-1.8161e-05
0,0.214286,2.4878,3.07372e-06,7.70995e-08,3.39355e-07,0,-4.80886e-06,-2.00684e-05
0,0.285714,2.4878,4.46361e-06,5.79608e-08,3.37553e-07,0,-6.92728e-06,-1.83103e-05
0,0.357143,2.4878,5.62319e-06,3.87058e-08,3.3628e-07,0,-8.67686e-06,-1.3769e-05
0,0.428571,2.4878,6.38602e-06,1.93726e-08,3.35521e-07,0,-9.81988e-06,-7.35524e-06
0,0.5,2.4878,6.65151e-06,-7.39904e-19,3.35269e-07,0,-1.02163e-05,1.47652e-18
0,0.571429,2.4878,6.38602e-06,-1.93726e-08,3.35521e-07,0,-9.81988e-06,7.35524e-06
0,0.642857,2.4878,5.62319e-06,-3.87058e-08,3.3628e-07,0,-8.67686e-06,1.3769e-05
0,0.714286,2.4878,4.46361e-06,-5.79608e-08,3.37553e-07,0,-6.92728e-06,1.83103e-05
0,0.785714,2.4878,3.07372e-06,-7.70995e-08,3.39355e-07,0,-4.80886e-06,2.00684e-05
0,0.857143,2.4878,1.684e-06,-9.60854e-08,3.41705e-07,0,-2.66277e-06,1.8161e-05
0,0.928571,2.4878,5.86768e-07,-1.14884e-07,3.4463e-07,0,-9.41314e-07,1.17406e-05
0,1,2.4878,1.33463e-07,-1.33463e-07,3.48174e-07,-2.18119e-07,-2.18119e-07,1.69611e-17
0.0714286,1,2.4878,1.14884e-07,-5.86768e-07,3.4463e-07,-9.41314e-07,0,-1.17406e-05
0.142857,1,2.4878,9.60854e-08,-1.684e-06,3.41705e-07,-2.66277e-06,0,-1.8161e-05
0.214286,1,2.4878,7.70995e-08,-3.07372e-06,3.39355e-07,-4.80886e-06,0,-2.00684e-05
0.285714,1,2.4878,5.79608e-08,-4.46361e-06,3.37553e-07,-6.92728e-06,0,-1.83103e-05
0.357143,1,2.4878,3.87058e-08,-5.62319e-06,3.3628e-07,-8.67686e-06,0,-1.3769e-05
0.428571,1,2.4878,1.93726e-08,-6.38602e-06,3.35521e-07,-9.81988e-06,0,-7.35524e-06
0.5,1,2.4878,7.05186e-19,-6.65151e-06,3.35269e-07,-1.02163e-05,0,-3.69404e-19
0.571429,1,2.4878,-1.93726e-08,-6.38602e-06,3.35521e-07,-9.81988e-06,0,7.35524e-06
0.642857,1,2.4878,-3.87058e-08,-5.62319e-06,3.3628e-07,-8.67686e-06,0,1.3769e-05
0.714286,1,2.4878,-5.79608e-08,-4.46361e-06,3.37553e-07,-6.92728e-06,0,1.83103e-05
0.785714,1,2.4878,-7.70995e-08,-3.07372e-06,3.39355e-07,-4.80886e-06,0,2.00684e-05
0.857143,1,2.4878,-9.60854e-08,-1.684e-06,3.41705e-07,-2.66277e-06,0,1.8161e-05
0.928571,1,2.4878,-1.14884e-07,-5.86768e-07,3.4463e-07,-9.41314e-07,0,1.17406e-05
1,1,2.4878,-1.33463e-07,-1.33463e-07,3.48174e-07,-2.18119e-07,2.18119e-07,-1.39257e-17
1,0.928571,2.4878,-5.86768e-07,-1.14884e-07,3.4463e-07,0,9.41314e-07,-1.17406e-05
1,0.857143,2.4878,-1.684e-06,-9.60854e-08,3.41705e-07,0,2.66277e-06,-1.8161e-05
1,0.785714,2.4878,-3.07372e-06,-7.70995e-08,3.39355e-07,0,4.80886e-06,-2.00684e-05
1,0.714286,2.4878,-4.46361e-06,-5.79608e-08,3.37553e-07,0,6.92728e-06,-1.83103e-05
1,0.642857,2.4878,-5.62319e-06,-3.87058e-08,3.3628e-07,0,8.67686e-06,-1.3769e-05
1,0.571429,2.4878,-6.38602e-06,-1.93726e-08,3.35521e-07,0,9.81988e-06,-7.35524e-06
1,0.5,2.4878,-6.65151e-06,-6.31231e-19,3.35269e-07,0,1.02163e-05,-3.17574e-18
1,0.428571,2.4878,-6.38602e-06,1.93726e-08,3.35521e-07,0,9.81988e-06,7.35524e-06
1,0.357143,2.4878,-5.62319e-06,3.87058e-08,3.3628e-07,0,8.67686e-06,1.3769e-05
1,0.285714,2.4878,-4.46361e-06,5.79608e-08,3.37553e-07,0,6.92728e-06,1.83103e-05
1,0.214286,2.4878,-3.07372e-06,7.70995e-08,3.39355e-07,0,4.80886e-06,2.00684e-05
1,0.142857,2.4878,-1.684e-06,9.60854e-08,3.41705e-07,0,2.66277e-06,1.8161e-05
1,0.0714286,2.4878,-5.86768e-07,1.14884e-07,3.4463e-07,0,9.41314e-07,1.17406e-05
1,0,2.4878,-1.33463e-07,1.33463e-07,3.48174e-07,2.18119e-07,2.18119e-07,2.16858e-17
0.928571,0,2.4878,-1.14884e-07,5.86768e-07,3.4463e-07,9.41314e-07,0,-1.17406e-05
0.857143,0,2.4878,-9.60854e-08,1.684e-06,3.41705e-07,2.66277e-06,0,-1.8161e-05
0.785714,0,2.4878,-7.70995e-08,3.07372e-06,3.39355e-07,4.80886e-06,0,-2.00684e-05
0.714286,0,2.4878,-5.79608e-08,4.46361e-06,3.37553e-07,6.92728e-06,0,-1.83103e-05
0.642857,0,2.4878,-3.87058e-08,5.62319e-06,3.3628e-07,8.67686e-06,0,-1.3769e-05
0.571429,0,2.4878,-1.93726e-08,6.38602e-06,3.35521e-07,9.81988e-06,0,-7.35524e-06
0.5,0,2.4878,5.87705e-19,6.65151e-06,3.35269e-07,1.02163e-05,0,6.76769e-20
0.428571,0,2.4878,1.93726e-08,6.38602e-06,3.35521e-07,9.81988e-06,0,7.35524e-06
0.357143,0,2.4878,3.87058e-08,5.62319e-06,3.3628e-07,8.67686e-06,0,1.3769e-05
0.285714,0,2.4878,5.79608e-08,4.46361e-06,3.37553e-07,6.92728e-06,0,1.83103e-05
0.214286,0,2.4878,7.70995e-08,3.07372e-06,3.39355e-07,4.80886e-06,0,2.00684e-05
0.142857,0,2.4878,9.60854e-08,1.684e-06,3.41705e-07,2.66277e-06,0,1.8161e-05
0.0714286,0,2.4878,1.14884e-07,5.86768e-07,3.4463e-07,9.41314e-07,0,1.17406e-05
0,0,2.56098,1.17919e-07,1.17919e-07,3.51472e-07,2.08384e-07,-2.08384e-07,-2.11498e-17
0,0.0714286,2.56098,5.19511e-07,1.017e-07,3.48088e-07,0,-8.97048e-07,-1.04112e-05
0,0.142857,2.56098,1.49379e-06,8.5194e-08,3.45291e-07,0,-2.53279e-06,-1.61433e-05
0,0.214286,2.56098,2.73039e-06,6.8447e-08,3.43042e-07,0,-4.56762e-06,-1.7874e-05
0,0.285714,2.56098,3.96931e-06,5.15062e-08,3.41318e-07,0,-6.57196e-06,-1.63336e-05
0,0.357143,2.56098,5.0043e-06,3.44191e-08,3.401e-07,0,-8.22405e-06,-1.22965e-05
0,0.428571,2.56098,5.68579e-06,1.72341e-08,3.39375e-07,0,-9.30175e-06,-6.57326e-06
0,0.5,2.56098,5.92309e-06,-7.43117e-19,3.39134e-07,0,-9.67521e-06,1.10676e-18
0,0.571429,2.56098,5.68579e-06,-1.72341e-08,3.39375e-07,0,-9.30175e-06,6.57326e-06
0,0.642857,2.56098,5.0043e-06,-3.44191e-08,3.401e-07,0,-8.22405e-06,1.22965e-05
0,0.714286,2.56098,3.96931e-06,-5.15062e-08,3.41318e-07,0,-6.57196e-06,1.63336e-05
0,0.785714,2.56098,2.73039e-06,-6.8447e-08,3.43042e-07,0,-4.56762e-06,1.7874e-05
0,0.857143,2.56098,1.49379e-06,-8.5194e-08,3.45291e-07,0,-2.53279e-06,1.61433e-05
0,0.928571,2.56098,5.19511e-07,-1.017e-07,3.48088e-07,0,-8.97048e-07,1.04112e-05
0,1,2.56098,1.17919e-07,-1.17919e-07,3.51472e-07,-2.08384e-07,-2.08384e-07,1.53301e-17
0.0714286,1,2.56098,1.017e-07,-5.19511e-07,3.48088e-07,-8.97048e-07,0,-1.04112e-05
0.142857,1,2.56098,8.5194e-08,-1.49379e-06,3.45291e-07,-2.53279e-06,0,-1.61433e-05
0.214286,1,2.56098,6.8447e-08,-2.73039e-06,3.43042e-07,-4.56762e-06,0,-1.7874e-05
0.285714,1,2.56098,5.15062e-08,-3.96931e-06,3.41318e-07,-6.57196e-06,0,-1.63336e-05
0.357143,1,2.56098,3.44191e-08,-5.0043e-06,3.401e-07,-8.22405e-06,0,-1.22965e-05
0.428571,1,2.56098,1.72341e-08,-5.68579e-06,3.39375e-07,-9.30175e-06,0,-6.57326e-06
0.5,1,2.56098,7.07697e-19,-5.92309e-06,3.39134e-07,-9.67521e-06,0,-2.4169e-19
0.571429,1,2.56098,-1.72341e-08,-5.68579e-06,3.39375e-07,-9.30175e-06,0,6.57326e-06
0.642857,1,2.56098,-3.44191e-08,-5.0043e-06,3.401e-07,-8.22405e-06,0,1.22965e-05
0.714286,1,2.56098,-5.15062e-08,-3.96931e-06,3.41318e-07,-6.57196e-06,0,1.63336e-05
0.785714,1,2.56098,-6.8447e-08,-2.73039e-06,3.43042e-07,-4.56762e-06,0,1.7874e-05
0.857143,1,2.56098,-8.5194e-08,-1.49379e-06,3.45291e-07,-2.53279e-06,0,1.61433e-05
0.928571,1,2.56098,-1.017e-07,-5.19511e-07,3.48088e-07,-8.97048e-07,0,1.04112e-05
1,1,2.56098,-1.17919e-07,-1.17919e-07,3.51472e-07,-2.08384e-07,2.08384e-07,-1.22674e-17
1,0.928571,2.56098,-5.19511e-07,-1.017e-07,3.48088e-07,0,8.97048e-07,-1.04112e-05
1,0.857143,2.56098,-1.49379e-06,-8.5194e-08,3.45291e-07,0,2.53279e-06,-1.61433e-05
1,0.785714,2.56098,-2.73039e-06,-6.8447e-08,3.43042e-07,0,4.56762e-06,-1.7874e-05
1,0.714286,2.56098,-3.96931e-06,-5.15062e-08,3.41318e-07,0,6.57196e-06,-1.63336e-05
1,0.642857,2.56098,-5.0043e-06,-3.44191e-08,3.401e-07,0,8.22405e-06,-1.22965e-05
1,0.571429,2.56098,-5.68579e-06,-1.72341e-08,3.39375e-07,0,9.30175e-06,-6.57326e-06
1,0.5,2.56098,-5.92309e-06,-6.34521e-19,3.39134e-07,0,9.67521e-06,-2.83423e-18
1,0.428571,2.56098,-5.68579e-06,1.72341e-08,3.39375e-07,0,9.30175e-06,6.57326e-06
1,0.357143,2.56098,-5.0043e-06,3.44191e-08,3.401e-07,0,8.22405e-06,1.22965e-05
1,0.285714,2.56098,-3.96931e-06,5.15062e-08,3.41318e-07,0,6.57196e-06,1.63336e-05
1,0.214286,2.56098,-2.73039e-06,6.8447e-08,3.43042e-07,0,4.56762e-06,1.7874e-05
1,0.142857,2.56098,-1.49379e-06,8.5194e-08,3.45291e-07,0,2.53279e-06,1.61433e-05
1,0.0714286,2.56098,-5.19511e-07,1.017e-07,3.48088e-07,0,8.97048e-07,1.04112e-05
1,0,2.56098,-1.17919e-07,1.17919e-07,3.51472e-07,2.08384e-07,2.08384e-07,1.9583e-17
0.928571,0,2.56098,-1.017e-07,5.19511e-07,3.48088e-07,8.97048e-07,0,-1.04112e-05
0.857143,0,2.56098,-8.5194e-08,1.49379e-06,3.45291e-07,2.53279e-06,0,-1.61433e-05
0.785714,0,2.56098,-6.8447e-08,2.73039e-06,3.43042e-07,4.56762e-06,0,-1.7874e-05
0.714286,0,2.56098,-5.15062e-08,3.96931e-06,3.41318e-07,6.57196e-06,0,-1.63336e-05
0.642857,0,2.56098,-3.44191e-08,5.0043e-06,3.401e-07,8.22405e-06,0,-1.22965e-05
0.571429,0,2.56098,-1.72341e-08,5.68579e-06,3.39375e-07,9.30175e-06,0,-6.57326e-06
0.5,0,2.56098,5.89089e-19,5.92309e-06,3.39134e-07,9.67521e-06,0,2.74253e-19
0.428571,0,2.56098,1.72341e-08,5.68579e-06,3.39375e-07,9.30175e-06,0,6.57326e-06
0.357143,0,2.56098,3.44191e-08,5.0043e-06,3.401e-07,8.22405e-06,0,1.22965e-05
0.285714,0,2.56098,5.15062e-08,3.96931e-06,3.41318e-07,6.57196e-06,0,1.63336e-05
0.214286,0,2.56098,6.8447e-08,2.73039e-06,3.43042e-07,4.56762e-06,0,1.7874e-05
0.142857,0,2.56098,8.5194e-08,1.49379e-06,3.45291e-07,2.53279e-06,0,1.61433e-05
0.0714286,0,2.56098,1.017e-07,5.19511e-07,3.48088e-07,8.97048e-07,0,1.04112e-05
0,0,2.63415,1.032e-07,1.032e-07,3.54256e-07,1.95526e-07,-1.95526e-07,-1.93382e-17
