x,y,z,ux,uy,uz,θx,θy,θz
0.857143,0,1.48148,9.66324e-08,-1.44895e-05,1.65917e-07,4.37787e-06,0,7.5718e-05
0.785714,0,1.48148,1.31598e-07,-1.92035e-05,1.62614e-07,7.60788e-06,0,5.69411e-05
0.714286,0,1.48148,1.67047e-07,-2.27072e-05,1.59865e-07,1.08112e-05,0,4.16577e-05
0.642857,0,1.48148,2.02949e-07,-2.5213e-05,1.57605e-07,1.35004e-05,0,2.88268e-05
0.571429,0,1.48148,2.39282e-07,-2.68583e-05,1.55786e-07,1.53266e-05,0,1.73826e-05
0.5,0,1.48148,2.76028e-07,-2.77035e-05,1.54377e-07,1.60746e-05,0,6.24151e-06
0.428571,0,1.48148,3.13172e-07,-2.77311e-05,1.53366e-07,1.56589e-05,0,-5.6928e-06
0.357143,0,1.48148,3.50701e-07,-2.6845e-05,1.52762e-07,1.41223e-05,0,-1.95249e-05
0.285714,0,1.48148,3.88597e-07,-2.48702e-05,1.52591e-07,1.16369e-05,0,-3.63629e-05
0.214286,0,1.48148,4.26839e-07,-2.15524e-05,1.52898e-07,8.50782e-06,0,-5.73133e-05
0.142857,0,1.48148,4.65395e-07,-1.65587e-05,1.5374e-07,5.17633e-06,0,-8.34703e-05
0.0714286,0,1.48148,5.04227e-07,-9.47876e-06,1.55193e-07,2.22801e-06,0,-0.000115898
0,0,1.55556,5.30145e-07,1.42844e-07,1.63669e-07,3.72956e-07,-1.84076e-07,-0.000156415
0,0.0740741,1.55556,1.35643e-05,1.21073e-07,1.5622e-07,0,-4.75773e-07,-0.000193526
0,0.148148,1.55556,2.89176e-05,9.86746e-08,1.49725e-07,0,-2.18096e-06,-0.000219175
0,0.222222,1.55556,4.57738e-05,7.57405e-08,1.44157e-07,0,-4.71357e-06,-0.000234258
0,0.296296,1.55556,6.3385e-05,5.23268e-08,1.39461e-07,0,-7.62771e-06,-0.000239723
0,0.37037,1.55556,8.10745e-05,2.84649e-08,1.35531e-07,0,-1.05956e-05,-0.00023653
0,0.444444,1.55556,9.82363e-05,4.16964e-09,1.32248e-07,0,-1.34004e-05,-0.000225632
0,0.518519,1.55556,0.000114335,-2.05518e-08,1.29507e-07,0,-1.59183e-05,-0.000207976
0,0.592593,1.55556,0.000128904,-4.56949e-08,1.27219e-07,0,-1.80949e-05,-0.000184506
0,0.666667,1.55556,0.000141549,-7.12548e-08,1.25316e-07,0,-1.99228e-05,-0.000156163
0,0.740741,1.55556,0.000151942,-9.72239e-08,1.23743e-07,0,-2.14214e-05,-0.000123884
0,0.814815,1.55556,0.000159828,-1.23592e-07,1.22459e-07,0,-2.26212e-05,-8.86024e-05
0,0.888889,1.55556,0.000165017,-1.50348e-07,1.21434e-07,0,-2.35518e-05,-5.12455e-05
0,0.962963,1.55556,0.000167391,-1.77477e-07,1.20644e-07,0,-2.42334e-05,-1.27384e-05
0,1.03704,1.55556,0.000166899,-2.04968e-07,1.20076e-07,0,-2.46709e-05,2.59956e-05
0,1.11111,1.55556,0.000163557,-2.32806e-07,1.19724e-07,0,-2.48513e-05,6.4032e-05
0,1.18519,1.55556,0.000157453,-2.6098e-07,1.19591e-07,0,-2.47435e-05,0.000100442
0,1.25926,1.55556,0.00014874,-2.8948e-07,1.1969e-07,0,-2.43003e-05,0.000134289
0,1.33333,1.55556,0.000137645,-3.18298e-07,1.20044e-07,0,-2.34637e-05,0.000164629
0,1.40741,1.55556,0.000124461,-3.4743e-07,1.20692e-07,0,-2.21735e-05,0.000190504
0,1.48148,1.55556,0.000109556,-3.76873e-07,1.21689e-07,0,-2.03782e-05,0.000210945
0,1.55556,1.55556,9.33683e-05,-4.06627e-07,1.23114e-07,0,-1.80512e-05,0.00022497
0,1.62963,1.55556,7.641e-05,-4.3669e-07,1.25071e-07,0,-1.52101e-05,0.000231584
0,1.7037,1.55556,5.92675e-05,-4.67056e-07,1.27694e-07,0,-1.19394e-05,0.000229776
0,1.77778,1.55556,4.26024e-05,-4.97711e-07,1.31147e-07,0,-8.41274e-06,0.000218519
0,1.85185,1.55556,2.71533e-05,-5.28623e-07,1.35594e-07,0,-4.91069e-06,0.00019677
0,1.92593,1.55556,1.37358e-05,-5.59739e-07,1.41181e-07,0,-1.83002e-06,0.0001635
0,2,1.55556,3.23954e-06,-5.90973e-07,1.48069e-07,-1.52857e-07,2.86091e-07,0.000117742
0.0714286,2,1.55556,3.20225e-06,6.13582e-06,1.58391e-07,5.51136e-07,0,7.22159e-05
0.142857,2,1.55556,3.16795e-06,9.94582e-06,1.69511e-07,3.52337e-07,0,3.59371e-05
0.214286,2,1.55556,3.13675e-06,1.14696e-05,1.81118e-07,-2.71725e-07,0,8.05384e-06
0.285714,2,1.55556,3.10873e-06,1.12747e-05,1.92901e-07,-9.77555e-07,0,-1.23386e-05
0.357143,2,1.55556,3.08397e-06,9.86365e-06,2.04514e-07,-1.54982e-06,0,-2.6149e-05
0.428571,2,1.55556,3.06255e-06,7.67475e-06,2.15629e-07,-1.89428e-06,0,-3.4263e-05
0.5,2,1.55556,3.04451e-06,5.08438e-06,2.25988e-07,-2.02259e-06,4.53185e-07,-3.75272e-05
0.5,1.9375,1.55556,7.13967e-07,5.07574e-06,1.95685e-07,0,4.40938e-07,-3.63325e-05
0.5,1.875,1.55556,-1.41264e-06,5.07365e-06,1.6476e-07,0,2.93249e-07,-3.10864e-05
0.5,1.8125,1.55556,-3.09807e-06,5.07805e-06,1.33226e-07,0,2.42681e-09,-2.22996e-05
0.5,1.75,1.55556,-4.13686e-06,5.08894e-06,1.01034e-07,-2.02873e-06,-3.90017e-07,-1.04772e-05
0.571429,1.75,1.55556,-4.14934e-06,4.81546e-06,9.26735e-08,-1.51341e-06,0,1.8692e-06
0.642857,1.75,1.55556,-4.16526e-06,5.21127e-06,8.3913e-08,-8.71425e-07,0,8.13778e-06
0.714286,1.75,1.55556,-4.18462e-06,5.81521e-06,7.5204e-08,-1.02568e-07,0,7.56823e-06
0.785714,1.75,1.55556,-4.20744e-06,6.11102e-06,6.69166e-08,6.76343e-07,0,-6.22151e-07
0.857143,1.75,1.55556,-4.23371e-06,5.52574e-06,5.93574e-08,1.2193e-06,0,-1.72376e-05
0.928571,1.75,1.55556,-4.26342e-06,3.42859e-06,5.27883e-08,1.14553e-06,0,-4.30889e-05
1,1.75,1.55556,-4.29649e-06,-8.68401e-07,4.74771e-08,-6.63343e-08,-2.75439e-07,-7.89589e-05
1,1.67708,1.55556,-1.14469e-05,-8.34855e-07,4.75678e-08,0,2.58196e-06,-0.0001153
1,1.60417,1.55556,-2.08489e-05,-8.01881e-07,4.91001e-08,0,6.59199e-06,-0.000140856
1,1.53125,1.55556,-3.17475e-05,-7.69512e-07,5.17287e-08,0,1.11569e-05,-0.000156502
1,1.45833,1.55556,-4.34538e-05,-7.37771e-07,5.51834e-08,0,1.58255e-05,-0.000163165
1,1.38542,1.55556,-5.53473e-05,-7.06673e-07,5.92306e-08,0,2.02649e-05,-0.000161797
1,1.3125,1.55556,-6.68772e-05,-6.76225e-07,6.36785e-08,0,2.42468e-05,-0.000153352
1,1.23958,1.55556,-7.75624e-05,-6.46437e-07,6.83825e-08,0,2.76289e-05,-0.000138786
1,1.16667,1.55556,-8.69913e-05,-6.17315e-07,7.32421e-08,0,3.03337e-05,-0.000119056
1,1.09375,1.55556,-9.48225e-05,-5.88869e-07,7.81933e-08,0,3.23283e-05,-9.5121e-05
1,1.02083,1.55556,-0.000100784,-5.61111e-07,8.32017e-08,0,3.36079e-05,-6.79381e-05
1,0.947917,1.55556,-0.000104674,-5.34056e-07,8.82565e-08,0,3.4183e-05,-3.84632e-05
1,0.875,1.55556,-0.000106361,-5.07723e-07,9.33656e-08,0,3.40708e-05,-7.6492e-06
1,0.802083,1.55556,-0.00010578,-4.82131e-07,9.85523e-08,0,3.32901e-05,2.35548e-05
1,0.729167,1.55556,-0.000102939,-4.57301e-07,1.03852e-07,0,3.18599e-05,5.42037e-05
1,0.65625,1.55556,-9.79121e-05,-4.33255e-07,1.09314e-07,0,2.98014e-05,8.33573e-05
1,0.583333,1.55556,-9.08421e-05,-4.10015e-07,1.14994e-07,0,2.71429e-05,0.000110081
1,0.510417,1.55556,-8.19402e-05,-3.87599e-07,1.20963e-07,0,2.3929e-05,0.000133448
1,0.4375,1.55556,-7.14847e-05,-3.66025e-07,1.27303e-07,0,2.02333e-05,0.000152543
1,0.364583,1.55556,-5.98202e-05,-3.45311e-07,1.34106e-07,0,1.61752e-05,0.00016646
1,0.291667,1.55556,-4.73567e-05,-3.25475e-07,1.41481e-07,0,1.19403e-05,0.00017431
1,0.21875,1.55556,-3.45687e-05,-3.06543e-07,1.49542e-07,0,7.80195e-06,0.000175218
1,0.145833,1.55556,-2.19939e-05,-2.88548e-07,1.58391e-07,0,4.14026e-06,0.00016832
1,0.0729167,1.55556,-1.02322e-05,-2.71545e-07,1.68096e-07,0,1.45272e-06,0.000152777
1,0,1.55556,5.65605e-08,-2.55615e-07,1.78702e-07,4.80093e-07,3.73899e-07,0.000127793
0.928571,0,1.55556,8.71211e-08,-8.39658e-06,1.74687e-07,1.42732e-06,0,0.000100975
0.857143,0,1.55556,1.18409e-07,-1.47893e-05,1.71255e-07,3.7536e-06,0,7.8719e-05
0.785714,0,1.55556,1.50339e-07,-1.97321e-05,1.68336e-07,6.71355e-06,0,6.02376e-05
0.714286,0,1.55556,1.82845e-07,-2.34642e-05,1.65882e-07,9.68954e-06,0,4.46758e-05
0.642857,0,1.55556,2.15874e-07,-2.61625e-05,1.63852e-07,1.22021e-05,0,3.11368e-05
0.571429,0,1.55556,2.49384e-07,-2.79385e-05,1.6221e-07,1.39083e-05,0,1.86955e-05
0.5,0,1.55556,2.83339e-07,-2.88368e-05,1.60936e-07,1.45986e-05,0,6.40414e-06
0.428571,0,1.55556,3.17705e-07,-2.8834e-05,1.60025e-07,1.41912e-05,0,-6.70096e-06
0.357143,0,1.55556,3.5245e-07,-2.7837e-05,1.59488e-07,1.2731e-05,0,-2.15917e-05
0.285714,0,1.55556,3.87534e-07,-2.56838e-05,1.59353e-07,1.03916e-05,0,-3.92404e-05
0.214286,0,1.55556,4.22913e-07,-2.21426e-05,1.59661e-07,7.47979e-06,0,-6.06139e-05
0.142857,0,1.55556,4.58528e-07,-1.69132e-05,1.60456e-07,4.43682e-06,0,-8.66661e-05
0.0714286,0,1.55556,4.94305e-07,-9.62836e-06,1.61772e-07,1.83609e-06,0,-0.000118318
0,0,1.62963,5.1702e-07,1.15986e-07,1.69339e-07,3.45322e-07,-1.80174e-07,-0.000156933
0,0.0740741,1.62963,1.35213e-05,9.62593e-08,1.61824e-07,0,-6.54097e-07,-0.000192319
0,0.148148,1.62963,2.87411e-05,7.58346e-08,1.55139e-07,0,-2.52646e-06,-0.00021687
0,0.222222,1.62963,4.54019e-05,5.48282e-08,1.4941e-07,0,-5.23653e-06,-0.000231363
0,0.296296,1.62963,6.27895e-05,3.32955e-08,1.44622e-07,0,-8.32455e-06,-0.000236634
0,0.37037,1.62963,8.02519e-05,1.12447e-08,1.40654e-07,0,-1.14474e-05,-0.000233523
0,0.444444,1.62963,9.71993e-05,-1.1329e-08,1.37366e-07,0,-1.43843e-05,-0.000222874
0,0.518519,1.62963,0.000113105,-3.44345e-08,1.3464e-07,0,-1.70141e-05,-0.000205551
0,0.592593,1.62963,0.000127508,-5.80746e-08,1.32385e-07,0,-1.92865e-05,-0.000182442
0,0.666667,1.62963,0.000140013,-8.22417e-08,1.30525e-07,0,-2.11961e-05,-0.000154451
0,0.740741,1.62963,0.000150292,-1.06919e-07,1.29006e-07,0,-2.27618e-05,-0.000122498
0,0.814815,1.62963,0.000158086,-1.32083e-07,1.27782e-07,0,-2.40123e-05,-8.75114e-05
0,0.888889,1.62963,0.000163205,-1.57705e-07,1.26824e-07,0,-2.49746e-05,-5.04255e-05
0,0.962963,1.62963,0.000165528,-1.83755e-07,1.26107e-07,0,-2.56665e-05,-1.21771e-05
0,1.03704,1.62963,0.000165004,-2.10203e-07,1.25618e-07,0,-2.60916e-05,2.6294e-05
0,1.11111,1.62963,0.00016165,-2.37016e-07,1.25355e-07,0,-2.62369e-05,6.40455e-05
0,1.18519,1.62963,0.000155556,-2.64167e-07,1.25322e-07,0,-2.60723e-05,0.000100132
0,1.25926,1.62963,0.000146881,-2.91627e-07,1.25534e-07,0,-2.55531e-05,0.000133603
0,1.33333,1.62963,0.000135851,-3.19375e-07,1.26022e-07,0,-2.46243e-05,0.000163508
0,1.40741,1.62963,0.000122769,-3.4739e-07,1.26827e-07,0,-2.32281e-05,0.000188892
0,1.48148,1.62963,0.000108003,-3.75659e-07,1.28012e-07,0,-2.1315e-05,0.000208802
0,1.55556,1.62963,9.19937e-05,-4.04176e-07,1.29662e-07,0,-1.88585e-05,0.000222288
0,1.62963,1.62963,7.52528e-05,-4.3294e-07,1.31888e-07,0,-1.58763e-05,0.000228412
0,1.7037,1.62963,5.83596e-05,-4.61948e-07,1.34836e-07,0,-1.24556e-05,0.000226245
0,1.77778,1.62963,4.19625e-05,-4.91185e-07,1.38683e-07,0,-8.78199e-06,0.000214863
0,1.85185,1.62963,2.67785e-05,-5.20617e-07,1.436e-07,0,-5.15874e-06,0.000193338
0,1.92593,1.62963,1.35931e-05,-5.50154e-07,1.49669e-07,0,-1.9974e-06,0.000160749
0,2,1.62963,3.25765e-06,-5.79653e-07,1.56874e-07,-1.48466e-07,1.96671e-07,0.000116263
0.0714286,2,1.62963,3.22301e-06,6.0894e-06,1.65686e-07,6.86765e-07,0,7.19722e-05
0.142857,2,1.62963,3.19095e-06,9.90925e-06,1.7506e-07,6.12394e-07,0,3.63777e-05
0.214286,2,1.62963,3.16166e-06,1.14762e-05,1.8475e-07,6.45751e-08,0,8.76284e-06
0.285714,2,1.62963,3.13524e-06,1.13324e-05,1.94402e-07,-6.0841e-07,0,-1.16557e-05
0.357143,2,1.62963,3.11177e-06,9.96391e-06,2.03565e-07,-1.17803e-06,0,-2.56568e-05
0.428571,2,1.62963,3.0913e-06,7.80178e-06,2.11802e-07,-1.54615e-06,0,-3.40038e-05
0.5,2,1.62963,3.0739e-06,5.22305e-06,2.18797e-07,-1.71889e-06,3.46779e-07,-3.74441e-05
0.5,1.9375,1.62963,7.44465e-07,5.2144e-06,1.916e-07,0,3.79611e-07,-3.63894e-05
0.5,1.875,1.62963,-1.39102e-06,5.2124e-06,1.63597e-07,0,2.85995e-07,-3.13147e-05
0.5,1.8125,1.62963,-3.09575e-06,5.217e-06,1.3493e-07,0,5.54033e-08,-2.26817e-05
0.5,1.75,1.62963,-4.16156e-06,5.22818e-06,1.05656e-07,-1.73e-06,-2.76843e-07,-1.0944e-05
0.571429,1.75,1.62963,-4.17447e-06,4.91839e-06,9.74887e-08,-1.27295e-06,0,1.30153e-06
0.642857,1.75,1.62963,-4.19027e-06,5.26807e-06,8.91317e-08,-6.75699e-07,0,7.41352e-06
0.714286,1.75,1.62963,-4.20899e-06,5.8161e-06,8.10485e-08,6.05214e-08,0,6.74823e-06
0.785714,1.75,1.62963,-4.23067e-06,6.0553e-06,7.36094e-08,8.09796e-07,0,-1.34336e-06
0.857143,1.75,1.62963,-4.25531e-06,5.43148e-06,6.71102e-08,1.31097e-06,0,-1.75298e-05
0.928571,1.75,1.62963,-4.28285e-06,3.3421e-06,6.17656e-08,1.1787e-06,0,-4.24915e-05
1,1.75,1.62963,-4.31321e-06,-8.62942e-07,5.77371e-08,-7.82423e-08,-1.72386e-07,-7.68667e-05
1,1.67708,1.62963,-1.12516e-05,-8.31442e-07,5.69917e-08,0,2.67018e-06,-0.000111702
1,1.60417,1.62963,-2.03571e-05,-8.0033e-07,5.76809e-08,0,6.64499e-06,-0.000136417
1,1.53125,1.62963,-3.09176e-05,-7.69687e-07,5.95559e-08,0,1.11843e-05,-0.000151742
1,1.45833,1.62963,-4.22776e-05,-7.3957e-07,6.238e-08,0,1.58328e-05,-0.000158486
1,1.38542,1.62963,-5.38419e-05,-7.10009e-07,6.59084e-08,0,2.02486e-05,-0.000157485
1,1.3125,1.62963,-6.50766e-05,-6.81026e-07,6.99302e-08,0,2.42017e-05,-0.000149591
1,1.23958,1.62963,-7.55111e-05,-6.52639e-07,7.42854e-08,0,2.75534e-05,-0.000135684
1,1.16667,1.62963,-8.47396e-05,-6.24867e-07,7.88595e-08,0,3.02312e-05,-0.000116664
1,1.09375,1.62963,-9.24228e-05,-5.97732e-07,8.35765e-08,0,3.22057e-05,-9.34553e-05
1,1.02083,1.62963,-9.82894e-05,-5.71264e-07,8.83908e-08,0,3.34743e-05,-6.69937e-05
1,0.947917,1.62963,-0.000102137,-5.45495e-07,9.32821e-08,0,3.40481e-05,-3.82249e-05
1,0.875,1.62963,-0.000103831,-5.20463e-07,9.82505e-08,0,3.39444e-05,-8.09836e-06
1,0.802083,1.62963,-0.000103308,-4.96207e-07,1.03313e-07,0,3.31821e-05,2.24373e-05
1,0.729167,1.62963,-0.000100572,-4.72767e-07,1.08499e-07,0,3.17801e-05,5.24377e-05
1,0.65625,1.62963,-9.56964e-05,-4.50182e-07,1.13854e-07,0,2.97587e-05,8.09663e-05
1,0.583333,1.62963,-8.88225e-05,-4.2849e-07,1.19432e-07,0,2.7145e-05,0.0001071
1,0.510417,1.62963,-8.01579e-05,-4.07722e-07,1.25301e-07,0,2.39802e-05,0.000129933
1,0.4375,1.62963,-6.99756e-05,-3.87904e-07,1.3154e-07,0,2.03322e-05,0.000148584
1,0.364583,1.62963,-5.86116e-05,-3.69051e-07,1.38243e-07,0,1.63117e-05,0.000162207
1,0.291667,1.62963,-4.64624e-05,-3.51175e-07,1.45519e-07,0,1.20949e-05,0.000169988
1,0.21875,1.62963,-3.39824e-05,-3.34285e-07,1.53488e-07,0,7.94908e-06,0.000171156
1,0.145833,1.62963,-2.1681e-05,-3.18398e-07,1.62257e-07,0,4.25598e-06,0.000164966
1,0.0729167,1.62963,-1.01213e-05,-3.03562e-07,1.71853e-07,0,1.51604e-06,0.000150697
1,0,1.62963,8.28034e-08,-2.89864e-07,1.82201e-07,4.38387e-07,3.43784e-07,0.000127676
0.928571,0,1.62963,1.10282e-07,-8.4938e-06,1.78948e-07,1.22237e-06,0,0.000102706
0.857143,0,1.62963,1.38601e-07,-1.50512e-05,1.76063e-07,3.36069e-06,0,8.1472e-05
0.785714,0,1.62963,1.67644e-07,-2.02059e-05,1.73554e-07,6.14165e-06,0,6.33139e-05
0.714286,0,1.62963,1.97322e-07,-2.41521e-05,1.71422e-07,8.95753e-06,0,4.75105e-05
0.642857,0,1.62963,2.2757e-07,-2.70313e-05,1.69642e-07,1.13368e-05,0,3.33086e-05
0.571429,0,1.62963,2.58337e-07,-2.893e-05,1.68191e-07,1.29483e-05,0,1.99243e-05
0.5,0,1.62963,2.89573e-07,-2.98777e-05,1.67057e-07,1.35927e-05,0,6.54333e-06
0.428571,0,1.62963,3.21237e-07,-2.98449e-05,1.66241e-07,1.3193e-05,0,-7.66978e-06
0.357143,0,1.62963,3.53282e-07,-2.87421e-05,1.65759e-07,1.1792e-05,0,-2.35578e-05
0.285714,0,1.62963,3.85661e-07,-2.64197e-05,1.65638e-07,9.55722e-06,0,-4.19574e-05
0.214286,0,1.62963,4.18316e-07,-2.26688e-05,1.65922e-07,6.79212e-06,0,-6.36932e-05
0.142857,0,1.62963,4.51173e-07,-1.72218e-05,1.66648e-07,3.9407e-06,0,-8.95806e-05
0.0714286,0,1.62963,4.84124e-07,-9.75368e-06,1.67803e-07,1.57356e-06,0,-0.000120418
0,0,1.7037,5.04387e-07,9.12728e-08,1.74563e-07,3.15079e-07,-1.69822e-07,-0.000157315
0,0.0740741,1.7037,1.34714e-05,7.3127e-08,1.66917e-07,0,-6.67631e-07,-0.000191028
0,0.148148,1.7037,2.85512e-05,5.43913e-08,1.59964e-07,0,-2.55993e-06,-0.000214473
0,0.222222,1.7037,4.50099e-05,3.52088e-08,1.54087e-07,0,-5.28355e-06,-0.000228386
0,0.296296,1.7037,6.21689e-05,1.5538e-08,1.49271e-07,0,-8.3355e-06,-0.000233497
0,0.37037,1.7037,7.94019e-05,-4.66956e-09,1.45329e-07,0,-1.13646e-05,-0.000230502
0,0.444444,1.7037,9.61351e-05,-2.54908e-08,1.42092e-07,0,-1.41685e-05,-0.000220127
0,0.518519,1.7037,0.00011185,-4.69756e-08,1.39433e-07,0,-1.66504e-05,-0.000203149
0,0.592593,1.7037,0.000126089,-6.91371e-08,1.3725e-07,0,-1.8779e-05,-0.000180402
0,0.666667,1.7037,0.000138456,-9.19597e-08,1.35469e-07,0,-2.05611e-05,-0.00015276
0,0.740741,1.7037,0.000148621,-1.1541e-07,1.3403e-07,0,-2.2022e-05,-0.000121128
0,0.814815,1.7037,0.000156325,-1.39443e-07,1.32888e-07,0,-2.31928e-05,-8.64336e-05
0,0.888889,1.7037,0.000161374,-1.64011e-07,1.32011e-07,0,-2.41007e-05,-4.96162e-05
0,0.962963,1.7037,0.000163646,-1.89062e-07,1.31377e-07,0,-2.47627e-05,-1.16255e-05
0,1.03704,1.7037,0.000163091,-2.14545e-07,1.30973e-07,0,-2.51821e-05,2.65833e-05
0,1.11111,1.7037,0.000159727,-2.4041e-07,1.30796e-07,0,-2.53455e-05,6.40508e-05
0,1.18519,1.7037,0.000153644,-2.66608e-07,1.30855e-07,0,-2.52235e-05,9.98156e-05
0,1.25926,1.7037,0.000145005,-2.93093e-07,1.31168e-07,0,-2.47718e-05,0.000132915
0,1.33333,1.7037,0.000134042,-3.19823e-07,1.31767e-07,0,-2.39354e-05,0.00016239
0,1.40741,1.7037,0.00012106,-3.46761e-07,1.32699e-07,0,-2.26543e-05,0.000187287
0,1.48148,1.7037,0.000106432,-3.73881e-07,1.34032e-07,0,-2.08732e-05,0.000206665
0,1.55556,1.7037,9.0602e-05,-4.01168e-07,1.35855e-07,0,-1.85543e-05,0.000219606
0,1.62963,1.7037,7.4079e-05,-4.28633e-07,1.38287e-07,0,-1.56977e-05,0.000225223
0,1.7037,1.7037,5.74372e-05,-4.56304e-07,1.41483e-07,0,-1.237e-05,0.000222675
0,1.77778,1.7037,4.13116e-05,-4.84219e-07,1.45643e-07,0,-8.74459e-06,0.000211156
0,1.85185,1.7037,2.63958e-05,-5.1236e-07,1.5099e-07,0,-5.14286e-06,0.000189876
0,1.92593,1.7037,1.34433e-05,-5.40689e-07,1.57573e-07,0,-2.02532e-06,0.000158001
0,2,1.7037,3.2697e-06,-5.68956e-07,1.6507e-07,-1.36115e-07,1.2319e-07,0.000114731
0.0714286,2,1.7037,3.2371e-06,6.03574e-06,1.72525e-07,7.46739e-07,0,7.16207e-05
0.142857,2,1.7037,3.20686e-06,9.85878e-06,1.80258e-07,7.17182e-07,0,3.67458e-05
0.214286,2,1.7037,3.17925e-06,1.14651e-05,1.88211e-07,1.86929e-07,0,9.43228e-06
0.285714,2,1.7037,3.15433e-06,1.13699e-05,1.95968e-07,-4.53942e-07,0,-1.10045e-05
0.357143,2,1.7037,3.13213e-06,1.00419e-05,2.02909e-07,-9.63593e-07,0,-2.51901e-05
0.428571,2,1.7037,3.11264e-06,7.9054e-06,2.08445e-07,-1.26939e-06,0,-3.37479e-05
0.5,2,1.7037,3.09585e-06,5.33907e-06,2.12172e-07,-1.40973e-06,2.53793e-07,-3.73387e-05
0.5,1.9375,1.7037,7.6954e-07,5.33064e-06,1.87977e-07,0,2.92615e-07,-3.64023e-05
0.5,1.875,1.7037,-1.37136e-06,5.3289e-06,1.62817e-07,0,2.39986e-07,-3.14775e-05
0.5,1.8125,1.7037,-3.09084e-06,5.33377e-06,1.36995e-07,0,7.19754e-08,-2.29853e-05
0.5,1.75,1.7037,-4.17857e-06,5.34524e-06,1.10662e-07,-1.42977e-06,-1.82192e-07,-1.13279e-05
0.571429,1.75,1.7037,-4.19185e-06,5.00488e-06,1.02388e-07,-1.07228e-06,0,8.10305e-07
0.642857,1.75,1.7037,-4.20749e-06,5.31331e-06,9.41802e-08,-5.64864e-07,0,6.74798e-06
0.714286,1.75,1.7037,-4.22556e-06,5.80885e-06,8.65177e-08,1.10518e-07,0,5.96585e-06
0.785714,1.75,1.7037,-4.24614e-06,5.99365e-06,7.9749e-08,8.30296e-07,0,-2.03724e-06
0.857143,1.75,1.7037,-4.26925e-06,5.33344e-06,7.41689e-08,1.3196e-06,0,-1.77859e-05
0.928571,1.75,1.7037,-4.29493e-06,3.2548e-06,6.99552e-08,1.17042e-06,0,-4.18523e-05
1,1.75,1.7037,-4.32302e-06,-8.56938e-07,6.70658e-08,-8.16509e-08,-8.99115e-08,-7.47958e-05
1,1.67708,1.7037,-1.10541e-05,-8.27197e-07,6.56573e-08,0,2.64937e-06,-0.000108194
1,1.60417,1.7037,-1.98698e-05,-7.97705e-07,6.55961e-08,0,6.48704e-06,-0.000132072
1,1.53125,1.7037,-3.0099e-05,-7.6864e-07,6.68262e-08,0,1.08776e-05,-0.000147081
1,1.45833,1.7037,-4.11206e-05,-7.40043e-07,6.91344e-08,0,1.5342e-05,-0.000153923
1,1.38542,1.7037,-5.23648e-05,-7.11956e-07,7.22383e-08,0,1.95365e-05,-0.000153305
1,1.3125,1.7037,-6.33143e-05,-6.84384e-07,7.59063e-08,0,2.32503e-05,-0.000145968
1,1.23958,1.7037,-7.35079e-05,-6.57338e-07,7.99654e-08,0,2.63679e-05,-0.000132711
1,1.16667,1.7037,-8.25446e-05,-6.30843e-07,8.42902e-08,0,2.88359e-05,-0.000114383
1,1.09375,1.7037,-9.0087e-05,-6.04934e-07,8.87948e-08,0,3.06383e-05,-9.1874e-05
1,1.02083,1.7037,-9.58637e-05,-5.7966e-07,9.34247e-08,0,3.17804e-05,-6.61041e-05
1,0.947917,1.7037,-9.96707e-05,-5.55075e-07,9.8152e-08,0,3.2278e-05,-3.80101e-05
1,0.875,1.7037,-0.000101373,-5.31238e-07,1.0297e-07,0,3.21506e-05,-8.53888e-06
1,0.802083,1.7037,-0.000100906,-5.08209e-07,1.0789e-07,0,3.14176e-05,2.13606e-05
1,0.729167,1.7037,-9.82708e-05,-4.86053e-07,1.12939e-07,0,3.00973e-05,5.07436e-05
1,0.65625,1.7037,-9.35407e-05,-4.6483e-07,1.18155e-07,0,2.82081e-05,7.86765e-05
1,0.583333,1.7037,-8.68546e-05,-4.446e-07,1.23593e-07,0,2.57724e-05,0.000104244
1,0.510417,1.7037,-7.84175e-05,-4.25413e-07,1.29317e-07,0,2.28233e-05,0.00012656
1,0.4375,1.7037,-6.84977e-05,-4.07308e-07,1.35405e-07,0,1.94148e-05,0.000144773
1,0.364583,1.7037,-5.74238e-05,-3.903e-07,1.41951e-07,0,1.56376e-05,0.000158089
1,0.291667,1.7037,-4.55801e-05,-3.74375e-07,1.49067e-07,0,1.16418e-05,0.000165772
1,0.21875,1.7037,-3.34018e-05,-3.59496e-07,1.56889e-07,0,7.66956e-06,0.00016716
1,0.145833,1.7037,-2.13704e-05,-3.45634e-07,1.65557e-07,0,4.09426e-06,0.000161643
1,0.0729167,1.7037,-1.00111e-05,-3.3276e-07,1.75089e-07,0,1.43513e-06,0.000148622
1,0,1.7037,1.06658e-07,-3.20958e-07,1.85224e-07,3.94957e-07,3.08703e-07,0.000127498
0.928571,0,1.7037,1.31405e-07,-8.58078e-06,1.82763e-07,1.15281e-06,0,0.000104316
0.857143,0,1.7037,1.57025e-07,-1.52939e-05,1.80411e-07,3.24393e-06,0,8.40982e-05
0.785714,0,1.7037,1.83364e-07,-2.06515e-05,1.78321e-07,5.96694e-06,0,6.62644e-05
0.714286,0,1.7037,2.10355e-07,-2.48029e-05,1.76528e-07,8.705e-06,0,5.02239e-05
0.642857,0,1.7037,2.37938e-07,-2.78549e-05,1.75012e-07,1.09996e-05,0,3.53789e-05
