x,y,z,ux,uy,uz
-9.26829,0,1.90476,1.7651e-05,0.00467327,-2.27399e-07
-9.5122,0,1.90476,1.88525e-05,0.00229388,-5.26652e-07
-9.7561,0,1.90476,2.01545e-05,0.0006469,-9.03371e-07
-10,0,1.90476,2.15733e-05,2.15733e-05,-1.36709e-06
-10,0.243902,1.90476,0.0006469,2.01545e-05,-9.03371e-07
-10,0.487805,1.90476,0.00229388,1.88525e-05,-5.26652e-07
-10,0.731707,1.90476,0.00467327,1.7651e-05,-2.27399e-07
-10,0.97561,1.90476,0.00755572,1.65362e-05,7.54724e-09
-10,1.21951,1.90476,0.0107591,1.54969e-05,1.91279e-07
-10,1.46341,1.90476,0.0141389,1.4524e-05,3.35026e-07
-10,1.70732,1.90476,0.0175803,1.36096e-05,4.47719e-07
-10,1.95122,1.90476,0.0209924,1.27474e-05,5.36214e-07
-10,2.19512,1.90476,0.0243036,1.19321e-05,6.05712e-07
-10,2.43902,1.90476,0.0274572,1.11591e-05,6.60154e-07
-10,2.68293,1.90476,0.0304088,1.04244e-05,7.02549e-07
-10,2.92683,1.90476,0.0331236,9.72453e-06,7.35214e-07
-10,3.17073,1.90476,0.0355745,9.05648e-06,7.59957e-07
-10,3.41463,1.90476,0.0377405,8.41752e-06,7.78203e-07
-10,3.65854,1.90476,0.0396054,7.80524e-06,7.91084e-07
-10,3.90244,1.90476,0.041157,7.21745e-06,7.99509e-07
-10,4.14634,1.90476,0.0423863,6.65214e-06,8.0421e-07
-10,4.39024,1.90476,0.0432867,6.10752e-06,8.05776e-07
-10,4.63415,1.90476,0.0438541,5.58192e-06,8.04678e-07
-10,4.87805,1.90476,0.044086,5.07382e-06,8.0129e-07
-10,5.12195,1.90476,0.0439818,4.58183e-06,7.95895e-07
-10,5.36585,1.90476,0.0435424,4.10467e-06,7.887e-07
-10,5.60976,1.90476,0.0427704,3.64118e-06,7.79838e-07
-10,5.85366,1.90476,0.0416704,3.19028e-06,7.69368e-07
-10,6.09756,1.90476,0.0402488,2.75099e-06,7.57278e-07
-10,6.34146,1.90476,0.0385147,2.32241e-06,7.4348e-07
-10,6.58537,1.90476,0.0364797,1.90372e-06,7.278e-07
-10,6.82927,1.90476,0.0341594,1.49416e-06,7.09969e-07
-10,7.07317,1.90476,0.0315734,1.09304e-06,6.89607e-07
-10,7.31707,1.90476,0.0287466,6.99688e-07,6.66199e-07
-10,7.56098,1.90476,0.0257107,3.13445e-07,6.39068e-07
-10,7.80488,1.90476,0.0225054,-6.63708e-08,6.07333e-07
-10,8.04878,1.90476,0.0191803,-4.40515e-07,5.69863e-07
-10,8.29268,1.90476,0.0157976,-8.09878e-07,5.25217e-07
-10,8.53659,1.90476,0.0124346,-1.17558e-06,4.71569e-07
-10,8.78049,1.90476,0.00918746,-1.53905e-06,4.06647e-07
-10,9.02439,1.90476,0.00617529,-1.90222e-06,3.2768e-07
-10,9.26829,1.90476,0.00354572,-2.26763e-06,2.3145e-07
-10,9.5122,1.90476,0.00148151,-2.63869e-06,1.14562e-07
-10,9.7561,1.90476,0.000209275,-3.01986e-06,-2.58676e-08
-10,10,1.90476,1.08223e-05,-3.41685e-06,-1.90957e-07
-9.82456,9.82456,1.90476,-0.000786289,-0.000799468,-6.2247e-08
-9.64912,9.64912,1.90476,-0.00236882,-0.00238102,3.8544e-08
-9.47368,9.47368,1.90476,-0.00453176,-0.00454307,1.15567e-07
-9.29825,9.29825,1.90476,-0.00711161,-0.0071221,1.73835e-07
-9.12281,9.12281,1.90476,-0.00997773,-0.00998746,2.17941e-07
-8.94737,8.94737,1.90476,-0.0130257,-0.0130347,2.51552e-07
-8.77193,8.77193,1.90476,-0.0161724,-0.0161808,2.7739e-07
-8.59649,8.59649,1.90476,-0.0193517,-0.0193594,2.97408e-07
-8.42105,8.42105,1.90476,-0.0225113,-0.0225185,3.12994e-07
-8.24561,8.24561,1.90476,-0.0256104,-0.025617,3.25144e-07
-8.07018,8.07018,1.90476,-0.028617,-0.0286231,3.34586e-07
-7.89474,7.89474,1.90476,-0.0315065,-0.0315122,3.41865e-07
-7.7193,7.7193,1.90476,-0.0342603,-0.0342655,3.47402e-07
-7.54386,7.54386,1.90476,-0.0368643,-0.036869,3.51528e-07
-7.36842,7.36842,1.90476,-0.0393082,-0.0393126,3.54512e-07
-7.19298,7.19298,1.90476,-0.0415849,-0.0415888,3.56576e-07
-7.01754,7.01754,1.90476,-0.0436893,-0.0436929,3.57907e-07
-6.84211,6.84211,1.90476,-0.0456182,-0.0456215,3.58663e-07
-6.66667,6.66667,1.90476,-0.04737,-0.0473729,3.58978e-07
-6.49123,6.49123,1.90476,-0.048944,-0.0489465,3.58968e-07
-6.31579,6.31579,1.90476,-0.05034,-0.0503422,3.58732e-07
-6.14035,6.14035,1.90476,-0.0515586,-0.0515605,3.58354e-07
-5.96491,5.96491,1.90476,-0.0526006,-0.0526023,3.57905e-07
-5.78947,5.78947,1.90476,-0.0534671,-0.0534684,3.57445e-07
-5.61404,5.61404,1.90476,-0.0541588,-0.0541598,3.5702e-07
-5.4386,5.4386,1.90476,-0.0546768,-0.0546775,3.5667e-07
-5.26316,5.26316,1.90476,-0.0550217,-0.0550221,3.56421e-07
-5.08772,5.08772,1.90476,-0.0551941,-0.0551942,3.56292e-07
-4.91228,4.91228,1.90476,-0.0551942,-0.0551941,3.56292e-07
-4.73684,4.73684,1.90476,-0.0550221,-0.0550217,3.56421e-07
-4.5614,4.5614,1.90476,-0.0546775,-0.0546768,3.5667e-07
-4.38596,4.38596,1.90476,-0.0541598,-0.0541588,3.5702e-07
-4.21053,4.21053,1.90476,-0.0534684,-0.0534671,3.57445e-07
-4.03509,4.03509,1.90476,-0.0526023,-0.0526006,3.57905e-07
-3.85965,3.85965,1.90476,-0.0515605,-0.0515586,3.58354e-07
-3.68421,3.68421,1.90476,-0.0503422,-0.05034,3.58732e-07
-3.50877,3.50877,1.90476,-0.0489465,-0.048944,3.58968e-07
-3.33333,3.33333,1.90476,-0.0473729,-0.04737,3.58978e-07
-3.15789,3.15789,1.90476,-0.0456215,-0.0456182,3.58663e-07
-2.98246,2.98246,1.90476,-0.0436929,-0.0436893,3.57907e-07
-2.80702,2.80702,1.90476,-0.0415888,-0.0415849,3.56576e-07
-2.63158,2.63158,1.90476,-0.0393126,-0.0393082,3.54512e-07
-2.45614,2.45614,1.90476,-0.036869,-0.0368643,3.51528e-07
-2.2807,2.2807,1.90476,-0.0342655,-0.0342603,3.47402e-07
-2.10526,2.10526,1.90476,-0.0315122,-0.0315065,3.41865e-07
-1.92982,1.92982,1.90476,-0.0286231,-0.028617,3.34586e-07
-1.75439,1.75439,1.90476,-0.025617,-0.0256104,3.25144e-07
-1.57895,1.57895,1.90476,-0.0225185,-0.0225113,3.12994e-07
-1.40351,1.40351,1.90476,-0.0193594,-0.0193517,2.97408e-07
-1.22807,1.22807,1.90476,-0.0161808,-0.0161724,2.7739e-07
-1.05263,1.05263,1.90476,-0.0130347,-0.0130257,2.51552e-07
-0.877193,0.877193,1.90476,-0.00998746,-0.00997773,2.17941e-07
-0.701754,0.701754,1.90476,-0.0071221,-0.00711161,1.73835e-07
-0.526316,0.526316,1.90476,-0.00454307,-0.00453176,1.15567e-07
-0.350877,0.350877,1.90476,-0.00238102,-0.00236882,3.8544e-08
-0.175439,0.175439,1.90476,-0.000799468,-0.000786289,-6.2247e-08
0,0,2.14286,-3.90473e-06,1.12603e-05,-6.45525e-08
-0.243902,0,2.14286,-3.4637e-06,0.000180893,8.34607e-08
-0.487805,0,2.14286,-3.0369e-06,0.00157157,2.14605e-07
-0.731707,0,2.14286,-2.61937e-06,0.00387785,3.27458e-07
-0.97561,0,2.14286,-2.20712e-06,0.00684957,4.22856e-07
-1.21951,0,2.14286,-1.79705e-06,0.0102815,5.02773e-07
-1.46341,0,2.14286,-1.38676e-06,0.0140052,5.69551e-07
-1.70732,0,2.14286,-9.74389e-07,0.0178827,6.25462e-07
-1.95122,0,2.14286,-5.58497e-07,0.021801,6.72515e-07
-2.19512,0,2.14286,-1.37933e-07,0.0256681,7.12399e-07
-2.43902,0,2.14286,2.88253e-07,0.0294088,7.46495e-07
-2.68293,0,2.14286,7.20884e-07,0.0329626,7.75909e-07
-2.92683,0,2.14286,1.16072e-06,0.0362804,8.01516e-07
-3.17073,0,2.14286,1.60849e-06,0.0393225,8.23997e-07
-3.41463,0,2.14286,2.06496e-06,0.0420574,8.43876e-07
-3.65854,0,2.14286,2.53091e-06,0.04446,8.61542e-07
-3.90244,0,2.14286,3.00717e-06,0.0465104,8.77271e-07
-4.14634,0,2.14286,3.49468e-06,0.0481933,8.91241e-07
-4.39024,0,2.14286,3.99441e-06,0.0494971,9.03543e-07
-4.63415,0,2.14286,4.50745e-06,0.050413,9.14188e-07
-4.87805,0,2.14286,5.03496e-06,0.0509353,9.23108e-07
-5.12195,0,2.14286,5.57822e-06,0.0510605,9.30161e-07
-5.36585,0,2.14286,6.1386e-06,0.0507874,9.35128e-07
-5.60976,0,2.14286,6.71761e-06,0.0501171,9.37704e-07
-5.85366,0,2.14286,7.31686e-06,0.049053,9.37495e-07
-6.09756,0,2.14286,7.93811e-06,0.0476009,9.34005e-07
-6.34146,0,2.14286,8.58329e-06,0.0457696,9.26615e-07
-6.58537,0,2.14286,9.25449e-06,0.0435711,9.14567e-07
-6.82927,0,2.14286,9.954e-06,0.0410216,8.96925e-07
-7.07317,0,2.14286,1.06844e-05,0.0381419,8.7254e-07
-7.31707,0,2.14286,1.14484e-05,0.0349591,8.39985e-07
-7.56098,0,2.14286,1.22492e-05,0.0315074,7.9748e-07
-7.80488,0,2.14286,1.30903e-05,0.0278301,7.42787e-07
-8.04878,0,2.14286,1.39757e-05,0.0239817,6.73066e-07
-8.29268,0,2.14286,1.491e-05,0.0200306,5.84695e-07
-8.53659,0,2.14286,1.58986e-05,0.0160621,4.73051e-07
-8.78049,0,2.14286,1.69477e-05,0.0121827,3.32272e-07
-9.02439,0,2.14286,1.80644e-05,0.00852442,1.55113e-07
-9.26829,0,2.14286,1.92577e-05,0.0052512,-6.69174e-08
-9.5122,0,2.14286,2.05376e-05,0.00256592,-3.42748e-07
-9.7561,0,2.14286,2.19164e-05,0.000719702,-6.79855e-07
-10,0,2.14286,2.34085e-05,2.34085e-05,-1.08112e-06
-10,0.243902,2.14286,0.000719702,2.19164e-05,-6.79855e-07
-10,0.487805,2.14286,0.00256592,2.05376e-05,-3.42748e-07
-10,0.731707,2.14286,0.0052512,1.92577e-05,-6.69174e-08
-10,0.97561,2.14286,0.00852442,1.80644e-05,1.55113e-07
-10,1.21951,2.14286,0.0121827,1.69477e-05,3.32272e-07
-10,1.46341,2.14286,0.0160621,1.58986e-05,4.73051e-07
-10,1.70732,2.14286,0.0200306,1.491e-05,5.84695e-07
-10,1.95122,2.14286,0.0239817,1.39757e-05,6.73066e-07
-10,2.19512,2.14286,0.0278301,1.30903e-05,7.42787e-07
-10,2.43902,2.14286,0.0315074,1.22492e-05,7.9748e-07
-10,2.68293,2.14286,0.0349591,1.14484e-05,8.39985e-07
-10,2.92683,2.14286,0.0381419,1.06844e-05,8.7254e-07
-10,3.17073,2.14286,0.0410216,9.954e-06,8.96925e-07
-10,3.41463,2.14286,0.0435711,9.25449e-06,9.14567e-07
-10,3.65854,2.14286,0.0457696,8.58329e-06,9.26615e-07
-10,3.90244,2.14286,0.0476009,7.93811e-06,9.34005e-07
-10,4.14634,2.14286,0.049053,7.31686e-06,9.37495e-07
-10,4.39024,2.14286,0.0501171,6.71761e-06,9.37704e-07
-10,4.63415,2.14286,0.0507874,6.1386e-06,9.35128e-07
-10,4.87805,2.14286,0.0510605,5.57822e-06,9.30161e-07
-10,5.12195,2.14286,0.0509353,5.03496e-06,9.23108e-07
-10,5.36585,2.14286,0.050413,4.50745e-06,9.14188e-07
-10,5.60976,2.14286,0.0494971,3.99441e-06,9.03543e-07
-10,5.85366,2.14286,0.0481933,3.49468e-06,8.91241e-07
-10,6.09756,2.14286,0.0465104,3.00717e-06,8.77271e-07
-10,6.34146,2.14286,0.04446,2.53091e-06,8.61542e-07
-10,6.58537,2.14286,0.0420574,2.06496e-06,8.43876e-07
-10,6.82927,2.14286,0.0393225,1.60849e-06,8.23997e-07
-10,7.07317,2.14286,0.0362804,1.16072e-06,8.01516e-07
-10,7.31707,2.14286,0.0329626,7.20884e-07,7.75909e-07
-10,7.56098,2.14286,0.0294088,2.88253e-07,7.46495e-07
-10,7.80488,2.14286,0.0256681,-1.37933e-07,7.12399e-07
-10,8.04878,2.14286,0.021801,-5.58497e-07,6.72515e-07
-10,8.29268,2.14286,0.0178827,-9.74389e-07,6.25462e-07
-10,8.53659,2.14286,0.0140052,-1.38676e-06,5.69551e-07
-10,8.78049,2.14286,0.0102815,-1.79705e-06,5.02773e-07
-10,9.02439,2.14286,0.00684957,-2.20712e-06,4.22856e-07
-10,9.26829,2.14286,0.00387785,-2.61937e-06,3.27458e-07
-10,9.5122,2.14286,0.00157157,-3.0369e-06,2.14605e-07
-10,9.7561,2.14286,0.000180893,-3.4637e-06,8.34607e-08
-10,10,2.14286,1.12603e-05,-3.90473e-06,-6.45525e-08
-9.82456,9.82456,2.14286,-0.000924491,-0.000938565,4.04473e-08
-9.64912,9.64912,2.14286,-0.00275386,-0.00276693,1.25651e-07
-9.47368,9.47368,2.14286,-0.00525501,-0.00526715,1.92807e-07
-9.29825,9.29825,2.14286,-0.00824766,-0.00825894,2.44974e-07
-9.12281,9.12281,2.14286,-0.0115852,-0.0115957,2.85347e-07
-8.94737,8.94737,2.14286,-0.0151487,-0.0151584,3.16671e-07
-8.77193,8.77193,2.14286,-0.0188417,-0.0188507,3.41077e-07
-8.59649,8.59649,2.14286,-0.0225864,-0.0225948,3.60152e-07
-8.42105,8.42105,2.14286,-0.0263206,-0.0263283,3.75061e-07
-8.24561,8.24561,2.14286,-0.0299945,-0.0300017,3.86665e-07
-8.07018,8.07018,2.14286,-0.033569,-0.0335757,3.95616e-07
-7.89474,7.89474,2.14286,-0.0370134,-0.0370195,4.0242e-07
-7.7193,7.7193,2.14286,-0.0403037,-0.0403093,4.07477e-07
-7.54386,7.54386,2.14286,-0.0434218,-0.043427,4.11113e-07
-7.36842,7.36842,2.14286,-0.0463541,-0.0463589,4.13598e-07
-7.19298,7.19298,2.14286,-0.0490906,-0.0490949,4.15158e-07
-7.01754,7.01754,2.14286,-0.0516241,-0.0516281,4.15988e-07
-6.84211,6.84211,2.14286,-0.0539499,-0.0539534,4.16253e-07
-6.66667,6.66667,2.14286,-0.0560648,-0.056068,4.16095e-07
-6.49123,6.49123,2.14286,-0.0579672,-0.05797,4.15638e-07
-6.31579,6.31579,2.14286,-0.0596563,-0.0596588,4.14987e-07
-6.14035,6.14035,2.14286,-0.0611321,-0.0611343,4.14233e-07
-5.96491,5.96491,2.14286,-0.0623951,-0.0623968,4.13452e-07
-5.78947,5.78947,2.14286,-0.0634458,-0.0634473,4.12708e-07
-5.61404,5.61404,2.14286,-0.0642852,-0.0642863,4.12053e-07
-5.4386,5.4386,2.14286,-0.0649139,-0.0649147,4.11526e-07
-5.26316,5.26316,2.14286,-0.0653328,-0.0653332,4.11159e-07
-5.08772,5.08772,2.14286,-0.0655421,-0.0655423,4.1097e-07
-4.91228,4.91228,2.14286,-0.0655423,-0.0655421,4.1097e-07
-4.73684,4.73684,2.14286,-0.0653332,-0.0653328,4.11159e-07
-4.5614,4.5614,2.14286,-0.0649147,-0.0649139,4.11526e-07
-4.38596,4.38596,2.14286,-0.0642863,-0.0642852,4.12053e-07
-4.21053,4.21053,2.14286,-0.0634473,-0.0634458,4.12708e-07
-4.03509,4.03509,2.14286,-0.0623968,-0.0623951,4.13452e-07
-3.85965,3.85965,2.14286,-0.0611343,-0.0611321,4.14233e-07
-3.68421,3.68421,2.14286,-0.0596588,-0.0596563,4.14987e-07
-3.50877,3.50877,2.14286,-0.05797,-0.0579672,4.15638e-07
-3.33333,3.33333,2.14286,-0.056068,-0.0560648,4.16095e-07
-3.15789,3.15789,2.14286,-0.0539534,-0.0539499,4.16253e-07
-2.98246,2.98246,2.14286,-0.0516281,-0.0516241,4.15988e-07
-2.80702,2.80702,2.14286,-0.0490949,-0.0490906,4.15158e-07
-2.63158,2.63158,2.14286,-0.0463589,-0.0463541,4.13598e-07
-2.45614,2.45614,2.14286,-0.043427,-0.0434218,4.11113e-07
-2.2807,2.2807,2.14286,-0.0403093,-0.0403037,4.07477e-07
-2.10526,2.10526,2.14286,-0.0370195,-0.0370134,4.0242e-07
-1.92982,1.92982,2.14286,-0.0335757,-0.033569,3.95616e-07
-1.75439,1.75439,2.14286,-0.0300017,-0.0299945,3.86665e-07
-1.57895,1.57895,2.14286,-0.0263283,-0.0263206,3.75061e-07
-1.40351,1.40351,2.14286,-0.0225948,-0.0225864,3.60152e-07
-1.22807,1.22807,2.14286,-0.0188507,-0.0188417,3.41077e-07
-1.05263,1.05263,2.14286,-0.0151584,-0.0151487,3.16671e-07
-0.877193,0.877193,2.14286,-0.0115957,-0.0115852,2.85347e-07
-0.701754,0.701754,2.14286,-0.00825894,-0.00824766,2.44974e-07
-0.526316,0.526316,2.14286,-0.00526715,-0.00525501,1.92807e-07
-0.350877,0.350877,2.14286,-0.00276693,-0.00275386,1.25651e-07
-0.175439,0.175439,2.14286,-0.000938565,-0.000924491,4.04473e-08
0,0,2.38095,-4.3505e-06,1.1535e-05,7.03493e-08
-0.243902,0,2.38095,-3.87786e-06,0.000135626,2.03375e-07
-0.487805,0,2.38095,-3.41576e-06,0.00161739,3.25868e-07
-0.731707,0,2.38095,-2.96012e-06,0.00413316,4.34411e-07
-0.97561,0,2.38095,-2.50771e-06,0.00741283,5.28251e-07
-1.21951,0,2.38095,-2.05598e-06,0.011231,6.08248e-07
-1.46341,0,2.38095,-1.60298e-06,0.0154,6.76036e-07
-1.70732,0,2.38095,-1.14716e-06,0.0197637,7.33463e-07
-1.95122,0,2.38095,-6.87336e-07,0.0241927,7.82292e-07
-2.19512,0,2.38095,-2.22511e-07,0.0285804,8.24078e-07
-2.43902,0,2.38095,2.48152e-07,0.0328388,8.60125e-07
-2.68293,0,2.38095,7.25413e-07,0.036896,8.91501e-07
-2.92683,0,2.38095,1.21e-06,0.0406931,9.19061e-07
-3.17073,0,2.38095,1.70267e-06,0.0441824,9.43483e-07
-3.41463,0,2.38095,2.20418e-06,0.0473253,9.65286e-07
-3.65854,0,2.38095,2.71538e-06,0.0500907,9.84864e-07
-3.90244,0,2.38095,3.23717e-06,0.0524541,1.00249e-06
-4.14634,0,2.38095,3.77052e-06,0.0543962,1.01836e-06
-4.39024,0,2.38095,4.31652e-06,0.0559024,1.03254e-06
-4.63415,0,2.38095,4.87631e-06,0.0569618,1.04506e-06
-4.87805,0,2.38095,5.45114e-06,0.057567,1.05583e-06
-5.12195,0,2.38095,6.04239e-06,0.0577137,1.06471e-06
-5.36585,0,2.38095,6.65149e-06,0.0574005,1.07146e-06
-5.60976,0,2.38095,7.28004e-06,0.056629,1.07576e-06
-5.85366,0,2.38095,7.92971e-06,0.0554035,1.0772e-06
-6.09756,0,2.38095,8.60234e-06,0.0537318,1.07527e-06
-6.34146,0,2.38095,9.29991e-06,0.0516252,1.06933e-06
-6.58537,0,2.38095,1.00246e-05,0.049099,1.05859e-06
-6.82927,0,2.38095,1.07786e-05,0.0461737,1.04213e-06
-7.07317,0,2.38095,1.15646e-05,0.0428753,1.01878e-06
-7.31707,0,2.38095,1.23853e-05,0.0392371,9.87145e-07
-7.56098,0,2.38095,1.32438e-05,0.0353008,9.45515e-07
-7.80488,0,2.38095,1.41436e-05,0.0311188,8.91778e-07
-8.04878,0,2.38095,1.50885e-05,0.0267556,8.23328e-07
-8.29268,0,2.38095,1.60827e-05,0.0222914,7.3694e-07
-8.53659,0,2.38095,1.71313e-05,0.0178251,6.2865e-07
-8.78049,0,2.38095,1.824e-05,0.0134777,4.93653e-07
-9.02439,0,2.38095,1.94152e-05,0.00939796,3.26346e-07
-9.26829,0,2.38095,2.06646e-05,0.00576701,1.20686e-07
-9.5122,0,2.38095,2.19972e-05,0.0028058,-1.28832e-07
-9.7561,0,2.38095,2.34232e-05,0.000782971,-4.25292e-07
-10,0,2.38095,2.49549e-05,2.49549e-05,-7.66593e-07
-10,0.243902,2.38095,0.000782971,2.34232e-05,-4.25292e-07
-10,0.487805,2.38095,0.0028058,2.19972e-05,-1.28832e-07
-10,0.731707,2.38095,0.00576701,2.06646e-05,1.20686e-07
-10,0.97561,2.38095,0.00939796,1.94152e-05,3.26346e-07
-10,1.21951,2.38095,0.0134777,1.824e-05,4.93653e-07
-10,1.46341,2.38095,0.0178251,1.71313e-05,6.2865e-07
-10,1.70732,2.38095,0.0222914,1.60827e-05,7.3694e-07
-10,1.95122,2.38095,0.0267556,1.50885e-05,8.23328e-07
-10,2.19512,2.38095,0.0311188,1.41436e-05,8.91778e-07
-10,2.43902,2.38095,0.0353008,1.32438e-05,9.45515e-07
-10,2.68293,2.38095,0.0392371,1.23853e-05,9.87145e-07
-10,2.92683,2.38095,0.0428753,1.15646e-05,1.01878e-06
-10,3.17073,2.38095,0.0461737,1.07786e-05,1.04213e-06
-10,3.41463,2.38095,0.049099,1.00246e-05,1.05859e-06
-10,3.65854,2.38095,0.0516252,9.29991e-06,1.06933e-06
-10,3.90244,2.38095,0.0537318,8.60234e-06,1.07527e-06
-10,4.14634,2.38095,0.0554035,7.92971e-06,1.0772e-06
-10,4.39024,2.38095,0.056629,7.28004e-06,1.07576e-06
-10,4.63415,2.38095,0.0574005,6.65149e-06,1.07146e-06
-10,4.87805,2.38095,0.0577137,6.04239e-06,1.06471e-06
-10,5.12195,2.38095,0.057567,5.45114e-06,1.05583e-06
-10,5.36585,2.38095,0.0569618,4.87631e-06,1.04506e-06
-10,5.60976,2.38095,0.0559024,4.31652e-06,1.03254e-06
-10,5.85366,2.38095,0.0543962,3.77052e-06,1.01836e-06
-10,6.09756,2.38095,0.0524541,3.23717e-06,1.00249e-06
-10,6.34146,2.38095,0.0500907,2.71538e-06,9.84864e-07
-10,6.58537,2.38095,0.0473253,2.20418e-06,9.65286e-07
-10,6.82927,2.38095,0.0441824,1.70267e-06,9.43483e-07
-10,7.07317,2.38095,0.0406931,1.21e-06,9.19061e-07
-10,7.31707,2.38095,0.036896,7.25413e-07,8.91501e-07
-10,7.56098,2.38095,0.0328388,2.48152e-07,8.60125e-07
-10,7.80488,2.38095,0.0285804,-2.22511e-07,8.24078e-07
-10,8.04878,2.38095,0.0241927,-6.87336e-07,7.82292e-07
-10,8.29268,2.38095,0.0197637,-1.14716e-06,7.33463e-07
-10,8.53659,2.38095,0.0154,-1.60298e-06,6.76036e-07
-10,8.78049,2.38095,0.011231,-2.05598e-06,6.08248e-07
-10,9.02439,2.38095,0.00741283,-2.50771e-06,5.28251e-07
-10,9.26829,2.38095,0.00413316,-2.96012e-06,4.34411e-07
-10,9.5122,2.38095,0.00161739,-3.41576e-06,3.25868e-07
-10,9.7561,2.38095,0.000135626,-3.87786e-06,2.03375e-07
-10,10,2.38095,1.1535e-05,-4.3505e-06,7.03493e-08
-9.82456,9.82456,2.38095,-0.00106379,-0.00107858,1.52282e-07
-9.64912,9.64912,2.38095,-0.00313325,-0.00314701,2.21351e-07
-9.47368,9.47368,2.38095,-0.00596215,-0.00597496,2.77576e-07
-9.29825,9.29825,2.38095,-0.0093561,-0.00936802,3.22522e-07
-9.12281,9.12281,2.38095,-0.0131543,-0.0131654,3.58204e-07
-8.94737,8.94737,2.38095,-0.0172241,-0.0172344,3.86491e-07
-8.77193,8.77193,2.38095,-0.0214564,-0.021466,4.089e-07
-8.59649,8.59649,2.38095,-0.0257623,-0.0257713,4.26606e-07
-8.42105,8.42105,2.38095,-0.0300694,-0.0300777,4.40508e-07
-8.24561,8.24561,2.38095,-0.0343192,-0.0343269,4.51307e-07
-8.07018,8.07018,2.38095,-0.038465,-0.0384721,4.59557e-07
-7.89474,7.89474,2.38095,-0.0424695,-0.0424761,4.6571e-07
-7.7193,7.7193,2.38095,-0.0463036,-0.0463096,4.70139e-07
-7.54386,7.54386,2.38095,-0.0499445,-0.0499501,4.73156e-07
-7.36842,7.36842,2.38095,-0.0533749,-0.05338,4.75029e-07
-7.19298,7.19298,2.38095,-0.0565817,-0.0565863,4.75987e-07
-7.01754,7.01754,2.38095,-0.0595552,-0.0595595,4.76228e-07
-6.84211,6.84211,2.38095,-0.0622888,-0.0622926,4.75924e-07
-6.66667,6.66667,2.38095,-0.0647777,-0.0647811,4.75226e-07
-6.49123,6.49123,2.38095,-0.067019,-0.067022,4.74261e-07
-6.31579,6.31579,2.38095,-0.0690111,-0.0690137,4.73143e-07
-6.14035,6.14035,2.38095,-0.070753,-0.0707553,4.71968e-07
-5.96491,5.96491,2.38095,-0.0722449,-0.0722468,4.70816e-07
-5.78947,5.78947,2.38095,-0.0734868,-0.0734884,4.69757e-07
-5.61404,5.61404,2.38095,-0.0744795,-0.0744807,4.68845e-07
-5.4386,5.4386,2.38095,-0.0752233,-0.0752242,4.68123e-07
-5.26316,5.26316,2.38095,-0.0757189,-0.0757195,4.67625e-07
-5.08772,5.08772,2.38095,-0.0759667,-0.0759669,4.6737e-07
-4.91228,4.91228,2.38095,-0.0759669,-0.0759667,4.6737e-07
-4.73684,4.73684,2.38095,-0.0757195,-0.0757189,4.67625e-07
-4.5614,4.5614,2.38095,-0.0752242,-0.0752233,4.68123e-07
-4.38596,4.38596,2.38095,-0.0744807,-0.0744795,4.68845e-07
-4.21053,4.21053,2.38095,-0.0734884,-0.0734868,4.69757e-07
-4.03509,4.03509,2.38095,-0.0722468,-0.0722449,4.70816e-07
-3.85965,3.85965,2.38095,-0.0707553,-0.070753,4.71968e-07
-3.68421,3.68421,2.38095,-0.0690137,-0.0690111,4.73143e-07
-3.50877,3.50877,2.38095,-0.067022,-0.067019,4.74261e-07
-3.33333,3.33333,2.38095,-0.0647811,-0.0647777,4.75226e-07
-3.15789,3.15789,2.38095,-0.0622926,-0.0622888,4.75924e-07
-2.98246,2.98246,2.38095,-0.0595595,-0.0595552,4.76228e-07
-2.80702,2.80702,2.38095,-0.0565863,-0.0565817,4.75987e-07
-2.63158,2.63158,2.38095,-0.05338,-0.0533749,4.75029e-07
-2.45614,2.45614,2.38095,-0.0499501,-0.0499445,4.73156e-07
-2.2807,2.2807,2.38095,-0.0463096,-0.0463036,4.70139e-07
-2.10526,2.10526,2.38095,-0.0424761,-0.0424695,4.6571e-07
-1.92982,1.92982,2.38095,-0.0384721,-0.038465,4.59557e-07
-1.75439,1.75439,2.38095,-0.0343269,-0.0343192,4.51307e-07
-1.57895,1.57895,2.38095,-0.0300777,-0.0300694,4.40508e-07
-1.40351,1.40351,2.38095,-0.0257713,-0.0257623,4.26606e-07
-1.22807,1.22807,2.38095,-0.021466,-0.0214564,4.089e-07
-1.05263,1.05263,2.38095,-0.0172344,-0.0172241,3.86491e-07
-0.877193,0.877193,2.38095,-0.0131654,-0.0131543,3.58204e-07
-0.701754,0.701754,2.38095,-0.00936802,-0.0093561,3.22522e-07
-0.526316,0.526316,2.38095,-0.00597496,-0.00596215,2.77576e-07
-0.350877,0.350877,2.38095,-0.00314701,-0.00313325,2.21351e-07
-0.175439,0.175439,2.38095,-0.00107858,-0.00106379,1.52282e-07
0,0,2.61905,-4.7645e-06,1.16509e-05,2.09289e-07
-0.243902,0,2.61905,-4.27053e-06,7.49454e-05,3.30467e-07
-0.487805,0,2.61905,-3.7816e-06,0.00162201,4.45913e-07
-0.731707,0,2.61905,-3.2947e-06,0.00431551,5.50643e-07
-0.97561,0,2.61905,-2.80754e-06,0.00786857,6.42753e-07
-1.21951,0,2.61905,-2.31841e-06,0.0120379,7.22335e-07
